Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
0IKW.L,2026-02-25 15:04:00.000,Buy,44.88,4982.23,111,44.88,
0IKW.L,2026-02-27 13:36:00.000,Sell,45.88,4982.23,111,44.88,111.00
0IKW.L,2026-02-27 14:44:00.000,Buy,45.51,4960.30,109,45.51,
0IKW.L,2026-03-02 12:10:00.000,Sell,46.04,4960.30,109,45.51,57.77
0IKW.L,2026-03-02 14:42:00.000,Buy,45.53,4962.43,109,45.53,
0IKW.L,2026-03-03 14:32:00.000,Sell,46.55,4962.43,109,45.53,111.18
0IKW.L,2026-03-03 14:54:00.000,Buy,45.51,4960.70,109,45.51,
0IKW.L,2026-03-04 15:58:00.000,Sell,46.07,4960.70,109,45.51,61.04
0IKW.L,2026-03-05 10:34:00.000,Buy,45.56,4966.04,109,45.56,
0IKW.L,2026-03-05 14:58:00.000,Sell,48.10,4966.04,109,45.56,276.86
0IKW.L,2026-03-05 15:16:00.000,Buy,47.80,4971.29,104,47.80,
0IL0.L,2026-02-26 14:38:00.000,Buy,7.02,4998.24,712,7.02,
0IL0.L,2026-02-26 16:28:00.000,Sell,7.15,4998.24,712,7.02,92.56
0IL0.L,2026-03-04 15:26:00.000,Buy,6.14,4997.96,814,6.14,
0IL0.L,2026-03-05 14:30:00.000,Sell,7.10,4997.96,814,6.14,781.44
0IL0.L,2026-03-06 15:36:00.000,Buy,6.69,4997.43,747,6.69,
0ILL.L,2026-02-25 08:16:00.000,Buy,79.05,4980.15,63,79.05,
0ILL.L,2026-02-25 08:22:00.000,Sell,79.97,4980.15,63,79.05,57.96
0ILL.L,2026-02-25 08:30:00.000,Buy,78.50,4945.50,63,78.50,
0ILL.L,2026-02-25 08:42:00.000,Sell,79.85,4945.50,63,78.50,85.05
0ILL.L,2026-02-25 08:48:00.000,Buy,79.40,4922.80,62,79.40,
0ILL.L,2026-02-25 09:08:00.000,Sell,80.45,4922.80,62,79.40,65.10
0ILL.L,2026-02-25 09:34:00.000,Buy,78.65,4954.95,63,78.65,
0ILL.L,2026-02-25 09:40:00.000,Sell,80.60,4954.95,63,78.65,122.85
0ILL.L,2026-02-25 10:24:00.000,Buy,79.30,4995.90,63,79.30,
0ILL.L,2026-02-26 08:14:00.000,Sell,84.05,4995.90,63,79.30,299.25
0ILL.L,2026-02-26 08:20:00.000,Buy,81.95,4998.95,61,81.95,
0ILL.L,2026-02-26 08:52:00.000,Sell,83.00,4998.95,61,81.95,64.05
0ILL.L,2026-02-26 10:06:00.000,Buy,83.30,4998.00,60,83.30,
0ILL.L,2026-02-26 16:18:00.000,Sell,84.25,4998.00,60,83.30,57.00
0ILL.L,2026-02-26 16:24:00.000,Buy,84.72,4998.77,59,84.72,
0ILW.L,2026-02-25 15:08:00.000,Buy,47.83,4973.80,104,47.83,
0ILW.L,2026-02-26 14:32:00.000,Sell,49.44,4973.80,104,47.83,167.44
0ILW.L,2026-02-26 15:36:00.000,Buy,50.18,4967.82,99,50.18,
0ILW.L,2026-02-27 14:30:00.000,Sell,50.86,4967.82,99,50.18,67.32
0ILW.L,2026-02-27 16:10:00.000,Buy,49.84,4984.00,100,49.84,
0ILW.L,2026-03-02 14:42:00.000,Sell,50.62,4984.00,100,49.84,78.00
0ILW.L,2026-03-03 10:34:00.000,Buy,48.10,4954.30,103,48.10,
0ILW.L,2026-03-03 14:34:00.000,Sell,49.79,4954.30,103,48.10,174.07
0ILW.L,2026-03-05 16:22:00.000,Buy,50.17,4966.83,99,50.17,
0ILW.L,2026-03-06 16:16:00.000,Sell,51.21,4966.83,99,50.17,102.96
0IYU.L,2026-02-25 14:30:00.000,Buy,0.29,4999.95,17088,0.29,
0IYU.L,2026-03-05 15:08:00.000,Sell,0.31,4999.95,17088,0.29,341.76
0J8Z.L,2026-02-25 14:58:00.000,Buy,121.91,4998.30,41,121.91,
0J8Z.L,2026-02-27 14:32:00.000,Sell,130.25,4998.30,41,121.91,341.94
0J8Z.L,2026-02-27 14:38:00.000,Buy,127.70,4980.30,39,127.70,
0J8Z.L,2026-02-27 16:12:00.000,Sell,132.40,4980.30,39,127.70,183.30
0J8Z.L,2026-03-03 12:20:00.000,Buy,128.00,4992.00,39,128.00,
0J8Z.L,2026-03-03 14:34:00.000,Sell,130.86,4992.00,39,128.00,111.54
0J8Z.L,2026-03-03 16:18:00.000,Buy,128.24,4873.12,38,128.24,
0J8Z.L,2026-03-05 08:58:00.000,Sell,131.13,4873.12,38,128.24,109.82
0J8Z.L,2026-03-05 14:36:00.000,Buy,128.32,4876.16,38,128.32,
0J8Z.L,2026-03-05 16:28:00.000,Sell,130.41,4876.16,38,128.32,79.42
0J8Z.L,2026-03-06 14:30:00.000,Buy,126.94,4950.66,39,126.94,
0JF4.L,2026-03-03 15:20:00.000,Buy,73.37,4989.24,68,73.37,
0JF4.L,2026-03-04 16:02:00.000,Sell,77.00,4989.24,68,73.37,246.84
0JFD.L,2026-03-03 15:06:00.000,Buy,35.44,4997.74,141,35.44,
0JFD.L,2026-03-04 15:36:00.000,Sell,36.06,4997.74,141,35.44,87.42
0JFD.L,2026-03-05 16:02:00.000,Buy,35.49,4969.20,140,35.49,
0JI9.L,2026-02-27 09:40:00.000,Buy,0.74,4999.81,6784,0.74,
0JI9.L,2026-03-02 15:24:00.000,Sell,0.76,4999.81,6784,0.74,135.68
0JKH.L,2026-03-04 14:36:00.000,Buy,16.46,4987.38,303,16.46,
0JKH.L,2026-03-04 16:28:00.000,Sell,16.70,4987.38,303,16.46,72.72
0JKH.L,2026-03-06 13:06:00.000,Buy,16.42,4991.68,304,16.42,
0JT5.L,2026-02-25 08:58:00.000,Buy,244.50,4890.00,20,244.50,
0JT5.L,2026-02-25 09:28:00.000,Sell,249.70,4890.00,20,244.50,104.00
0JT5.L,2026-02-25 09:30:00.000,Buy,245.50,4910.00,20,245.50,
0JT5.L,2026-02-25 09:38:00.000,Sell,249.70,4910.00,20,245.50,84.00
0JT5.L,2026-02-25 09:44:00.000,Buy,245.00,4900.00,20,245.00,
0JT5.L,2026-02-25 09:46:00.000,Sell,249.70,4900.00,20,245.00,94.00
0JT5.L,2026-02-25 10:04:00.000,Buy,246.30,4926.00,20,246.30,
0JT5.L,2026-02-25 10:06:00.000,Sell,249.70,4926.00,20,246.30,68.00
0JT5.L,2026-02-25 10:10:00.000,Buy,246.30,4926.00,20,246.30,
0JT5.L,2026-02-25 10:14:00.000,Sell,249.70,4926.00,20,246.30,68.00
0JT5.L,2026-02-25 10:42:00.000,Buy,246.69,4933.80,20,246.69,
0JT5.L,2026-02-25 10:48:00.000,Sell,249.70,4933.80,20,246.69,60.20
0JT5.L,2026-02-25 10:52:00.000,Buy,246.32,4926.40,20,246.32,
0JT5.L,2026-02-25 10:56:00.000,Sell,249.70,4926.40,20,246.32,67.60
0JT5.L,2026-02-25 11:00:00.000,Buy,246.32,4926.40,20,246.32,
0JT5.L,2026-02-25 11:02:00.000,Sell,249.70,4926.40,20,246.32,67.60
0JT5.L,2026-02-25 11:04:00.000,Buy,246.40,4928.00,20,246.40,
0JT5.L,2026-02-25 13:10:00.000,Sell,249.13,4928.00,20,246.40,54.60
0JT5.L,2026-02-25 13:20:00.000,Buy,248.50,4970.00,20,248.50,
0JT5.L,2026-02-25 14:40:00.000,Sell,256.10,4970.00,20,248.50,152.00
0JT5.L,2026-02-25 14:46:00.000,Buy,254.32,4832.08,19,254.32,
0JTM.L,2026-02-25 09:42:00.000,Buy,114.60,4927.80,43,114.60,
0JTM.L,2026-02-25 09:50:00.000,Sell,116.44,4927.80,43,114.60,79.12
0JTM.L,2026-02-25 10:24:00.000,Buy,114.60,4927.80,43,114.60,
0JTM.L,2026-02-25 10:54:00.000,Sell,116.67,4927.80,43,114.60,89.01
0JTM.L,2026-02-25 11:08:00.000,Buy,114.02,4902.86,43,114.02,
0JTM.L,2026-02-25 12:24:00.000,Sell,115.80,4902.86,43,114.02,76.54
0JTM.L,2026-02-25 14:48:00.000,Buy,112.67,4957.48,44,112.67,
0JTM.L,2026-02-25 14:52:00.000,Sell,114.43,4957.48,44,112.67,77.44
0JTM.L,2026-02-25 14:58:00.000,Buy,112.41,4946.04,44,112.41,
0JTM.L,2026-02-26 10:46:00.000,Sell,114.70,4946.04,44,112.41,100.76
0JTM.L,2026-02-26 12:14:00.000,Buy,112.00,4928.00,44,112.00,
0JTM.L,2026-02-26 14:30:00.000,Sell,114.67,4928.00,44,112.00,117.48
0JTM.L,2026-02-26 14:34:00.000,Buy,113.06,4974.64,44,113.06,
0JZZ.L,2026-02-25 09:26:00.000,Buy,5.64,4997.04,886,5.64,
0JZZ.L,2026-02-25 14:30:00.000,Sell,5.76,4997.04,886,5.64,106.32
0JZZ.L,2026-02-25 14:32:00.000,Buy,5.70,4998.90,877,5.70,
0JZZ.L,2026-02-25 14:42:00.000,Sell,5.76,4998.90,877,5.70,52.62
0JZZ.L,2026-02-25 14:48:00.000,Buy,5.76,4995.34,868,5.76,
0JZZ.L,2026-02-26 09:00:00.000,Sell,5.87,4995.34,868,5.76,95.48
0JZZ.L,2026-02-26 14:36:00.000,Buy,5.70,4998.90,877,5.70,
0JZZ.L,2026-02-26 14:38:00.000,Sell,5.79,4998.90,877,5.70,78.93
0JZZ.L,2026-02-26 14:40:00.000,Buy,5.75,4996.75,869,5.75,
0JZZ.L,2026-02-27 15:10:00.000,Sell,5.90,4996.75,869,5.75,130.35
0JZZ.L,2026-02-27 15:28:00.000,Buy,5.91,4999.86,846,5.91,
0K34.L,2026-02-25 10:00:00.000,Buy,86.00,4988.00,58,86.00,
0K34.L,2026-02-27 14:24:00.000,Sell,87.50,4988.00,58,86.00,87.00
0K34.L,2026-02-27 14:48:00.000,Buy,85.93,4983.94,58,85.93,
0K34.L,2026-02-27 16:26:00.000,Sell,86.88,4983.94,58,85.93,55.10
0K34.L,2026-03-02 09:24:00.000,Buy,83.89,4949.51,59,83.89,
0K34.L,2026-03-02 13:46:00.000,Sell,85.15,4949.51,59,83.89,74.34
0K34.L,2026-03-02 13:54:00.000,Buy,83.98,4954.82,59,83.98,
0K34.L,2026-03-02 14:12:00.000,Sell,85.47,4954.82,59,83.98,87.91
0K34.L,2026-03-02 14:18:00.000,Buy,83.98,4954.82,59,83.98,
0K34.L,2026-03-02 14:24:00.000,Sell,85.25,4954.82,59,83.98,74.93
0K34.L,2026-03-02 14:36:00.000,Buy,84.65,4994.35,59,84.65,
0K3S.L,2026-02-25 14:54:00.000,Buy,30.69,4971.80,162,30.69,
0K3S.L,2026-02-26 14:32:00.000,Sell,31.34,4971.80,162,30.69,105.30
0K3S.L,2026-02-26 14:34:00.000,Buy,30.42,4988.88,164,30.42,
0K3S.L,2026-02-26 14:54:00.000,Sell,31.15,4988.88,164,30.42,119.72
0K3S.L,2026-02-26 15:34:00.000,Buy,31.02,4994.22,161,31.02,
0K3S.L,2026-02-26 16:16:00.000,Sell,32.38,4994.22,161,31.02,218.96
0K3S.L,2026-02-27 09:00:00.000,Buy,32.12,4978.60,155,32.12,
0K3S.L,2026-03-02 10:04:00.000,Sell,36.00,4978.60,155,32.12,601.40
0K3S.L,2026-03-02 14:30:00.000,Buy,34.64,4988.16,144,34.64,
0K3S.L,2026-03-02 14:50:00.000,Sell,35.26,4988.16,144,34.64,89.28
0K3S.L,2026-03-02 14:56:00.000,Buy,34.58,4978.92,144,34.58,
0K3S.L,2026-03-03 14:30:00.000,Sell,35.31,4978.92,144,34.58,105.12
0K3S.L,2026-03-03 14:46:00.000,Buy,34.56,4977.07,144,34.56,
0K3S.L,2026-03-03 15:12:00.000,Sell,35.38,4977.07,144,34.56,118.08
0K3S.L,2026-03-03 15:32:00.000,Buy,35.41,4992.81,141,35.41,
0K3S.L,2026-03-03 16:10:00.000,Sell,36.00,4992.81,141,35.41,83.19
0K3S.L,2026-03-04 12:26:00.000,Buy,34.31,4974.95,145,34.31,
0K3S.L,2026-03-05 14:34:00.000,Sell,35.01,4974.95,145,34.31,101.50
0K3S.L,2026-03-05 14:36:00.000,Buy,34.50,4968.00,144,34.50,
0K3S.L,2026-03-05 14:42:00.000,Sell,35.08,4968.00,144,34.50,83.52
0K3S.L,2026-03-05 15:46:00.000,Buy,34.71,4997.62,144,34.71,
0K4T.L,2026-02-25 08:26:00.000,Buy,81.27,4957.47,61,81.27,
0K4T.L,2026-02-25 14:30:00.000,Sell,83.03,4957.47,61,81.27,107.36
0K4T.L,2026-02-25 14:32:00.000,Buy,82.57,4954.20,60,82.57,
0K4T.L,2026-02-25 15:34:00.000,Sell,83.53,4954.20,60,82.57,57.60
0K4T.L,2026-02-25 15:38:00.000,Buy,83.25,4994.99,60,83.25,
0K4T.L,2026-02-26 08:32:00.000,Sell,84.23,4994.99,60,83.25,58.80
0K4T.L,2026-02-26 09:10:00.000,Buy,83.99,4955.41,59,83.99,
0K4T.L,2026-02-26 12:02:00.000,Sell,85.61,4955.41,59,83.99,95.58
0K4T.L,2026-02-26 12:18:00.000,Buy,85.00,4930.00,58,85.00,
0K4T.L,2026-02-26 14:42:00.000,Sell,86.96,4930.00,58,85.00,113.68
0K4T.L,2026-02-26 14:58:00.000,Buy,86.79,4947.03,57,86.79,
0K4T.L,2026-02-27 09:16:00.000,Sell,88.41,4947.03,57,86.79,92.34
0K4T.L,2026-02-27 10:20:00.000,Buy,87.51,4988.07,57,87.51,
0K4T.L,2026-02-27 10:34:00.000,Sell,88.41,4988.07,57,87.51,51.30
0K4T.L,2026-02-27 11:56:00.000,Buy,87.50,4987.50,57,87.50,
0K4T.L,2026-02-27 14:36:00.000,Sell,88.43,4987.50,57,87.50,53.01
0K4T.L,2026-02-27 14:38:00.000,Buy,88.39,4949.84,56,88.39,
0K4T.L,2026-03-05 09:34:00.000,Sell,89.65,4949.84,56,88.39,70.56
0K4T.L,2026-03-05 10:24:00.000,Buy,88.50,4956.00,56,88.50,
0K4T.L,2026-03-05 14:38:00.000,Sell,89.93,4956.00,56,88.50,80.08
0K4T.L,2026-03-05 14:40:00.000,Buy,89.50,4922.50,55,89.50,
0K7J.L,2026-03-03 15:28:00.000,Buy,4.23,4997.28,1181,4.23,
0K7J.L,2026-03-05 14:42:00.000,Sell,4.52,4997.28,1181,4.23,342.49
0K85.L,2026-02-25 14:30:00.000,Buy,13.70,4986.80,364,13.70,
0K85.L,2026-02-26 13:24:00.000,Sell,14.18,4986.80,364,13.70,174.72
0K85.L,2026-02-26 15:12:00.000,Buy,14.05,4987.75,355,14.05,
0K85.L,2026-02-27 13:00:00.000,Sell,14.40,4987.75,355,14.05,124.25
0K85.L,2026-02-27 14:18:00.000,Buy,13.91,4993.69,359,13.91,
0K85.L,2026-02-27 14:24:00.000,Sell,14.14,4993.69,359,13.91,82.57
0K85.L,2026-02-27 14:42:00.000,Buy,13.91,4993.69,359,13.91,
0K85.L,2026-03-02 13:00:00.000,Sell,14.19,4993.69,359,13.91,100.52
0K85.L,2026-03-02 13:22:00.000,Buy,13.70,4986.80,364,13.70,
0K85.L,2026-03-02 13:44:00.000,Sell,14.05,4986.80,364,13.70,127.40
0K85.L,2026-03-02 15:40:00.000,Buy,13.76,4994.88,363,13.76,
0K85.L,2026-03-04 13:34:00.000,Sell,14.18,4994.88,363,13.76,152.46
0K85.L,2026-03-04 14:20:00.000,Buy,13.90,4990.10,359,13.90,
0K85.L,2026-03-04 15:04:00.000,Sell,14.04,4990.10,359,13.90,50.26
0K85.L,2026-03-04 15:32:00.000,Buy,14.17,4987.84,352,14.17,
0KA8.L,2026-02-17 15:28:00.000,Buy,0.68,4999.36,7352,0.68,
0KA8.L,2026-02-23 14:38:00.000,Sell,0.79,4999.36,7352,0.68,808.72
0KA8.L,2026-02-24 14:30:00.000,Buy,0.65,4999.80,7692,0.65,
0KA8.L,2026-02-25 14:36:00.000,Sell,0.79,4999.80,7692,0.65,1076.88
0KAK.L,2026-02-25 09:46:00.000,Buy,51.87,4979.52,96,51.87,
0KAK.L,2026-03-02 08:00:00.000,Sell,57.06,4979.52,96,51.87,498.24
0KAK.L,2026-03-02 14:32:00.000,Buy,55.30,4977.21,90,55.30,
0KAK.L,2026-03-02 14:40:00.000,Sell,56.23,4977.21,90,55.30,83.70
0KAK.L,2026-03-02 14:44:00.000,Buy,53.95,4963.40,92,53.95,
0KAK.L,2026-03-02 14:48:00.000,Sell,56.24,4963.40,92,53.95,210.68
0KAK.L,2026-03-02 14:50:00.000,Buy,53.48,4973.61,93,53.48,
0KAK.L,2026-03-02 14:54:00.000,Sell,55.32,4973.61,93,53.48,171.12
0KAK.L,2026-03-02 14:58:00.000,Buy,54.28,4994.16,92,54.28,
0KAK.L,2026-03-02 15:28:00.000,Sell,56.40,4994.16,92,54.28,195.04
0KAK.L,2026-03-02 15:30:00.000,Buy,54.13,4979.96,92,54.13,
0KAK.L,2026-03-02 15:48:00.000,Sell,56.25,4979.96,92,54.13,195.04
0KAK.L,2026-03-02 15:50:00.000,Buy,54.42,4952.04,91,54.42,
0KAK.L,2026-03-02 15:52:00.000,Sell,56.51,4952.04,91,54.42,190.19
0KAK.L,2026-03-02 15:54:00.000,Buy,54.37,4947.54,91,54.37,
0KAK.L,2026-03-02 16:10:00.000,Sell,56.59,4947.54,91,54.37,202.02
0KAK.L,2026-03-02 16:12:00.000,Buy,54.09,4976.15,92,54.09,
0KAK.L,2026-03-03 08:02:00.000,Sell,55.83,4976.15,92,54.09,160.08
0KAK.L,2026-03-03 12:04:00.000,Buy,55.20,4968.00,90,55.20,
0KAK.L,2026-03-03 13:58:00.000,Sell,56.00,4968.00,90,55.20,72.00
0KAK.L,2026-03-03 14:00:00.000,Buy,55.12,4960.80,90,55.12,
0KAK.L,2026-03-03 14:38:00.000,Sell,55.86,4960.80,90,55.12,66.60
0KAK.L,2026-03-03 14:40:00.000,Buy,53.80,4949.60,92,53.80,
0KAK.L,2026-03-03 16:00:00.000,Sell,55.90,4949.60,92,53.80,193.20
0KAK.L,2026-03-03 16:02:00.000,Buy,54.54,4963.14,91,54.54,
0KAK.L,2026-03-03 16:14:00.000,Sell,56.14,4963.14,91,54.54,145.60
0KAK.L,2026-03-03 16:16:00.000,Buy,54.85,4991.19,91,54.85,
0KAK.L,2026-03-03 16:28:00.000,Sell,56.12,4991.19,91,54.85,115.57
0KAK.L,2026-03-04 08:00:00.000,Buy,53.50,4975.50,93,53.50,
0KAK.L,2026-03-06 12:28:00.000,Sell,55.10,4975.50,93,53.50,148.80
0KHP.L,2026-02-25 13:06:00.000,Buy,16.74,4988.52,298,16.74,
0KHP.L,2026-03-02 10:14:00.000,Sell,17.30,4988.52,298,16.74,166.88
0KHP.L,2026-03-02 13:36:00.000,Buy,17.09,4990.28,292,17.09,
0KHP.L,2026-03-03 08:28:00.000,Sell,17.56,4990.28,292,17.09,137.24
0KHP.L,2026-03-03 14:48:00.000,Buy,16.70,4993.30,299,16.70,
0KHP.L,2026-03-03 15:46:00.000,Sell,17.00,4993.30,299,16.70,89.70
0KHP.L,2026-03-03 16:04:00.000,Buy,17.06,4998.17,293,17.06,
0KHP.L,2026-03-03 16:24:00.000,Sell,17.26,4998.17,293,17.06,58.60
0KHP.L,2026-03-04 15:20:00.000,Buy,16.75,4991.50,298,16.75,
0KHP.L,2026-03-05 08:24:00.000,Sell,17.00,4991.50,298,16.75,74.50
0KHP.L,2026-03-05 15:00:00.000,Buy,16.78,4983.24,297,16.78,
0KHP.L,2026-03-06 11:38:00.000,Sell,17.32,4983.24,297,16.78,160.38
0KHP.L,2026-03-06 12:50:00.000,Buy,17.14,4987.74,291,17.14,
0KHP.L,2026-03-06 15:30:00.000,Sell,17.56,4987.74,291,17.14,122.22
0KHP.L,2026-03-06 16:04:00.000,Buy,17.81,4986.80,280,17.81,
0KZC.L,2026-03-03 14:06:00.000,Buy,675.00,4725.00,7,675.00,
0KZC.L,2026-03-04 11:00:00.000,Sell,682.40,4725.00,7,675.00,51.80
0KZC.L,2026-03-04 16:00:00.000,Buy,686.27,4803.90,7,686.27,
0L2T.L,2026-02-24 15:24:00.000,Buy,60.60,4969.20,82,60.60,
0L2T.L,2026-02-25 09:14:00.000,Sell,63.00,4969.20,82,60.60,196.80
0L2T.L,2026-02-25 13:38:00.000,Buy,63.80,4976.40,78,63.80,
0L2T.L,2026-02-27 10:14:00.000,Sell,67.80,4976.40,78,63.80,312.00
0L2T.L,2026-03-02 09:16:00.000,Buy,60.60,4969.20,82,60.60,
0L2T.L,2026-03-02 16:18:00.000,Sell,63.40,4969.20,82,60.60,229.60
0L2T.L,2026-03-03 11:14:00.000,Buy,54.20,4986.40,92,54.20,
0L2T.L,2026-03-03 13:06:00.000,Sell,57.00,4986.40,92,54.20,257.60
0L2T.L,2026-03-03 15:14:00.000,Buy,53.60,4984.80,93,53.60,
0L2T.L,2026-03-06 15:36:00.000,Sell,57.60,4984.80,93,53.60,372.00
0L5N.L,2026-02-25 15:02:00.000,Buy,100.74,4936.26,49,100.74,
0L5N.L,2026-02-25 15:06:00.000,Sell,103.81,4936.26,49,100.74,150.43
0L5N.L,2026-02-25 15:24:00.000,Buy,102.19,4905.12,48,102.19,
0L5N.L,2026-02-25 15:26:00.000,Sell,103.99,4905.12,48,102.19,86.40
0L5N.L,2026-02-25 15:42:00.000,Buy,102.88,4938.24,48,102.88,
0L5N.L,2026-02-26 09:42:00.000,Sell,105.49,4938.24,48,102.88,125.28
0L5N.L,2026-02-26 10:48:00.000,Buy,105.05,4937.35,47,105.05,
0L5N.L,2026-02-26 14:32:00.000,Sell,108.40,4937.35,47,105.05,157.45
0L5N.L,2026-02-26 14:34:00.000,Buy,107.98,4967.08,46,107.98,
0L5N.L,2026-02-26 14:46:00.000,Sell,109.48,4967.08,46,107.98,69.00
0L5N.L,2026-02-26 15:26:00.000,Buy,107.80,4958.80,46,107.80,
0L5N.L,2026-03-02 14:32:00.000,Sell,109.07,4958.80,46,107.80,58.42
0L5N.L,2026-03-02 14:34:00.000,Buy,106.67,4906.89,46,106.67,
0L5N.L,2026-03-02 14:42:00.000,Sell,109.26,4906.89,46,106.67,119.14
0L5N.L,2026-03-02 14:46:00.000,Buy,105.98,4981.06,47,105.98,
0L5N.L,2026-03-02 14:48:00.000,Sell,108.84,4981.06,47,105.98,134.42
0L5N.L,2026-03-02 14:52:00.000,Buy,106.00,4982.00,47,106.00,
0L5N.L,2026-03-02 14:54:00.000,Sell,108.88,4982.00,47,106.00,135.36
0L5N.L,2026-03-02 15:12:00.000,Buy,106.00,4982.00,47,106.00,
0L5N.L,2026-03-02 15:14:00.000,Sell,109.27,4982.00,47,106.00,153.69
0L5N.L,2026-03-02 15:18:00.000,Buy,105.86,4975.45,47,105.86,
0L5N.L,2026-03-02 15:20:00.000,Sell,109.40,4975.45,47,105.86,166.38
0L5N.L,2026-03-02 15:26:00.000,Buy,105.87,4975.89,47,105.87,
0L5N.L,2026-03-02 15:28:00.000,Sell,109.39,4975.89,47,105.87,165.44
0L5N.L,2026-03-02 15:34:00.000,Buy,105.68,4966.96,47,105.68,
0L5N.L,2026-03-02 15:36:00.000,Sell,109.26,4966.96,47,105.68,168.26
0L5N.L,2026-03-02 15:56:00.000,Buy,105.79,4972.13,47,105.79,
0L5N.L,2026-03-02 15:58:00.000,Sell,109.99,4972.13,47,105.79,197.40
0L5N.L,2026-03-02 16:08:00.000,Buy,105.72,4968.84,47,105.72,
0L5N.L,2026-03-02 16:10:00.000,Sell,109.74,4968.84,47,105.72,188.94
0L5N.L,2026-03-03 08:00:00.000,Buy,107.30,4935.80,46,107.30,
0L5N.L,2026-03-03 14:34:00.000,Sell,110.10,4935.80,46,107.30,128.80
0L5N.L,2026-03-03 14:38:00.000,Buy,106.22,4992.34,47,106.22,
0L5N.L,2026-03-03 14:42:00.000,Sell,108.39,4992.34,47,106.22,101.99
0L5N.L,2026-03-03 14:48:00.000,Buy,106.22,4992.34,47,106.22,
0L5N.L,2026-03-03 14:52:00.000,Sell,109.46,4992.34,47,106.22,152.28
0L5N.L,2026-03-03 15:04:00.000,Buy,108.19,4976.64,46,108.19,
0L5N.L,2026-03-04 08:10:00.000,Sell,113.90,4976.64,46,108.19,262.66
0L5N.L,2026-03-04 08:22:00.000,Buy,113.47,4992.68,44,113.47,
0L5N.L,2026-03-05 14:38:00.000,Sell,118.59,4992.68,44,113.47,225.28
0L5N.L,2026-03-05 14:44:00.000,Buy,118.40,4972.80,42,118.40,
0L5N.L,2026-03-05 14:56:00.000,Sell,120.48,4972.80,42,118.40,87.36
0L5N.L,2026-03-05 15:02:00.000,Buy,118.89,4993.38,42,118.89,
0L5N.L,2026-03-06 09:18:00.000,Sell,121.00,4993.38,42,118.89,88.62
0L5N.L,2026-03-06 09:36:00.000,Buy,122.23,4889.20,40,122.23,
0L5N.L,2026-03-06 15:30:00.000,Sell,123.80,4889.20,40,122.23,62.80
0L5N.L,2026-03-06 16:08:00.000,Buy,124.07,4962.80,40,124.07,
0L7L.L,2026-02-25 14:36:00.000,Buy,13.13,4989.40,380,13.13,
0L7L.L,2026-02-26 14:04:00.000,Sell,13.54,4989.40,380,13.13,155.80
0L7L.L,2026-02-26 14:08:00.000,Buy,13.30,4987.50,375,13.30,
0L7L.L,2026-02-26 14:30:00.000,Sell,13.54,4987.50,375,13.30,90.00
0L7L.L,2026-02-26 14:36:00.000,Buy,13.45,4989.95,371,13.45,
0L7S.L,2026-02-25 11:24:00.000,Buy,42.60,4984.20,117,42.60,
0L7S.L,2026-02-25 14:46:00.000,Sell,44.08,4984.20,117,42.60,173.16
0L7S.L,2026-02-25 14:56:00.000,Buy,42.77,4961.32,116,42.77,
0L7S.L,2026-02-25 14:58:00.000,Sell,43.71,4961.32,116,42.77,109.04
0L7S.L,2026-02-25 15:04:00.000,Buy,43.21,4969.15,115,43.21,
0L7S.L,2026-02-25 15:10:00.000,Sell,44.09,4969.15,115,43.21,101.20
0L7S.L,2026-02-25 15:16:00.000,Buy,42.96,4983.42,116,42.96,
0L7S.L,2026-02-25 15:24:00.000,Sell,44.01,4983.42,116,42.96,121.80
0L7S.L,2026-02-25 15:30:00.000,Buy,43.15,4961.84,115,43.15,
0L7S.L,2026-02-25 15:40:00.000,Sell,44.18,4961.84,115,43.15,118.45
0L7S.L,2026-02-25 15:52:00.000,Buy,43.52,4961.28,114,43.52,
0L8F.L,2026-02-25 12:18:00.000,Buy,50.50,4999.50,99,50.50,
0L8F.L,2026-02-25 12:40:00.000,Sell,51.50,4999.50,99,50.50,99.00
0L8F.L,2026-02-25 14:30:00.000,Buy,50.10,4959.90,99,50.10,
0L8F.L,2026-02-25 14:34:00.000,Sell,50.85,4959.90,99,50.10,74.25
0L8F.L,2026-02-25 14:42:00.000,Buy,49.70,4970.00,100,49.70,
0L8F.L,2026-02-26 14:30:00.000,Sell,50.99,4970.00,100,49.70,129.00
0L8F.L,2026-02-26 14:34:00.000,Buy,50.32,4981.68,99,50.32,
0L8F.L,2026-02-26 14:40:00.000,Sell,51.66,4981.68,99,50.32,132.66
0L8F.L,2026-02-26 14:50:00.000,Buy,50.75,4973.50,98,50.75,
0L8F.L,2026-02-26 14:52:00.000,Sell,51.51,4973.50,98,50.75,74.48
0L8F.L,2026-02-26 15:24:00.000,Buy,50.47,4996.53,99,50.47,
0L8F.L,2026-02-27 13:04:00.000,Sell,51.50,4996.53,99,50.47,101.97
0L8F.L,2026-02-27 14:30:00.000,Buy,50.25,4974.75,99,50.25,
0L8F.L,2026-02-27 14:32:00.000,Sell,50.83,4974.75,99,50.25,57.42
0L8F.L,2026-02-27 14:36:00.000,Buy,50.06,4955.45,99,50.06,
0LCX.L,2026-02-25 09:40:00.000,Buy,205.00,4920.00,24,205.00,
0LCX.L,2026-02-26 09:26:00.000,Sell,208.38,4920.00,24,205.00,81.12
