I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,JET2.L,Jet2 plc,Consumer Cyclical,Travel Services,0.67,1646.00 - 1665.00,1663.00 - 1708.00,17.00 - 62.00,1656.00,273.00,937651,5,1.729
@_,JGGI.L,JPMorgan Global Growth & Income Ord,Financial Services,Asset Management,3.50,549.73 - 555.00,562.00 - 564.00,12.27 - 14.27,562.00,191.43,962298,5,UNKNOWN
*_,JHD.L,James Halstead plc,Industrials,Building Products & Equipment,1.33,154.50 - 157.38,157.43 - 160.50,2.93 - 6.00,156.50,275.42,172158,3,0.222
@_,JII.L,JPMorgan Indian Ord,Financial Services,Asset Management,2.00,1072.00 - 1072.00,1090.00 - 1090.00,18.00 - 18.00,1091.55,72.00,38903,2,UNKNOWN
@_,JIM.L,Jarvis Securities plc,Financial Services,Capital Markets,1.75,21.26 - 21.50,21.80 - 22.00,0.54 - 0.74,21.95,512.30,177707,3,-0.21
@_,JLP.L,Jubilee Metals Group PLC,Basic Materials,Other Industrial Metals & Mining,0.50,3.16 - 3.20,3.31 - 3.40,0.15 - 0.24,3.40,549.70,3295992,6,1.352
@_,JMAT.L,Johnson Matthey Plc,Basic Materials,Specialty Chemicals,3.50,1851.00 - 1859.00,1876.00 - 1895.00,25.00 - 44.00,1886.66,122.00,453125,4,0.85
@_,JMG.L,JPMorgan Emerging Markets Ord,Financial Services,Asset Management,1.50,116.20 - 118.20,117.40 - 119.40,1.20 - 3.20,119.80,218.76,1607126,6,UNKNOWN
@_,JNEO.L,Journeo plc,Industrials,Security & Protection Services,1.50,401.00 - 430.00,423.50 - 438.50,22.50 - 37.50,434.00,613.27,73779,3,0.048
*_,JOG.L,Jersey Oil and Gas Plc,Energy,Oil & Gas E&P,1.00,113.50 - 114.00,117.53 - 119.00,4.03 - 5.50,111.00,392.32,82523,3,0.222
@_,JSE.L,Jadestone Energy plc,Energy,Oil & Gas E&P,0.00,18.00 - 18.00,18.99 - 18.99,0.99 - 0.99,18.75,274.23,1671625,6,0.728
@_,JSG.L,Johnson Service Group PLC,Industrials,Specialty Business Services,0.50,128.40 - 142.60,144.41 - 144.80,16.01 - 16.40,140.60,685.38,4206797,6,1.582
@_,JTC.L,JTC PLC,Financial Services,Asset Management,1.67,830.00 - 843.00,850.00 - 858.50,20.00 - 28.50,851.00,301.00,483836,4,0.807
@_,JUGI.L,JPMorgan UK Small Cap Growth & Income,Financial Services,Asset Management,2.50,330.58 - 332.00,335.00 - 335.48,4.42 - 4.91,334.00,118.50,168601,3,UNKNOWN
@_,JUP.L,Jupiter Fund Management Plc,Financial Services,Asset Management,0.80,108.80 - 124.40,122.20 - 131.00,13.40 - 22.20,131.20,1138.94,1536578,6,1.139
@_,JUSC.L,JPMorgan US Smaller Companies Ord,Financial Services,Asset Management,1.00,397.00 - 400.08,405.79 - 410.00,8.79 - 13.00,404.00,301.08,176198,3,UNKNOWN
@_,JUST.L,Just Group plc,Financial Services,Insurance Specialty,3.00,125.10 - 125.60,129.60 - 131.80,4.50 - 6.70,131.80,417.30,3281368,6,1.407
@_,KAV.L,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.38,1.06 - 1.12,1.13 - 1.23,0.07 - 0.17,1.17,2183.25,1967223,6,0.155
*_,KBT.L,K3 Business Technology Group plc,Technology,Information Technology Services,0.17,75.10 - 77.70,77.50 - 80.00,2.40 - 4.90,77.50,1494.26,14863,2,0.647
@_,KDNC.L,Cadence Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.30,1.50 - 1.80,1.60 - 1.90,0.10 - 0.40,1.85,3541.99,877823,5,1.766
@_,KDR.L,Karelian Diamond Resources Plc,Basic Materials,Other Precious Metals & Mining,0.80,0.56 - 0.61,0.62 - 0.65,0.06 - 0.09,0.60,1534.14,1211145,6,0.566
@_,KEFI.L,KEFI Gold and Copper Plc,Basic Materials,Gold,0.30,0.52 - 0.53,0.53 - 0.55,0.02 - 0.03,0.56,1523.70,20170091,8,1.237
@_,KETL.L,Strix Group Plc,Technology,Electronic Components,1.33,39.60 - 41.37,41.05 - 43.00,1.45 - 3.40,41.95,636.45,750632,5,0.616
@_,KEYS.L,Keystone Law Group plc,Industrials,Specialty Business Services,1.00,602.00 - 611.50,615.20 - 629.38,13.20 - 27.38,624.00,377.60,39756,2,0.059
@_,KGF.L,Kingfisher plc,Consumer Cyclical,Home Improvement Retail,2.50,274.70 - 278.20,281.70 - 281.80,7.00 - 7.10,280.90,187.20,4810474,6,0.761
*_,KGH.L,Knights Group Holdings plc,Industrials,Specialty Business Services,0.75,157.50 - 194.00,160.50 - 197.00,3.00 - 39.50,160.00,790.75,274528,4,1.336
@_,KIE.L,Kier Group plc,Industrials,Engineering & Construction,1.00,200.50 - 204.90,203.50 - 207.02,3.00 - 6.52,208.50,283.44,1259443,6,1.181
@_,KIST.L,Kistos Holdings Plc,Energy,Oil & Gas E&P,0.67,161.50 - 170.22,169.00 - 173.00,7.50 - 11.50,167.50,435.82,129242,3,0.45
*_,KITW.L,Kitwave Group plc,Consumer Defensive,Food Distribution,0.80,243.00 - 253.00,246.00 - 256.00,3.00 - 13.00,249.00,375.28,590541,5,0.822
@_,KLR.L,Keller Group plc,Industrials,Engineering & Construction,0.67,1382.00 - 1392.00,1402.00 - 1422.00,20.00 - 40.00,1412.00,210.00,115882,3,1.156
*_,KMK.L,Kromek Group plc,Technology,Scientific & Technical Instruments,0.11,5.30 - 5.47,5.53 - 5.69,0.22 - 0.39,5.45,1376.29,982664,5,0.604
@_,KMR.L,Kenmare Resources plc,Basic Materials,Other Industrial Metals & Mining,2.50,310.80 - 323.98,330.00 - 335.50,19.20 - 24.70,326.00,480.00,76741,3,0.407
@_,KNOS.L,Kainos Group plc,Technology,Software Application,1.67,713.50 - 726.00,726.59 - 737.50,13.09 - 24.00,735.00,259.63,240809,4,0.735
*_,KOD.L,Kodal Minerals PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.35 - 0.35,0.37 - 0.37,0.02 - 0.02,0.32,285.70,102408648,10,0.053
@_,KOO.L,Kooth plc,Healthcare,Health Information Services,2.00,187.62 - 188.75,191.00 - 194.00,3.38 - 6.38,189.50,321.88,32755,2,0.914
@_,KOS.L,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,0.25,136.33 - 155.50,157.50 - 160.00,21.17 - 23.67,157.50,1282.62,6211,1,1.449
*_,KP2.L,Kore Potash plc,Basic Materials,Other Industrial Metals & Mining,0.00,2.32 - 2.37,2.47 - 2.49,0.15 - 0.17,2.30,576.33,717500,5,0.932
@_,KRM.L,KRM22 Plc,Financial Services,Asset Management,1.00,37.50 - 37.50,40.00 - 40.00,2.50 - 2.50,37.50,332.50,1358,1,-0.022
@_,KRS.L,Keras Resources Plc,Basic Materials,Other Industrial Metals & Mining,1.00,1.14 - 1.14,1.48 - 1.48,0.34 - 0.34,1.30,1490.90,109402,3,0.003
*_,KYGA.L,Kerry Group plc,Consumer Defensive,Packaged Foods,0.50,90.20 - 90.43,91.32 - 92.40,1.12 - 2.20,90.20,169.95,49808,2,0.627
*_,KZG.L,Kazera Global plc,Financial Services,Asset Management,1.00,1.52 - 1.55,1.57 - 1.58,0.05 - 0.06,1.52,521.12,856405,5,1.312
*_,LABS.L,Life Science REIT Ord,Real Estate,REIT Healthcare Facilities,0.00,42.70 - 42.70,43.60 - 43.60,0.90 - 0.90,41.90,105.30,395588,4,UNKNOWN
@_,LAND.L,Land Securities Group Plc,Real Estate,REIT Diversified,1.67,565.00 - 577.00,574.00 - 583.50,9.00 - 18.50,580.00,180.00,2165616,6,1.295
*_,LBG.L,LBG Media plc,Communication Services,Publishing,0.71,100.00 - 104.07,103.00 - 107.00,3.00 - 7.00,101.50,1092.06,54133,3,0.651
@_,LDG.L,Logistics Development Group plc,Industrials,Integrated Freight & Logistics,0.25,15.13 - 15.66,15.70 - 16.00,0.57 - 0.87,16.00,1125.17,425088,4,0.242
@_,LEND.L,Sancus Lending Group Limited,Financial Services,Credit Services,0.00,0.40 - 0.42,0.45 - 0.47,0.05 - 0.07,0.45,1225.90,196625,3,0.787
*_,LEX.L,Lexington Gold Ltd,Basic Materials,Gold,0.50,3.40 - 3.55,3.60 - 3.70,0.20 - 0.30,3.45,890.84,265165,4,-0.461
@_,LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,3.00,251.20 - 253.40,255.90 - 256.90,4.70 - 5.70,256.90,155.80,14551196,8,1.165
@_,LIKE.L,Likewise Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.50,23.48 - 25.25,24.00 - 26.40,0.52 - 2.92,25.50,998.76,431167,4,0.922
@_,LINV.L,LendInvest plc,Financial Services,Mortgage Finance,0.00,37.00 - 37.46,37.95 - 39.00,0.95 - 2.00,38.00,533.24,9731,1,0.327
*_,LIO.L,Liontrust Asset Management PLC,Financial Services,Asset Management,0.00,363.00 - 388.50,367.16 - 394.90,4.16 - 31.90,372.00,477.20,435812,4,1.27
@_,LIT.L,Litigation Capital Management Limited,Financial Services,Credit Services,0.67,25.50 - 25.60,26.00 - 27.50,0.50 - 2.00,25.60,724.00,296824,4,0.193
@_,LLOY.L,Lloyds Banking Group plc,Financial Services,Banks Regional,0.75,75.40 - 76.58,76.44 - 78.70,1.04 - 3.30,77.72,363.70,105012726,10,1.088
*_,LMP.L,LondonMetric Property Plc,Real Estate,REIT Industrial,2.50,191.20 - 193.40,193.30 - 195.65,2.10 - 4.45,192.70,110.85,7372461,7,0.84
@_,LND.L,Landore Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.60,2.68 - 2.76,2.80 - 2.90,0.12 - 0.22,2.80,1213.20,289426,4,UNKNOWN
*_,LORD.L,Lords Group Trading plc,Industrials,Industrial Distribution,0.00,52.04 - 53.34,52.85 - 54.00,0.81 - 1.96,48.50,139.14,175053,3,1.252
@_,LPA.L,LPA Group Plc,Industrials,Electrical Equipment & Parts,6.00,53.50 - 53.50,55.00 - 55.00,1.50 - 1.50,55.00,139.50,1199,1,-0.348
@_,LRE.L,Lancashire Holdings Limited,Financial Services,Insurance Specialty,3.50,589.00 - 604.00,608.00 - 628.05,19.00 - 39.05,627.00,344.40,298033,4,0.549
*_,LSL.L,LSL Property Services plc,Real Estate,Real Estate Services,0.50,305.00 - 306.00,310.00 - 310.00,5.00 - 5.00,304.50,144.00,56626,3,0.702
*_,LST.L,Light Science Technologies Holdings Plc,Technology,Electronic Components,0.00,3.30 - 3.36,3.38 - 3.52,0.08 - 0.22,3.29,1175.43,389220,4,-0.858
@_,LTHM.L,James Latham plc,Basic Materials,Lumber & Wood Production,0.00,1107.00 - 1115.00,1128.00 - 1145.00,21.00 - 38.00,1120.00,1065.20,12650,2,0.553
@_,LTI.L,Lindsell Train Ord,Financial Services,Asset Management,0.57,826.37 - 850.00,848.31 - 862.00,21.93 - 35.63,865.00,489.84,268,1,UNKNOWN
*_,LUCE.L,Luceco plc,Industrials,Electrical Equipment & Parts,1.25,139.47 - 145.90,142.60 - 149.60,3.13 - 10.13,142.70,400.75,113957,3,1.101
@_,LWDB.L,Law Debenture Corporation Ord,Financial Services,Asset Management,3.50,997.60 - 1004.00,1012.00 - 1019.96,14.40 - 22.36,1012.00,135.84,200213,4,UNKNOWN
@_,LWI.L,Lowland Ord,Financial Services,Asset Management,8.00,145.50 - 145.50,147.34 - 147.34,1.84 - 1.84,146.80,62.56,182563,3,UNKNOWN
@_,MAB.L,Mitchells & Butlers plc,Consumer Cyclical,Restaurants,1.00,274.50 - 274.50,283.50 - 283.50,9.00 - 9.00,280.00,162.00,261906,4,1.517
@_,MAB1.L,Mortgage Advice Bureau (Holdings) plc,Financial Services,Mortgage Finance,1.67,797.56 - 813.84,806.00 - 823.53,8.44 - 25.97,828.00,202.56,103666,3,0.932
*_,MAC.L,Marechale Capital Plc,Financial Services,Capital Markets,0.00,2.02 - 2.02,2.10 - 2.10,0.08 - 0.08,1.90,198.40,78383,3,0.591
*_,MACF.L,Macfarlane Group PLC,Consumer Cyclical,Packaging & Containers,0.67,97.00 - 118.50,98.46 - 120.00,1.46 - 23.00,99.00,198.66,890359,5,0.597
@_,MAFL.L,Mineral & Financial Investments Limited,Financial Services,Asset Management,0.00,23.00 - 23.05,23.50 - 24.00,0.50 - 1.00,23.50,837.89,14426,2,0.738
@_,MAI.L,Maintel Holdings Plc,Communication Services,Telecom Services,4.00,184.35 - 184.35,195.00 - 195.00,10.65 - 10.65,195.00,287.55,2157,1,0.102
@_,MAJE.L,Majedie Investments Ord,Financial Services,Asset Management,1.33,241.04 - 244.00,245.59 - 247.01,4.55 - 5.97,243.52,251.20,32036,2,UNKNOWN
*_,MANO.L,Manolete Partners Plc,Industrials,Consulting Services,0.60,80.00 - 81.20,81.40 - 83.00,1.40 - 3.00,78.60,497.22,85561,3,UNKNOWN
@_,MARS.L,Marston's PLC,Consumer Cyclical,Restaurants,0.75,42.70 - 44.15,43.84 - 44.80,1.14 - 2.10,44.11,374.77,1426481,6,1.247
@_,MAST.L,MAST Energy Developments PLC,Utilities,Utilities Renewable,0.25,44.50 - 74.18,63.20 - 78.75,18.70 - 34.25,78.45,3142.71,507820,5,0.651
*_,MATD.L,Petro Matad Limited,Energy,Oil & Gas E&P,0.00,1.10 - 1.12,1.17 - 1.18,0.07 - 0.08,0.77,586.80,14505399,8,1.434
@_,MBH.L,Michelmersh Brick Holdings plc,Basic Materials,Building Materials,0.67,105.75 - 113.12,108.00 - 114.82,2.25 - 9.07,114.50,528.49,133814,3,0.995
*_,MBO.L,MobilityOne Limited,Technology,Information Technology Services,0.00,1.00 - 1.20,1.10 - 1.33,0.10 - 0.33,1.10,1381.36,89102,3,2.976
@_,MBT.L,Mobile Tornado Group plc,Technology,Software Application,3.50,1.45 - 1.45,1.58 - 1.58,0.13 - 0.13,1.45,896.48,87413,3,1.324
*_,MCB.L,McBride plc,Consumer Defensive,Household & Personal Products,0.00,132.40 - 154.40,134.60 - 161.17,2.20 - 28.77,133.00,298.04,784087,5,1.283
@_,MCG.L,Mobico Group Plc,Industrials,Railroads,0.00,28.76 - 33.66,30.60 - 34.90,1.84 - 6.14,34.83,1613.84,4961439,6,1.125
*_,MCON.L,Mincon Group plc,Industrials,Tools & Accessories,5.00,35.00 - 35.00,36.00 - 36.00,1.00 - 1.00,30.00,142.00,8092,1,0.212
@_,MCT.L,Middlefield Canadian Income Ord,Financial Services,Asset Management,0.20,127.50 - 129.10,131.25 - 133.25,3.75 - 5.75,132.62,714.85,109482,3,UNKNOWN
@_,MEGP.L,ME Group International plc,Industrials,Business Equipment & Supplies,0.00,212.25 - 212.25,216.49 - 216.49,4.24 - 4.24,216.58,97.52,306686,4,0.646
@_,MER.L,Mears Group plc,Consumer Cyclical,Personal Services,2.33,378.50 - 395.50,385.00 - 400.00,6.50 - 21.50,402.00,353.00,110792,3,0.807
*_,MERC.L,Mercia Asset Management PLC,Financial Services,Asset Management,0.83,32.50 - 33.48,33.00 - 34.00,0.50 - 1.50,33.00,798.75,1228702,6,0.953
@_,MET.L,Metir plc,Technology,Scientific & Technical Instruments,0.33,0.70 - 0.72,0.72 - 0.73,0.02 - 0.03,0.73,426.83,1722678,6,0.08
@_,MET1.L,Metals One PLC,Basic Materials,Other Industrial Metals & Mining,0.00,10.75 - 10.75,12.99 - 12.99,2.24 - 2.24,12.30,1041.60,43518926,8,UNKNOWN
@_,MEX.L,Tortilla Mexican Grill plc,Consumer Cyclical,Restaurants,2.00,43.56 - 44.20,44.50 - 46.00,0.94 - 2.44,45.00,412.26,14087,2,-0.069
@_,MFAI.L,Mindflair Plc,Financial Services,Asset Management,0.33,0.90 - 0.98,0.99 - 1.02,0.08 - 0.12,0.98,2508.58,4284940,6,1.173
@_,MFX.L,Manx Financial Group PLC,Financial Services,Banks Regional,0.33,22.00 - 22.20,22.50 - 22.50,0.50 - 0.50,22.50,294.50,18529,2,0.633
@_,MGAM.L,Morgan Advanced Materials plc,Industrials,Specialty Industrial Machinery,3.50,220.00 - 224.00,231.00 - 232.00,11.00 - 12.00,229.50,418.00,528671,5,1.102
@_,MGCI.L,M&G Credit Income Investment Ord,Financial Services,Asset Management,3.50,96.00 - 96.00,97.00 - 97.00,1.00 - 1.00,96.07,104.00,450699,4,UNKNOWN
@_,MGNS.L,Morgan Sindall Group plc,Industrials,Engineering & Construction,1.67,4465.00 - 4570.00,4525.00 - 4675.00,60.00 - 210.00,4660.00,270.00,72730,3,1.065
@_,MHA.L,UNKNOWN,Industrials,Specialty Business Services,0.00,127.77 - 129.27,129.88 - 133.00,2.11 - 5.23,132.50,367.67,89632,3,UNKNOWN
@_,MHC.L,MyHealthChecked PLC,Healthcare,Medical Devices,1.00,9.05 - 12.32,10.95 - 15.00,1.90 - 5.95,13.00,4303.80,102523,3,1.46
@_,MIDW.L,Midwich Group plc,Technology,Electronics & Computer Distribution,1.00,197.50 - 201.42,201.00 - 209.00,3.50 - 11.50,203.00,628.27,137965,3,0.512
*_,MILA.L,Mila Resources Plc,Financial Services,Asset Management,1.00,0.57 - 0.57,0.65 - 0.68,0.07 - 0.10,0.52,1652.05,21910722,8,0.319
@_,MKA.L,Mkango Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,1.00,25.70 - 28.00,29.40 - 36.00,3.70 - 10.30,35.40,2141.80,6485036,7,1.751
@_,MKS.L,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,2.50,326.90 - 331.11,330.78 - 343.60,3.88 - 16.70,340.91,245.55,10086068,8,1.4
@_,MLVN.L,Malvern International Plc,Consumer Defensive,Education & Training Services,0.00,16.00 - 16.00,16.50 - 16.50,0.50 - 0.50,17.00,156.00,20319,2,0.322
@_,MMIT.L,Mobius Investment Trust Ord,Financial Services,Asset Management,2.50,137.00 - 137.76,140.50 - 140.50,3.50 - 3.50,140.50,224.64,92688,3,UNKNOWN
*_,MNDI.L,Mondi plc,Basic Materials,Paper & Paper Products,2.00,1180.50 - 1189.50,1204.50 - 1210.00,24.00 - 29.50,1133.97,178.00,923175,5,0.732
@_,MNG.L,M&G plc,Financial Services,Asset Management,3.50,256.03 - 257.50,258.80 - 260.50,2.77 - 4.47,257.90,109.63,3735750,6,1.123
@_,MNKS.L,Monks Ord,Financial Services,Asset Management,3.50,1303.41 - 1312.00,1330.00 - 1332.00,26.59 - 28.59,1320.00,139.77,285486,4,UNKNOWN
@_,MNL.L,Manchester & London Ord,Financial Services,Asset Management,0.67,812.00 - 870.00,828.48 - 904.60,16.48 - 92.60,880.00,645.35,64035,3,UNKNOWN
@_,MONY.L,MONY Group plc,Communication Services,Internet Content & Information,2.00,218.40 - 219.20,220.80 - 223.20,2.40 - 4.80,219.40,140.80,782826,5,0.825
@_,MOON.L,Moonpig Group PLC,Consumer Cyclical,Specialty Retail,0.40,209.50 - 219.34,214.00 - 222.44,4.50 - 12.94,221.00,424.70,1862637,6,1.119
@_,MOTR.L,Motorpoint Group Plc,Consumer Cyclical,Auto & Truck Dealerships,3.50,177.00 - 178.00,180.28 - 182.00,3.28 - 5.00,182.00,203.84,85854,3,0.684
@_,MPAC.L,Mpac Group plc,Industrials,Specialty Industrial Machinery,0.14,268.50 - 295.88,273.50 - 307.00,5.00 - 38.50,300.00,1120.60,190763,3,0.273
@_,MPE.L,M.P. Evans Group PLC,Consumer Defensive,Farm Products,1.20,1180.00 - 1240.00,1201.25 - 1275.00,21.25 - 95.00,1275.00,573.96,87481,3,0.396
@_,MPL.L,Mercantile Ports & Logistics Limited,Industrials,Marine Shipping,0.00,0.95 - 1.35,1.44 - 1.80,0.49 - 0.85,1.45,5341.49,946440,5,-0.024
@_,MRC.L,Mercantile Ord,Financial Services,Asset Management,3.50,250.00 - 250.50,252.68 - 253.24,2.68 - 3.24,253.48,105.66,1561915,6,UNKNOWN
@_,MRK.L,Marks Electrical Group PLC,Consumer Cyclical,Specialty Retail,0.00,60.00 - 60.00,61.00 - 61.20,1.00 - 1.20,60.90,348.60,43061,2,0.69
@_,MRL.L,Marlowe plc,Industrials,Security & Protection Services,7.00,437.40 - 437.40,442.00 - 442.00,4.60 - 4.60,442.00,50.60,685042,5,0.072
@_,MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,1.25,527.33 - 529.20,535.00 - 552.06,7.67 - 24.73,541.60,404.28,1826694,6,1.046
@_,MSI.L,MS INTERNATIONAL plc,Industrials,Conglomerates,0.20,1052.00 - 1130.00,1098.00 - 1160.00,46.00 - 108.00,1160.00,563.60,25208,2,-0.226
@_,MSLH.L,Marshalls plc,Basic Materials,Building Materials,0.50,252.00 - 254.85,257.50 - 261.27,5.50 - 9.27,263.00,226.48,539061,5,1.179
@_,MTC.L,Mothercare plc,Consumer Cyclical,Specialty Retail,0.00,2.62 - 3.10,2.96 - 3.90,0.34 - 1.28,3.26,5632.50,60168,3,0.24
@_,MTE.L,Montanaro European Smaller Ord,Financial Services,Asset Management,1.67,179.50 - 181.75,181.88 - 183.97,2.38 - 4.47,183.82,197.37,253589,4,UNKNOWN
*_,MTEC.L,Made Tech Group Plc,Technology,Information Technology Services,1.00,34.91 - 37.92,36.60 - 39.00,1.69 - 4.09,36.00,801.75,363992,4,0.796
*_,MTL.L,Metals Exploration plc,Basic Materials,Gold,2.00,12.77 - 15.49,13.82 - 16.48,1.05 - 3.71,12.80,729.33,21237309,8,-0.452
@_,MTO.L,Mitie Group plc,Industrials,Specialty Business Services,3.00,137.20 - 137.20,139.40 - 139.40,2.20 - 2.20,137.20,79.20,2011744,6,1.131
*_,MTRO.L,Metro Bank Holdings PLC,Financial Services,Banks Regional,0.67,131.00 - 132.40,133.09 - 135.24,2.09 - 4.24,128.40,292.34,873393,5,2.077
@_,MTU.L,Montanaro UK Smaller Companies Ord,Financial Services,Asset Management,3.00,101.00 - 102.23,103.00 - 103.50,2.00 - 2.50,101.75,158.96,253172,4,UNKNOWN
@_,MUL.L,Mulberry Group plc,Consumer Cyclical,Footwear & Accessories,0.00,87.80 - 88.00,92.50 - 100.00,4.70 - 12.20,92.50,1439.20,1416,1,1.128
@_,MUT.L,Murray Income Trust Ord,Financial Services,Asset Management,4.00,874.60 - 881.00,885.00 - 893.00,10.40 - 18.40,890.00,112.00,194643,3,UNKNOWN
*_,MWE.L,M.T.I Wireless Edge Ltd.,Technology,Communication Equipment,1.25,46.30 - 50.67,49.25 - 53.70,2.95 - 7.40,50.00,1077.95,109663,3,0.919
@_,MWY.L,Mid Wynd International Inv Tr Ord,Financial Services,Asset Management,8.00,753.80 - 753.80,768.00 - 768.00,14.20 - 14.20,762.00,85.20,122121,3,UNKNOWN
@_,MYI.L,Murray International Ord,Financial Services,Asset Management,3.50,278.87 - 282.50,285.33 - 285.50,6.47 - 6.63,283.67,160.82,623282,5,UNKNOWN
@_,MYX.L,MYCELX Technologies Corporation,Industrials,Pollution & Treatment Controls,0.00,20.33 - 20.33,23.00 - 23.00,2.67 - 2.67,24.00,654.15,18528,2,1.079
@_,N4P.L,N4 Pharma Plc,Healthcare,Drug Manufacturers Specialty & Generic,0.30,0.35 - 0.38,0.40 - 0.40,0.05 - 0.05,0.38,3832.10,571002,5,0.715
@_,N91.L,Ninety One Group,Financial Services,Asset Management,1.00,185.10 - 189.60,188.14 - 194.20,3.04 - 9.10,193.60,482.22,1089716,6,0.67
@_,NAH.L,NAHL Group Plc,Communication Services,Advertising Agencies,0.67,41.82 - 42.26,43.30 - 43.40,1.48 - 1.58,43.00,465.44,39333,2,0.242
@_,NAIT.L,North American Income Trust Ord,Financial Services,Asset Management,3.00,331.73 - 332.50,337.00 - 338.50,5.27 - 6.77,336.56,169.05,248333,4,UNKNOWN
*_,NANO.L,Nanoco Group plc,Technology,Semiconductor Equipment & Materials,0.56,12.65 - 13.75,13.20 - 14.00,0.55 - 1.35,13.30,1127.57,1344887,6,0.33
@_,NARF.L,Narf Industries Plc,Technology,Software Infrastructure,2.00,0.45 - 0.45,0.50 - 0.50,0.05 - 0.05,0.52,1109.85,3464866,6,0.064
@_,NAS.L,North Atlantic Smaller Cos Ord,Financial Services,Asset Management,2.00,392.00 - 393.65,397.00 - 399.00,5.00 - 7.00,397.00,183.60,57028,3,UNKNOWN
@_,NAVF.L,Nippon Active Value Ord,Financial Services,Asset Management,1.33,202.80 - 204.00,206.00 - 208.94,3.20 - 6.14,207.86,277.44,141744,3,UNKNOWN
@_,NBB.L,Norman Broadbent plc,Industrials,Staffing & Employment Services,3.00,142.70 - 186.20,190.00 - 200.00,47.30 - 57.30,195.00,2014.30,4789,1,-0.162
@_,NBPE.L,NB Private Equity Partners Class A Ord,UNKNOWN,UNKNOWN,0.60,1431.20 - 1471.76,1456.00 - 1488.83,24.80 - 57.64,1490.00,330.93,25362,2,0.206
@_,NCC.L,NCC Group plc,Technology,Software Infrastructure,0.67,140.20 - 143.20,144.80 - 147.80,4.60 - 7.60,149.20,389.76,1246608,6,0.696
@_,NCYF.L,CQS New City High Yield Ord,Financial Services,Asset Management,1.25,51.72 - 52.26,52.60 - 53.00,0.88 - 1.28,52.46,284.74,1154506,6,0.12
*_,NCYT.L,Novacyt S.A.,Healthcare,Medical Devices,0.80,40.15 - 40.44,40.60 - 42.73,0.44 - 2.58,40.40,656.87,23739,2,0.125
@_,NESF.L,NextEnergy Solar Ord,Financial Services,Asset Management,2.50,73.20 - 73.32,74.00 - 75.38,0.80 - 2.18,74.80,194.48,2665186,6,UNKNOWN
*_,NET.L,Netcall plc,Technology,Software Application,0.75,115.20 - 115.28,116.38 - 118.00,1.18 - 2.80,114.00,285.52,127319,3,-0.144
@_,NEXS.L,Nexus Infrastructure plc,Industrials,Engineering & Construction,0.00,155.00 - 155.30,157.50 - 158.50,2.50 - 3.50,157.50,182.40,18308,2,UNKNOWN
@_,NFG.L,Next 15 Group plc,Communication Services,Advertising Agencies,0.83,255.00 - 274.50,257.64 - 281.50,2.64 - 26.50,281.50,824.68,379890,4,1.219
@_,NFM.L,New Frontier Minerals Limited,Basic Materials,Copper,8.00,0.52 - 0.52,0.55 - 0.55,0.03 - 0.03,0.52,285.69,293204,4,0.029
@_,NG.L,National Grid plc,Utilities,Utilities Regulated Electric,2.67,1026.65 - 1046.00,1041.00 - 1059.00,14.35 - 32.35,1058.50,162.92,10118517,8,0.293
@_,NICL.L,Nichols plc,Consumer Defensive,Beverages Non-Alcoholic,1.25,1360.25 - 1426.69,1398.92 - 1460.00,38.67 - 99.75,1425.00,466.44,29140,2,0.386
@_,NIOX.L,NIOX Group Plc,Healthcare,Medical Devices,1.20,68.28 - 68.90,69.39 - 72.55,1.11 - 4.27,69.40,615.95,343721,4,0.508
@_,NOG.L,Nostrum Oil & Gas PLC,Energy,Oil & Gas Integrated,0.00,3.02 - 3.10,3.40 - 3.78,0.38 - 0.76,3.41,4660.02,49948,2,0.518
@_,NRR.L,NewRiver REIT plc,Real Estate,REIT Retail,1.67,71.40 - 71.62,72.20 - 74.10,0.80 - 2.70,72.20,298.82,709113,5,UNKNOWN
@_,NTBR.L,Northern Bear PLC,Industrials,Building Products & Equipment,0.60,86.85 - 95.00,95.00 - 100.00,8.15 - 13.15,100.00,1281.65,76399,3,0.157
*_,NTEA.L,Northern Electric PLC,Utilities,Utilities Regulated Electric,0.67,130.66 - 131.15,132.00 - 134.00,1.34 - 3.34,131.00,214.32,51605,3,UNKNOWN
@_,NTVO.L,Nativo Resources plc,Basic Materials,Other Precious Metals & Mining,0.17,0.25 - 0.29,0.29 - 0.30,0.04 - 0.05,0.28,5838.67,8399353,7,0.376
*_,NWF.L,NWF Group plc,Energy,Oil & Gas Refining & Marketing,0.50,168.61 - 170.06,170.92 - 173.00,2.31 - 4.39,169.50,334.08,29761,2,0.12
