I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,JEMI.L,JPMorgan Global Emerging Markets Income Trust plc,Financial Services,Asset Management,1.50,149.42 - 149.50,151.70 - 151.84,2.28 - 2.41,151.00,152.46,442609,4,UNKNOWN
@_,JET2.L,Jet2 plc,Consumer Cyclical,Travel Services,2.00,1646.00 - 1663.00,1667.00 - 1681.50,21.00 - 35.50,1669.00,176.28,932626,5,1.723
@_,JFJ.L,JPMorgan Japanese Investment Trust plc,Financial Services,Asset Management,1.33,620.00 - 644.56,627.00 - 659.36,7.00 - 39.36,651.67,328.56,211285,4,UNKNOWN
@_,JGGI.L,JPMorgan Global Growth & Income plc,Financial Services,Asset Management,3.50,556.00 - 561.00,566.00 - 571.26,10.00 - 15.26,572.00,162.08,1045544,6,UNKNOWN
@_,JHD.L,James Halstead plc,Industrials,Building Products & Equipment,1.00,154.33 - 155.55,158.50 - 159.00,4.17 - 4.67,157.00,243.84,172130,3,0.223
*_,JII.L,JPMorgan Indian Investment Trust plc,Financial Services,Asset Management,6.00,1080.00 - 1080.00,1100.00 - 1100.00,20.00 - 20.00,1064.00,80.00,109116,3,UNKNOWN
@_,JIM.L,Jarvis Securities plc,Financial Services,Capital Markets,0.00,21.30 - 21.70,22.00 - 23.00,0.70 - 1.70,22.00,862.03,49956,2,-0.201
*_,JLP.L,Jubilee Metals Group PLC,Basic Materials,Other Industrial Metals & Mining,0.71,3.24 - 3.33,3.35 - 3.55,0.11 - 0.31,3.25,1119.24,5110941,7,1.339
*_,JMAT.L,Johnson Matthey Plc,Basic Materials,Specialty Chemicals,0.50,1841.00 - 1859.00,1890.49 - 1899.00,49.49 - 58.00,1837.00,178.98,392594,4,0.85
@_,JMG.L,JPMorgan Emerging Markets Investment Trust plc,Financial Services,Asset Management,8.00,118.20 - 118.20,119.71 - 119.71,1.51 - 1.51,119.60,63.42,1342611,6,UNKNOWN
*_,JNEO.L,Journeo plc,Industrials,Security & Protection Services,2.00,378.75 - 416.55,392.74 - 438.00,13.99 - 59.25,385.00,439.27,79749,3,0.07
*_,JOG.L,Jersey Oil and Gas Plc,Energy,Oil & Gas E&P,0.67,108.00 - 112.44,110.75 - 117.50,2.75 - 9.50,111.90,622.99,121984,3,0.228
@_,JSE.L,Jadestone Energy plc,Energy,Oil & Gas E&P,3.00,18.00 - 18.65,18.99 - 21.44,0.99 - 3.44,21.12,1021.95,4117023,6,0.735
@_,JSG.L,Johnson Service Group PLC,Industrials,Specialty Business Services,1.00,133.40 - 133.40,137.80 - 137.80,4.40 - 4.40,139.50,162.80,5407375,7,1.581
*_,JTC.L,JTC PLC,Financial Services,Asset Management,1.50,829.00 - 837.00,853.50 - 863.00,24.50 - 34.00,824.00,277.00,365986,4,0.807
@_,JUGI.L,JPMorgan UK Small Cap Growth & Income Plc,Financial Services,Asset Management,3.50,331.50 - 332.38,336.00 - 336.50,4.50 - 5.00,334.50,129.30,166667,3,UNKNOWN
*_,JUP.L,Jupiter Fund Management Plc,Financial Services,Asset Management,0.71,125.07 - 133.67,127.80 - 135.40,2.73 - 10.33,130.30,637.10,1487639,6,1.149
@_,JUSC.L,JPMorgan US Smaller Companies Investment Trust plc,Financial Services,Asset Management,2.00,399.94 - 401.57,404.77 - 410.00,4.83 - 10.06,407.00,229.80,172053,3,UNKNOWN
*_,JUST.L,Just Group plc,Financial Services,Insurance Specialty,1.00,127.40 - 130.80,129.00 - 134.20,1.60 - 6.80,129.00,402.58,2617926,6,1.392
@_,KAV.L,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.22,1.10 - 1.17,1.19 - 1.25,0.09 - 0.15,1.17,3453.05,1747147,6,0.179
*_,KBT.L,K3 Business Technology Group plc,Technology,Information Technology Services,1.67,51.40 - 75.25,54.00 - 85.00,2.60 - 33.60,50.00,3100.70,3453407,6,0.64
*_,KDNC.L,Cadence Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.43,1.68 - 2.13,1.79 - 2.32,0.11 - 0.64,1.90,3257.85,1669361,6,1.744
@_,KDR.L,Karelian Diamond Resources Plc,Basic Materials,Other Precious Metals & Mining,1.00,0.56 - 0.60,0.62 - 0.65,0.06 - 0.09,0.65,2256.15,1284868,6,0.573
@_,KEFI.L,KEFI Gold and Copper Plc,Basic Materials,Gold,4.00,0.53 - 0.53,0.57 - 0.57,0.04 - 0.04,0.56,379.84,34028383,8,1.222
@_,KEN.L,Kendrick Resources PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.26 - 0.26,0.28 - 0.28,0.02 - 0.02,0.28,769.20,342137,4,-0.534
@_,KETL.L,Strix Group Plc,Technology,Electronic Components,0.40,40.47 - 42.74,42.15 - 45.15,1.68 - 4.68,43.91,964.21,756722,5,0.614
*_,KEYS.L,Keystone Law Group plc,Industrials,Specialty Business Services,1.00,615.50 - 620.00,624.00 - 628.00,8.50 - 12.50,619.00,227.60,33572,2,0.058
@_,KGF.L,Kingfisher plc,Consumer Cyclical,Home Improvement Retail,1.67,273.20 - 275.80,278.00 - 284.10,4.80 - 10.90,277.80,359.46,5243470,7,0.764
*_,KGH.L,Knights Group Holdings plc,Industrials,Specialty Business Services,0.67,160.50 - 177.66,162.50 - 185.00,2.00 - 24.50,171.59,940.28,321175,4,1.36
*_,KIE.L,Kier Group plc,Industrials,Engineering & Construction,1.00,194.00 - 207.00,199.00 - 211.00,5.00 - 17.00,197.60,281.00,2118200,6,1.203
@_,KIST.L,Kistos Holdings Plc,Energy,Oil & Gas E&P,0.80,165.00 - 169.50,168.82 - 173.50,3.82 - 8.50,173.50,622.10,135884,3,0.465
@_,KITW.L,Kitwave Group plc,Consumer Defensive,Food Distribution,0.40,247.36 - 252.00,251.00 - 259.00,3.64 - 11.64,255.00,442.80,458169,4,0.82
@_,KLR.L,Keller Group plc,Industrials,Engineering & Construction,1.00,1378.15 - 1378.15,1404.00 - 1404.00,25.85 - 25.85,1386.00,77.55,93058,3,1.148
@_,KMK.L,Kromek Group plc,Technology,Scientific & Technical Instruments,0.33,5.38 - 5.74,5.59 - 5.80,0.21 - 0.43,5.70,841.84,1236416,6,0.599
@_,KMR.L,Kenmare Resources plc,Basic Materials,Other Industrial Metals & Mining,0.80,313.50 - 328.00,325.01 - 332.15,11.51 - 18.65,321.00,487.05,84763,3,0.39
*_,KNOS.L,Kainos Group plc,Technology,Software Application,0.67,713.50 - 728.50,728.25 - 737.50,14.75 - 24.00,720.38,211.49,210187,4,0.736
@_,KOD.L,Kodal Minerals PLC,Basic Materials,Other Industrial Metals & Mining,0.67,0.32 - 0.34,0.35 - 0.36,0.03 - 0.04,0.34,1064.17,31596590,8,0.036
@_,KOO.L,Kooth plc,Healthcare,Health Information Services,0.50,186.60 - 187.10,189.90 - 190.00,3.30 - 3.40,186.88,161.20,19831,2,0.919
@_,KOS.L,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,3.50,136.33 - 151.00,153.00 - 168.50,16.67 - 32.17,168.50,1177.62,3749,1,1.439
@_,KP2.L,Kore Potash plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.22 - 2.24,2.30 - 2.30,0.08 - 0.08,2.30,470.59,962709,5,0.902
@_,KRM.L,KRM22 Plc,Financial Services,Asset Management,2.00,37.50 - 37.50,38.00 - 40.00,0.50 - 2.50,38.00,399.00,13450,2,-0.027
@_,KRS.L,Keras Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.15 - 1.20,1.30 - 1.30,0.14 - 0.14,1.30,1065.95,24317,2,0.004
*_,KYGA.L,Kerry Group plc,Consumer Defensive,Packaged Foods,1.00,88.85 - 90.30,90.38 - 92.40,1.53 - 3.55,89.00,201.18,43225,2,0.623
*_,KZG.L,Kazera Global plc,Financial Services,Asset Management,0.12,1.50 - 1.50,1.52 - 1.60,0.02 - 0.10,1.50,1332.78,1189130,6,1.304
@_,LABS.L,Life Science REIT plc,Real Estate,REIT Healthcare Facilities,1.00,42.03 - 42.62,42.80 - 44.50,0.77 - 2.47,43.80,430.02,368649,4,UNKNOWN
*_,LAND.L,Land Securities Group Plc,Real Estate,REIT Diversified,1.67,565.00 - 584.00,572.00 - 592.00,7.00 - 27.00,582.50,244.32,1984881,6,1.293
*_,LBG.L,LBG Media plc,Communication Services,Publishing,0.50,99.80 - 101.76,102.00 - 104.50,2.20 - 4.70,95.29,915.98,35052,2,0.676
@_,LEND.L,Sancus Lending Group Limited,Financial Services,Credit Services,1.00,0.41 - 0.41,0.45 - 0.45,0.04 - 0.04,0.45,492.60,289757,4,0.796
@_,LEX.L,Lexington Gold Ltd,Basic Materials,Gold,1.25,3.45 - 3.45,3.55 - 3.60,0.10 - 0.15,3.45,782.46,157293,3,-0.456
@_,LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,3.50,253.50 - 254.50,258.40 - 260.20,4.90 - 6.70,256.00,201.40,15365249,8,1.165
*_,LIFS.L,LifeSafe Holdings plc,Industrials,Building Products & Equipment,0.00,6.00 - 6.00,6.75 - 6.75,0.75 - 0.75,4.25,624.75,43245,2,0.079
*_,LIKE.L,Likewise Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.00,25.13 - 25.70,25.60 - 26.05,0.47 - 0.92,25.50,239.81,486353,4,0.911
@_,LINV.L,LendInvest plc,Financial Services,Mortgage Finance,5.00,37.00 - 37.00,45.87 - 45.87,8.87 - 8.87,43.00,1197.45,82917,3,0.378
@_,LIO.L,Liontrust Asset Management PLC,Financial Services,Asset Management,0.33,362.50 - 366.70,369.50 - 374.00,7.00 - 11.50,371.50,299.65,234023,4,1.28
@_,LIT.L,Litigation Capital Management Limited,Financial Services,Credit Services,0.67,25.60 - 29.00,27.00 - 29.57,1.40 - 3.97,29.20,913.64,228128,4,0.156
@_,LLOY.L,Lloyds Banking Group plc,Financial Services,Banks Regional,2.00,76.58 - 77.74,78.20 - 79.34,1.62 - 2.76,79.30,297.80,105865128,10,1.084
@_,LMP.L,LondonMetric Property Plc,Real Estate,REIT Industrial,2.00,191.20 - 192.70,193.30 - 195.45,2.10 - 4.25,193.60,123.35,6656636,7,0.839
*_,LND.L,Landore Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.17,2.60 - 3.01,2.80 - 3.20,0.20 - 0.60,2.95,2291.59,871017,5,-0.559
*_,LORD.L,Lords Group Trading plc,Industrials,Industrial Distribution,0.75,48.39 - 50.12,49.00 - 51.00,0.61 - 2.61,47.00,267.83,109937,3,1.306
@_,LRE.L,Lancashire Holdings Limited,Financial Services,Insurance Specialty,0.67,617.00 - 623.00,626.99 - 631.22,9.99 - 14.22,629.00,225.68,279315,4,0.544
*_,LSL.L,LSL Property Services plc,Real Estate,Real Estate Services,0.00,306.00 - 306.00,311.00 - 311.00,5.00 - 5.00,296.00,80.00,61498,3,0.718
@_,LST.L,Light Science Technologies Holdings Plc,Technology,Electronic Components,1.33,3.16 - 3.40,3.34 - 3.78,0.18 - 0.62,3.75,1330.25,665775,5,-0.858
@_,LTHM.L,James Latham plc,Basic Materials,Lumber & Wood Production,0.62,1113.00 - 1161.00,1138.00 - 1197.25,25.00 - 84.25,1197.25,1034.20,9237,1,0.555
@_,LTI.L,Lindsell Train Investment Trust Plc,Financial Services,Asset Management,1.33,832.00 - 862.00,862.00 - 880.88,30.00 - 48.88,868.00,404.35,523,1,UNKNOWN
*_,LUCE.L,Luceco plc,Industrials,Electrical Equipment & Parts,0.00,139.47 - 142.00,142.60 - 146.00,3.13 - 6.53,138.35,326.55,117206,3,1.101
@_,LWDB.L,The Law Debenture Corporation p.l.c.,Financial Services,Asset Management,3.00,995.00 - 995.00,1010.00 - 1010.00,15.00 - 15.00,1008.00,75.00,366417,4,UNKNOWN
@_,LWI.L,Lowland Investment Company plc,Financial Services,Asset Management,1.50,146.50 - 146.50,149.00 - 149.50,2.50 - 3.00,146.75,187.00,186035,3,UNKNOWN
@_,MAB.L,Mitchells & Butlers plc,Consumer Cyclical,Restaurants,1.00,274.00 - 286.00,280.00 - 289.00,6.00 - 15.00,286.95,383.49,316927,4,1.513
@_,MAB1.L,Mortgage Advice Bureau (Holdings) plc,Financial Services,Mortgage Finance,1.33,792.00 - 812.00,820.00 - 830.00,28.00 - 38.00,826.00,421.20,110363,3,0.938
@_,MAC.L,Marechale Capital Plc,Financial Services,Capital Markets,2.00,1.81 - 1.81,2.10 - 2.10,0.29 - 0.29,2.10,800.98,87384,3,0.628
@_,MACF.L,Macfarlane Group PLC,Consumer Cyclical,Packaging & Containers,1.20,97.80 - 99.83,99.60 - 101.38,1.80 - 3.58,100.00,396.70,1090341,6,0.596
@_,MAFL.L,Mineral & Financial Investments Limited,Financial Services,Asset Management,0.00,23.01 - 23.01,23.50 - 23.60,0.49 - 0.59,23.60,659.68,10985,2,0.741
@_,MAI.L,Maintel Holdings Plc,Communication Services,Telecom Services,4.00,184.35 - 184.35,195.00 - 195.00,10.65 - 10.65,195.00,287.55,3296,1,0.084
*_,MAJE.L,Majedie Investments PLC,Financial Services,Asset Management,3.50,242.05 - 244.00,245.57 - 248.00,3.52 - 5.95,243.00,150.40,26639,2,UNKNOWN
*_,MANO.L,Manolete Partners Plc,Industrials,Consulting Services,0.50,75.41 - 79.50,76.35 - 80.78,0.94 - 5.37,76.35,783.25,94167,3,0.654
*_,MARS.L,Marston's PLC,Consumer Cyclical,Restaurants,0.50,42.68 - 43.85,43.95 - 44.50,1.27 - 1.82,42.95,401.59,1420512,6,1.244
@_,MAST.L,MAST Energy Developments PLC,Utilities,Utilities Renewable,0.40,41.69 - 83.75,67.40 - 87.35,25.71 - 45.66,84.00,5612.33,442673,4,0.739
@_,MATD.L,Petro Matad Limited,Energy,Oil & Gas E&P,0.57,0.75 - 0.76,0.76 - 0.80,0.01 - 0.05,0.76,1125.09,20157606,8,1.359
*_,MBH.L,Michelmersh Brick Holdings plc,Basic Materials,Building Materials,1.00,112.00 - 113.30,114.00 - 115.00,2.00 - 3.00,111.00,162.80,209649,4,0.991
@_,MBO.L,MobilityOne Limited,Technology,Information Technology Services,2.00,1.10 - 1.10,1.18 - 1.20,0.08 - 0.10,1.10,818.10,68621,3,2.94
*_,MBT.L,Mobile Tornado Group plc,Technology,Software Application,3.50,1.45 - 1.45,1.58 - 1.58,0.13 - 0.13,1.40,896.48,354266,4,1.366
*_,MCB.L,McBride plc,Consumer Defensive,Household & Personal Products,0.00,132.08 - 132.40,134.20 - 136.40,2.12 - 4.32,121.80,226.44,853601,5,1.279
@_,MCG.L,Mobico Group Plc,Industrials,Railroads,0.57,32.44 - 38.42,34.06 - 39.18,1.62 - 6.74,39.02,1603.28,6118006,7,1.125
@_,MCT.L,Middlefield Canadian Income PCC - Middlefield Canadian Income - GBP PC,Financial Services,Asset Management,0.50,130.00 - 132.62,132.75 - 134.50,2.75 - 4.50,133.00,543.14,118165,3,UNKNOWN
@_,MEGP.L,ME Group International plc,Industrials,Business Equipment & Supplies,1.50,214.50 - 219.75,217.50 - 222.85,3.00 - 8.35,220.50,291.53,353820,4,0.649
@_,MER.L,Mears Group plc,Consumer Cyclical,Personal Services,5.00,383.00 - 383.00,402.50 - 402.50,19.50 - 19.50,390.50,253.50,143440,3,0.796
*_,MERC.L,Mercia Asset Management PLC,Financial Services,Asset Management,0.14,32.50 - 32.71,32.89 - 34.00,0.39 - 1.50,32.45,615.30,603330,5,0.967
@_,MET.L,Metir plc,Technology,Scientific & Technical Instruments,1.67,0.70 - 0.70,0.73 - 0.75,0.03 - 0.05,0.73,785.62,2318907,6,0.088
*_,MET1.L,Metals One PLC,Basic Materials,Other Industrial Metals & Mining,0.00,10.75 - 10.75,13.80 - 13.80,3.05 - 3.05,8.95,1418.25,54347709,9,UNKNOWN
@_,MEX.L,Tortilla Mexican Grill plc,Consumer Cyclical,Restaurants,0.33,43.00 - 43.00,44.50 - 45.50,1.50 - 2.50,44.50,696.00,9360,1,-0.047
*_,MFAI.L,Mindflair Plc,Financial Services,Asset Management,0.00,0.92 - 0.95,0.95 - 1.01,0.03 - 0.09,0.88,1993.97,2833000,6,1.208
@_,MFX.L,Manx Financial Group PLC,Financial Services,Banks Regional,0.83,22.00 - 26.00,22.50 - 27.70,0.50 - 5.70,27.00,1829.76,64890,3,0.65
*_,MGAM.L,Morgan Advanced Materials plc,Industrials,Specialty Industrial Machinery,1.25,224.50 - 229.00,228.50 - 235.50,4.00 - 11.00,228.50,391.12,530698,5,1.104
*_,MGNS.L,Morgan Sindall Group plc,Industrials,Engineering & Construction,1.50,4603.56 - 4605.00,4675.00 - 4690.00,71.44 - 86.44,4510.00,156.44,108076,3,1.08
@_,MHA.L,UNKNOWN,Industrials,Specialty Business Services,3.00,132.17 - 132.66,134.00 - 137.00,1.83 - 4.83,136.00,228.29,69039,3,UNKNOWN
@_,MHC.L,MyHealthChecked PLC,Healthcare,Medical Devices,0.12,9.75 - 12.50,12.99 - 14.00,3.24 - 4.25,12.50,4890.37,136894,3,1.447
@_,MIDW.L,Midwich Group plc,Technology,Electronics & Computer Distribution,0.83,201.40 - 215.78,207.00 - 240.00,5.60 - 38.60,240.00,1439.44,196628,3,0.514
*_,MILA.L,Mila Resources Plc,Financial Services,Asset Management,1.00,0.50 - 0.52,0.53 - 0.56,0.03 - 0.06,0.43,1096.38,9001077,7,0.376
@_,MIND.L,Mind Gym plc,Industrials,Specialty Business Services,0.00,17.20 - 17.20,17.50 - 17.50,0.30 - 0.30,17.50,87.00,4577,1,0.78
@_,MKA.L,Mkango Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,1.67,28.06 - 31.91,32.33 - 35.75,4.28 - 7.69,31.88,2020.51,4081072,6,1.72
@_,MKS.L,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,0.67,329.67 - 349.80,334.80 - 355.10,5.13 - 25.43,353.80,449.61,10878952,8,1.39
@_,MLVN.L,Malvern International Plc,Consumer Defensive,Education & Training Services,0.00,16.00 - 16.00,16.50 - 16.50,0.50 - 0.50,17.00,156.00,537,1,0.301
@_,MNDI.L,Mondi plc,Basic Materials,Paper & Paper Products,1.33,1134.00 - 1169.00,1149.00 - 1186.00,15.00 - 52.00,1193.50,254.00,971828,5,0.73
@_,MNG.L,M&G plc,Financial Services,Asset Management,3.00,255.70 - 256.90,259.80 - 261.00,4.10 - 5.30,258.70,155.80,4049264,6,1.129
@_,MNKS.L,The Monks Investment Trust PLC,Financial Services,Asset Management,4.00,1312.00 - 1326.00,1332.79 - 1350.00,20.79 - 38.00,1346.00,134.37,295344,4,0.655
*_,MNL.L,Manchester & London Investment Trust plc,Financial Services,Asset Management,0.20,854.00 - 882.00,869.80 - 910.00,15.80 - 56.00,870.00,1035.60,68295,3,0.577
@_,MONY.L,MONY Group plc,Communication Services,Internet Content & Information,2.00,200.00 - 200.00,210.60 - 210.60,10.60 - 10.60,209.80,265.00,1588987,6,0.83
*_,MOON.L,Moonpig Group PLC,Consumer Cyclical,Specialty Retail,0.50,211.50 - 215.02,214.50 - 222.44,3.00 - 10.94,214.50,239.66,804031,5,1.102
@_,MOTR.L,Motorpoint Group Plc,Consumer Cyclical,Auto & Truck Dealerships,0.67,177.50 - 182.50,180.00 - 184.53,2.50 - 7.03,186.50,532.31,43493,2,0.7
@_,MPAC.L,Mpac Group plc,Industrials,Specialty Industrial Machinery,1.20,284.80 - 310.00,306.00 - 317.50,21.20 - 32.70,317.50,1034.60,94161,3,0.268
@_,MPE.L,M.P. Evans Group PLC,Consumer Defensive,Farm Products,1.25,1215.00 - 1250.00,1250.00 - 1275.59,35.00 - 60.59,1295.00,532.16,65142,3,0.403
@_,MPL.L,Mercantile Ports & Logistics Limited,Industrials,Marine Shipping,0.25,1.35 - 1.42,1.42 - 1.46,0.07 - 0.11,1.45,1819.46,901051,5,-0.02
@_,MRC.L,The Mercantile Investment Trust plc,Financial Services,Asset Management,3.50,250.83 - 252.16,254.06 - 258.00,3.23 - 7.17,257.04,172.33,1070970,6,1.047
@_,MRCH.L,The Merchants Trust Plc,Financial Services,Asset Management,1.00,555.20 - 555.20,561.07 - 561.07,5.87 - 5.87,557.00,52.83,228117,4,0.821
@_,MRK.L,Marks Electrical Group PLC,Consumer Cyclical,Specialty Retail,0.40,59.50 - 60.90,61.00 - 62.00,1.50 - 2.50,61.00,465.20,23213,2,0.694
@_,MRL.L,Marlowe plc,Industrials,Security & Protection Services,1.50,437.00 - 438.50,442.00 - 445.00,5.00 - 8.00,442.24,126.50,2333180,6,0.092
*_,MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,0.50,517.82 - 527.80,531.20 - 549.00,13.38 - 31.18,510.00,311.22,2316884,6,1.058
@_,MSI.L,MS INTERNATIONAL plc,Industrials,Conglomerates,0.56,1083.00 - 1200.00,1098.00 - 1228.00,15.00 - 145.00,1220.00,1047.00,17156,2,-0.225
*_,MSLH.L,Marshalls plc,Basic Materials,Building Materials,1.75,203.00 - 263.50,209.50 - 269.14,6.50 - 66.14,209.00,562.16,544666,5,1.174
*_,MTC.L,Mothercare plc,Consumer Cyclical,Specialty Retail,0.00,2.61 - 3.10,2.80 - 3.90,0.19 - 1.29,2.80,6876.78,88815,3,0.265
*_,MTE.L,Montanaro European Smaller Companies Trust plc,Financial Services,Asset Management,1.67,181.50 - 182.48,183.40 - 184.39,1.90 - 2.89,182.21,179.01,294766,4,1.138
*_,MTEC.L,Made Tech Group Plc,Technology,Information Technology Services,0.43,34.20 - 35.62,34.87 - 37.00,0.67 - 2.80,34.50,960.42,241120,4,0.834
@_,MTL.L,Metals Exploration plc,Basic Materials,Gold,0.33,11.33 - 13.30,12.16 - 13.45,0.83 - 2.12,13.25,1307.38,16008916,8,-0.433
@_,MTO.L,Mitie Group plc,Industrials,Specialty Business Services,2.33,136.70 - 140.75,142.40 - 143.20,5.70 - 6.50,139.60,360.95,3579499,6,1.117
@_,MTRO.L,Metro Bank Holdings PLC,Financial Services,Banks Regional,2.50,128.40 - 129.96,132.60 - 132.60,4.20 - 4.20,131.96,259.92,764179,5,2.087
@_,MTU.L,Montanaro UK Smaller Companies Investment Trust PLC,Financial Services,Asset Management,1.33,101.00 - 101.50,102.17 - 104.00,1.17 - 3.00,101.84,272.93,278136,4,0.851
@_,MUL.L,Mulberry Group plc,Consumer Cyclical,Footwear & Accessories,4.00,87.80 - 87.80,99.00 - 100.00,11.20 - 12.20,92.50,1310.40,995,1,1.118
@_,MUT.L,Murray Income Trust PLC,Financial Services,Asset Management,3.50,884.52 - 891.48,895.80 - 905.70,11.28 - 21.18,899.45,127.50,212222,4,0.745
*_,MWE.L,M.T.I Wireless Edge Ltd.,Technology,Communication Equipment,0.00,49.37 - 52.15,50.00 - 54.00,0.63 - 4.63,47.00,239.38,75462,3,0.916
@_,MWY.L,Mid Wynd International Investment Trust plc,Financial Services,Asset Management,2.00,756.50 - 766.78,768.00 - 778.00,11.50 - 21.50,778.00,208.32,232030,4,0.527
@_,MYI.L,Murray International Trust PLC,Financial Services,Asset Management,1.50,282.65 - 283.00,286.11 - 287.00,3.46 - 4.35,287.00,126.82,552625,5,0.636
@_,MYX.L,MYCELX Technologies Corporation,Industrials,Pollution & Treatment Controls,2.00,20.33 - 24.00,24.00 - 25.00,3.67 - 4.67,24.50,1107.15,28291,2,1.082
@_,N4P.L,N4 Pharma Plc,Healthcare,Drug Manufacturers Specialty & Generic,0.00,0.35 - 0.36,0.38 - 0.40,0.03 - 0.05,0.38,3544.76,541744,5,0.693
@_,N91.L,Ninety One Group,Financial Services,Asset Management,1.67,188.00 - 193.30,193.40 - 196.50,5.40 - 8.50,193.30,273.65,1013131,6,0.685
@_,NAH.L,NAHL Group Plc,Communication Services,Advertising Agencies,1.75,41.80 - 43.02,43.00 - 44.80,1.20 - 3.00,44.80,640.63,39446,2,0.21
@_,NAIT.L,The North American Income Trust plc,Financial Services,Asset Management,3.50,332.50 - 335.50,338.00 - 341.00,5.50 - 8.50,337.00,159.50,211031,4,0.472
@_,NANO.L,Nanoco Group plc,Technology,Semiconductor Equipment & Materials,0.44,13.14 - 13.45,13.50 - 13.85,0.36 - 0.72,13.90,1332.45,455917,4,0.315
@_,NAR.L,Northamber plc,Technology,Electronics & Computer Distribution,0.00,31.06 - 31.06,31.50 - 31.50,0.44 - 0.44,31.50,70.40,272,1,-0.161
@_,NARF.L,Narf Industries Plc,Technology,Software Infrastructure,0.75,0.48 - 0.53,0.54 - 0.56,0.06 - 0.08,0.57,1911.87,3607325,6,0.084
@_,NAS.L,North Atlantic Smaller Companies Investment Trust PLC,Financial Services,Asset Management,0.00,392.00 - 392.86,397.00 - 399.00,5.00 - 7.00,397.00,133.68,63956,3,0.612
@_,NAVF.L,Nippon Active Value Fund plc,Financial Services,Asset Management,1.25,205.00 - 208.67,208.00 - 213.00,3.00 - 8.00,210.00,336.12,138672,3,UNKNOWN
@_,NBB.L,Norman Broadbent plc,Industrials,Staffing & Employment Services,1.00,195.00 - 195.00,200.00 - 200.00,5.00 - 5.00,195.00,125.00,2772,1,-0.162
@_,NBPE.L,NB Private Equity Partners Limited,Financial Services,Asset Management,3.00,1456.33 - 1505.88,1516.00 - 1534.18,59.67 - 77.85,1524.00,263.91,23390,2,0.205
@_,NCC.L,NCC Group plc,Technology,Software Infrastructure,0.40,141.60 - 147.00,148.00 - 149.90,6.40 - 8.30,148.00,613.26,923457,5,0.687
@_,NCYF.L,CQS New City High Yield Fund Limited,Financial Services,Asset Management,1.00,52.26 - 52.51,53.00 - 53.20,0.74 - 0.94,52.58,187.15,1330049,6,0.121
@_,NCYT.L,Novacyt S.A.,Healthcare,Medical Devices,0.33,39.26 - 40.60,39.68 - 41.73,0.42 - 2.47,41.40,887.61,28789,2,0.108
@_,NESF.L,NextEnergy Solar Fund Limited,Financial Services,Asset Management,1.67,73.43 - 75.30,75.38 - 76.55,1.95 - 3.12,76.50,267.90,2312092,6,UNKNOWN
@_,NET.L,Netcall plc,Technology,Software Application,0.33,111.10 - 113.31,115.40 - 122.00,4.30 - 10.90,120.21,866.86,206343,4,-0.135
@_,NEXS.L,Nexus Infrastructure plc,Industrials,Engineering & Construction,0.00,155.30 - 155.30,157.50 - 157.50,2.20 - 2.20,156.50,70.40,16838,2,UNKNOWN
@_,NFG.L,Next 15 Group plc,Communication Services,Advertising Agencies,1.00,267.76 - 300.20,273.46 - 305.00,5.70 - 37.24,304.54,802.90,392630,4,1.204
@_,NFM.L,New Frontier Minerals Limited,Basic Materials,Copper,7.00,0.51 - 0.51,0.70 - 0.70,0.19 - 0.19,0.70,1854.59,294580,4,-0.01
@_,NFX.L,Nuformix plc,Healthcare,Biotechnology,0.00,0.08 - 0.08,0.09 - 0.09,0.01 - 0.01,0.09,615.76,41798151,8,0.958
@_,NG.L,National Grid plc,Utilities,Utilities Regulated Electric,2.50,1046.50 - 1051.00,1064.50 - 1075.58,18.00 - 29.08,1061.50,170.32,10512152,8,0.293
@_,NICL.L,Nichols plc,Consumer Defensive,Beverages Non-Alcoholic,0.50,1343.60 - 1405.90,1377.50 - 1430.00,33.90 - 86.40,1430.00,544.98,27526,2,0.383
*_,NIOX.L,NIOX Group Plc,Healthcare,Medical Devices,1.00,67.60 - 69.98,69.00 - 72.80,1.40 - 5.20,68.00,785.05,294508,4,0.507
@_,NOG.L,Nostrum Oil & Gas PLC,Energy,Oil & Gas Integrated,0.00,3.02 - 3.10,3.26 - 3.78,0.24 - 0.76,3.40,5301.22,55142,3,0.527
*_,NRR.L,NewRiver REIT plc,Real Estate,REIT Retail,2.50,71.59 - 72.15,72.70 - 73.76,1.11 - 2.18,70.60,187.68,624847,5,0.515
