I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,JUST.L,Just Group plc,Financial Services,Insurance Specialty,1.00,124.60 - 127.15,129.60 - 211.55,5.00 - 86.95,210.50,3573.55,16920428,8,1.392
*_,KAV.L,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.33,1.10 - 1.17,1.20 - 1.25,0.10 - 0.15,1.10,2511.37,1159674,6,0.179
*_,KBT.L,K3 Business Technology Group plc,Technology,Information Technology Services,0.29,47.15 - 60.00,50.00 - 85.00,2.85 - 37.85,45.00,4900.90,3459437,6,0.64
*_,KDNC.L,Cadence Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.85 - 2.00,1.94 - 2.20,0.09 - 0.35,1.85,847.42,960478,5,1.744
*_,KDR.L,Karelian Diamond Resources Plc,Basic Materials,Other Precious Metals & Mining,1.00,0.54 - 0.73,0.62 - 0.90,0.08 - 0.36,0.65,3966.46,6513086,7,0.573
*_,KEFI.L,KEFI Gold and Copper Plc,Basic Materials,Gold,1.50,0.53 - 0.56,0.56 - 0.57,0.02 - 0.04,0.54,646.23,29483031,8,1.222
@_,KEN.L,Kendrick Resources PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.26 - 0.26,0.28 - 0.28,0.02 - 0.02,0.28,769.20,491410,4,-0.534
*_,KETL.L,Strix Group Plc,Technology,Electronic Components,0.60,42.10 - 44.00,42.80 - 45.40,0.70 - 3.30,42.55,748.46,699798,5,0.614
@_,KEYS.L,Keystone Law Group plc,Industrials,Specialty Business Services,0.00,610.00 - 619.00,623.80 - 628.00,13.80 - 18.00,619.00,453.84,13638,2,0.058
*_,KGF.L,Kingfisher plc,Consumer Cyclical,Home Improvement Retail,0.00,276.70 - 276.70,284.10 - 284.10,7.40 - 7.40,268.90,133.20,4741609,6,0.764
@_,KGH.L,Knights Group Holdings plc,Industrials,Specialty Business Services,0.75,165.91 - 171.59,169.09 - 174.50,3.17 - 8.59,173.20,798.95,91600,3,1.36
@_,KIE.L,Kier Group plc,Industrials,Engineering & Construction,1.00,194.00 - 198.00,198.60 - 205.00,4.60 - 11.00,199.80,430.00,2735141,6,1.203
*_,KIST.L,Kistos Holdings Plc,Energy,Oil & Gas E&P,1.00,170.00 - 175.00,172.00 - 185.00,2.00 - 15.00,173.69,758.02,101744,3,0.465
*_,KITW.L,Kitwave Group plc,Consumer Defensive,Food Distribution,0.25,245.63 - 258.00,251.00 - 261.00,5.37 - 15.37,244.00,438.87,331416,4,0.82
*_,KLR.L,Keller Group plc,Industrials,Engineering & Construction,0.00,1342.00 - 1386.00,1359.95 - 1404.00,17.95 - 62.00,1322.00,107.85,165008,3,1.148
@_,KLSO.L,Kelso Group Holdings Plc,Financial Services,Asset Management,1.00,2.98 - 2.98,3.05 - 3.05,0.07 - 0.07,2.98,117.39,82452,3,1.648
*_,KMK.L,Kromek Group plc,Technology,Scientific & Technical Instruments,0.14,5.10 - 5.70,5.29 - 5.80,0.19 - 0.70,5.20,916.11,2014940,6,0.599
@_,KMR.L,Kenmare Resources plc,Basic Materials,Other Industrial Metals & Mining,1.25,317.69 - 329.00,322.00 - 335.00,4.31 - 17.31,330.00,349.65,125455,3,0.39
*_,KNOS.L,Kainos Group plc,Technology,Software Application,3.00,718.00 - 729.50,733.50 - 749.00,15.50 - 31.00,721.50,210.00,180220,3,0.736
*_,KOD.L,Kodal Minerals PLC,Basic Materials,Other Industrial Metals & Mining,0.60,0.32 - 0.33,0.34 - 0.35,0.02 - 0.03,0.32,1549.67,37032869,8,0.036
*_,KOO.L,Kooth plc,Healthcare,Health Information Services,0.00,183.00 - 186.60,189.90 - 190.00,6.90 - 7.00,159.00,363.20,71252,3,0.919
*_,KOS.L,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,0.75,151.00 - 175.00,166.50 - 181.00,15.50 - 30.00,151.00,1312.50,6193,1,1.439
@_,KP2.L,Kore Potash plc,Basic Materials,Other Industrial Metals & Mining,8.00,2.20 - 2.20,2.52 - 2.52,0.32 - 0.32,2.35,727.04,1022531,6,0.902
@_,KRM.L,KRM22 Plc,Financial Services,Asset Management,1.00,38.00 - 38.00,45.00 - 45.00,7.00 - 7.00,42.50,917.00,11957,2,-0.027
@_,KRS.L,Keras Resources Plc,Basic Materials,Other Industrial Metals & Mining,2.67,1.14 - 1.30,1.45 - 1.50,0.31 - 0.36,1.30,2897.75,105308,3,0.004
*_,KYGA.L,Kerry Group plc,Consumer Defensive,Packaged Foods,1.50,88.95 - 89.00,90.00 - 90.80,1.05 - 1.85,81.00,159.60,47737,2,0.623
@_,KZG.L,Kazera Global plc,Financial Services,Asset Management,2.00,1.50 - 1.67,1.75 - 1.80,0.25 - 0.30,1.83,1675.80,2179936,6,1.304
*_,LABS.L,Life Science REIT Ord,Real Estate,REIT Healthcare Facilities,0.40,40.00 - 42.83,40.85 - 44.50,0.85 - 4.50,38.40,490.17,754507,5,UNKNOWN
*_,LAND.L,Land Securities Group Plc,Real Estate,REIT Diversified,2.00,580.50 - 580.50,590.00 - 590.00,9.50 - 9.50,572.00,76.00,1611456,6,1.293
@_,LAS.L,London & Associated Properties Plc,Real Estate,Real Estate Services,1.00,8.25 - 8.25,9.00 - 9.00,0.75 - 0.75,9.00,454.50,14948,2,0.087
*_,LBG.L,LBG Media plc,Communication Services,Publishing,1.00,91.20 - 95.90,94.40 - 97.60,3.20 - 6.40,90.60,431.73,45736,2,0.676
*_,LDG.L,Logistics Development Group plc,Industrials,Integrated Freight & Logistics,0.50,16.23 - 16.75,16.70 - 17.11,0.47 - 0.88,16.25,1104.34,989458,5,0.239
@_,LEND.L,Sancus Lending Group Limited,Financial Services,Credit Services,1.00,0.41 - 0.41,0.45 - 0.45,0.04 - 0.04,0.45,492.60,166775,3,0.796
@_,LEX.L,Lexington Gold Ltd,Basic Materials,Gold,0.80,3.34 - 3.45,3.60 - 3.62,0.26 - 0.29,3.75,1287.43,215488,4,-0.456
*_,LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,2.00,255.10 - 255.10,258.60 - 258.60,3.50 - 3.50,254.40,66.50,12784185,8,1.165
@_,LIFS.L,LifeSafe Holdings plc,Industrials,Building Products & Equipment,0.00,3.07 - 3.07,3.50 - 3.50,0.43 - 0.43,3.25,700.04,42376,2,0.079
*_,LIKE.L,Likewise Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.33,24.00 - 25.08,25.00 - 26.00,1.00 - 2.00,24.50,471.08,108668,3,0.911
*_,LINV.L,LendInvest plc,Financial Services,Mortgage Finance,0.17,41.50 - 43.38,42.96 - 43.98,1.46 - 2.48,41.50,699.13,82721,3,0.378
*_,LIO.L,Liontrust Asset Management PLC,Financial Services,Asset Management,0.33,354.50 - 368.00,362.00 - 373.75,7.50 - 19.25,348.00,264.25,227303,4,1.28
@_,LIT.L,Litigation Capital Management Limited,Financial Services,Credit Services,0.67,25.00 - 28.70,29.11 - 29.60,4.11 - 4.60,29.00,1083.00,184276,3,0.156
*_,LLOY.L,Lloyds Banking Group plc,Financial Services,Banks Regional,0.67,77.40 - 78.26,78.91 - 79.60,1.51 - 2.20,75.58,255.40,151402990,10,1.084
*_,LMP.L,LondonMetric Property Plc,Real Estate,REIT Industrial,4.00,191.90 - 191.90,194.74 - 194.74,2.84 - 2.84,189.10,73.84,4978108,6,0.839
@_,LND.L,Landore Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.67,2.80 - 3.01,3.10 - 3.20,0.30 - 0.40,2.90,1160.87,1014073,6,-0.559
*_,LORD.L,Lords Group Trading plc,Industrials,Industrial Distribution,0.50,44.25 - 46.26,45.50 - 47.00,1.25 - 2.75,45.50,435.92,76006,3,1.306
@_,LRE.L,Lancashire Holdings Limited,Financial Services,Insurance Specialty,2.00,601.00 - 624.00,617.00 - 634.00,16.00 - 33.00,623.00,288.00,899613,5,0.544
*_,LSL.L,LSL Property Services plc,Real Estate,Real Estate Services,1.00,295.00 - 297.00,299.00 - 301.19,4.00 - 6.19,288.00,131.04,43288,2,0.718
@_,LST.L,Light Science Technologies Holdings Plc,Technology,Electronic Components,1.00,3.19 - 3.69,3.75 - 3.90,0.56 - 0.71,3.65,1304.42,943532,5,-0.858
*_,LTHM.L,James Latham plc,Basic Materials,Lumber & Wood Production,0.33,1135.00 - 1198.00,1165.20 - 1220.00,30.20 - 85.00,1125.00,833.40,7554,1,0.555
*_,LTI.L,Lindsell Train Ord,Financial Services,Asset Management,1.50,860.00 - 871.38,890.00 - 890.00,30.00 - 30.00,838.00,243.10,352,1,UNKNOWN
@_,LWDB.L,Law Debenture Corporation Ord,Financial Services,Asset Management,2.50,989.00 - 1009.68,1013.27 - 1024.00,24.27 - 35.00,1004.00,178.63,358036,4,UNKNOWN
*_,LWI.L,Lowland Ord,Financial Services,Asset Management,1.00,143.58 - 143.58,145.22 - 145.22,1.65 - 1.65,142.57,55.76,232097,4,UNKNOWN
*_,MAB.L,Mitchells & Butlers plc,Consumer Cyclical,Restaurants,0.50,270.50 - 285.98,278.00 - 292.50,7.50 - 22.00,271.50,245.84,329050,4,1.513
*_,MAB1.L,Mortgage Advice Bureau (Holdings) plc,Financial Services,Mortgage Finance,0.60,786.00 - 829.00,812.48 - 841.30,26.48 - 55.30,782.00,583.62,96135,3,0.938
@_,MAC.L,Marechale Capital Plc,Financial Services,Capital Markets,5.00,1.81 - 1.81,2.39 - 2.39,0.58 - 0.58,2.05,1601.96,436534,4,0.628
@_,MACF.L,Macfarlane Group PLC,Consumer Cyclical,Packaging & Containers,1.50,99.83 - 100.00,101.50 - 101.81,1.67 - 1.97,100.50,174.00,1256635,6,0.596
@_,MAFL.L,Mineral & Financial Investments Limited,Financial Services,Asset Management,0.00,23.01 - 23.75,23.50 - 25.34,0.49 - 2.33,24.30,1233.14,25126,2,0.741
@_,MAI.L,Maintel Holdings Plc,Communication Services,Telecom Services,3.00,190.00 - 190.00,196.00 - 196.00,6.00 - 6.00,190.00,156.00,2242,1,0.084
*_,MAJE.L,Majedie Investments Ord,Financial Services,Asset Management,1.25,240.40 - 244.01,245.57 - 249.94,5.17 - 9.54,244.00,433.80,44039,2,UNKNOWN
*_,MANO.L,Manolete Partners Plc,Industrials,Consulting Services,0.62,75.16 - 78.00,76.40 - 80.00,1.24 - 4.84,76.00,1333.63,134526,3,0.654
*_,MARS.L,Marston's PLC,Consumer Cyclical,Restaurants,1.00,42.44 - 43.15,43.19 - 44.10,0.76 - 1.66,41.95,349.80,1442195,6,1.244
*_,MAST.L,MAST Energy Developments PLC,Utilities,Utilities Renewable,0.25,72.50 - 81.50,77.75 - 84.00,5.25 - 11.50,78.25,1769.85,408754,4,0.739
@_,MATD.L,Petro Matad Limited,Energy,Oil & Gas E&P,8.00,0.73 - 0.73,0.84 - 0.84,0.11 - 0.11,0.82,758.56,15907461,8,1.359
*_,MBH.L,Michelmersh Brick Holdings plc,Basic Materials,Building Materials,1.25,110.18 - 111.70,111.62 - 113.00,1.44 - 2.82,111.00,271.40,97032,3,0.991
@_,MBO.L,MobilityOne Limited,Technology,Information Technology Services,0.00,1.00 - 1.00,1.15 - 1.15,0.15 - 0.15,1.15,750.00,17806,2,2.94
@_,MBT.L,Mobile Tornado Group plc,Technology,Software Application,1.00,1.35 - 1.40,1.45 - 1.49,0.10 - 0.13,1.40,690.59,273390,4,1.366
@_,MCB.L,McBride plc,Consumer Defensive,Household & Personal Products,1.00,119.60 - 123.60,123.07 - 125.20,3.47 - 5.60,123.60,408.07,411157,4,1.279
@_,MCG.L,Mobico Group Plc,Industrials,Railroads,1.00,35.00 - 35.01,36.90 - 38.82,1.90 - 3.82,35.88,810.82,4559722,6,1.125
@_,MCON.L,Mincon Group plc,Industrials,Tools & Accessories,2.50,28.60 - 30.00,32.00 - 32.00,3.40 - 3.40,32.00,923.60,12758,2,0.211
@_,MCT.L,Middlefield Canadian Income Ord,Financial Services,Asset Management,0.50,131.00 - 134.07,134.00 - 137.00,3.00 - 6.00,135.50,695.48,169904,3,UNKNOWN
@_,MDZ.L,MediaZest plc,Communication Services,Advertising Agencies,2.00,0.08 - 0.08,0.09 - 0.09,0.01 - 0.01,0.08,625.00,2746998,6,0.445
@_,MEGP.L,ME Group International plc,Industrials,Business Equipment & Supplies,1.00,215.00 - 218.25,222.85 - 227.50,7.85 - 12.50,219.00,384.05,749090,5,0.649
*_,MER.L,Mears Group plc,Consumer Cyclical,Personal Services,2.00,384.50 - 385.50,390.00 - 392.00,5.50 - 7.50,385.00,149.50,100774,3,0.796
@_,MERC.L,Mercia Asset Management PLC,Financial Services,Asset Management,1.33,32.16 - 33.00,32.89 - 34.00,0.73 - 1.84,33.30,493.65,465292,4,0.967
@_,MET.L,Metir plc,Technology,Scientific & Technical Instruments,2.00,0.70 - 0.70,0.80 - 0.80,0.10 - 0.10,0.73,714.20,1999250,6,0.088
*_,MET1.L,Metals One PLC,Basic Materials,Other Industrial Metals & Mining,0.00,5.36 - 8.69,5.57 - 8.97,0.21 - 3.61,4.90,946.62,59094663,9,UNKNOWN
@_,MEX.L,Tortilla Mexican Grill plc,Consumer Cyclical,Restaurants,0.33,43.00 - 43.66,44.50 - 46.00,1.50 - 3.00,44.00,554.76,11051,2,-0.047
@_,MFAI.L,Mindflair Plc,Financial Services,Asset Management,0.83,0.85 - 0.92,0.92 - 0.95,0.07 - 0.10,0.95,1306.86,2907318,6,1.208
@_,MFX.L,Manx Financial Group PLC,Financial Services,Banks Regional,0.67,23.00 - 30.66,27.70 - 31.50,4.70 - 8.50,30.00,2400.56,380325,4,0.65
*_,MGAM.L,Morgan Advanced Materials plc,Industrials,Specialty Industrial Machinery,1.50,226.00 - 230.50,233.00 - 235.50,7.00 - 9.50,223.00,259.00,451096,4,1.104
@_,MGCI.L,M&G Credit Income Investment Ord,Financial Services,Asset Management,0.00,94.70 - 94.70,95.80 - 95.80,1.10 - 1.10,95.00,57.20,497659,4,UNKNOWN
@_,MGNS.L,Morgan Sindall Group plc,Industrials,Engineering & Construction,2.00,4433.96 - 4433.96,4702.50 - 4702.50,268.54 - 268.54,4510.00,268.54,165676,3,1.08
@_,MHA.L,UNKNOWN,Industrials,Specialty Business Services,2.33,133.64 - 137.00,137.95 - 141.00,4.31 - 7.36,140.50,434.15,86012,3,UNKNOWN
*_,MHC.L,MyHealthChecked PLC,Healthcare,Medical Devices,0.00,12.28 - 12.50,12.77 - 14.00,0.49 - 1.72,12.25,1459.24,39839,2,1.447
*_,MIDW.L,Midwich Group plc,Technology,Electronics & Computer Distribution,0.75,205.00 - 235.47,215.00 - 245.25,10.00 - 40.25,225.00,1198.48,129280,3,0.514
@_,MILA.L,Mila Resources Plc,Financial Services,Asset Management,2.50,0.43 - 0.43,0.50 - 0.50,0.07 - 0.07,0.50,1645.07,7198981,7,0.376
@_,MIND.L,Mind Gym plc,Industrials,Specialty Business Services,0.00,17.00 - 17.00,17.50 - 17.50,0.50 - 0.50,17.50,147.00,3866,1,0.78
@_,MKA.L,Mkango Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,0.29,30.45 - 34.55,31.90 - 39.15,1.45 - 8.70,36.26,2334.12,3113613,6,1.72
*_,MKS.L,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,3.00,342.10 - 349.99,347.20 - 355.90,5.10 - 13.80,342.40,154.14,8946552,7,1.39
@_,MMIT.L,Mobius Investment Trust Ord,Financial Services,Asset Management,3.00,137.94 - 138.44,139.69 - 140.00,1.75 - 2.06,139.00,119.16,181034,3,UNKNOWN
*_,MNDI.L,Mondi plc,Basic Materials,Paper & Paper Products,2.00,1163.50 - 1174.00,1179.00 - 1196.50,15.50 - 33.00,1043.50,152.00,1412837,6,0.73
*_,MNG.L,M&G plc,Financial Services,Asset Management,3.50,257.90 - 258.10,261.00 - 262.00,3.10 - 4.10,257.90,133.00,5222388,7,1.129
*_,MNKS.L,Monks Ord,Financial Services,Asset Management,2.00,1317.31 - 1352.00,1338.62 - 1369.60,21.31 - 52.29,1338.00,168.90,572552,5,UNKNOWN
@_,MNL.L,Manchester & London Ord,Financial Services,Asset Management,0.83,864.00 - 889.11,876.95 - 940.00,12.95 - 76.00,889.60,711.05,109316,3,UNKNOWN
*_,MONY.L,MONY Group plc,Communication Services,Internet Content & Information,0.50,207.80 - 208.36,210.40 - 210.60,2.60 - 2.80,198.40,113.92,1510559,6,0.83
*_,MOON.L,Moonpig Group PLC,Consumer Cyclical,Specialty Retail,0.67,210.50 - 211.50,214.00 - 214.71,3.50 - 4.21,211.00,223.33,683618,5,1.102
*_,MOTR.L,Motorpoint Group Plc,Consumer Cyclical,Auto & Truck Dealerships,0.50,181.00 - 184.00,184.50 - 187.50,3.50 - 6.50,181.50,378.81,97353,3,0.7
@_,MPAC.L,Mpac Group plc,Industrials,Specialty Industrial Machinery,0.83,300.00 - 338.05,305.50 - 342.00,5.50 - 42.00,340.00,900.50,278724,4,0.268
*_,MPE.L,M.P. Evans Group PLC,Consumer Defensive,Farm Products,1.00,1242.93 - 1306.00,1271.25 - 1335.00,28.32 - 92.07,1305.00,496.44,21549,2,0.403
@_,MPL.L,Mercantile Ports & Logistics Limited,Industrials,Marine Shipping,2.00,1.40 - 1.40,1.50 - 1.50,0.10 - 0.10,1.48,714.20,226055,4,-0.02
*_,MRC.L,Mercantile Ord,Financial Services,Asset Management,2.00,250.50 - 253.75,254.00 - 259.00,3.50 - 8.50,253.20,166.25,1352876,6,UNKNOWN
*_,MRCH.L,Merchants Trust Ord,Financial Services,Asset Management,2.00,556.00 - 556.00,564.00 - 564.00,8.00 - 8.00,544.74,64.00,236019,4,UNKNOWN
@_,MRK.L,Marks Electrical Group PLC,Consumer Cyclical,Specialty Retail,0.00,59.00 - 60.00,60.50 - 61.00,1.50 - 2.00,59.50,375.00,28630,2,0.694
@_,MRL.L,Marlowe plc,Industrials,Security & Protection Services,1.00,438.00 - 438.00,443.00 - 443.00,5.00 - 5.00,443.22,55.00,2264484,6,0.092
@_,MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,3.00,513.20 - 516.60,521.80 - 547.67,8.60 - 34.47,537.40,357.03,2972470,6,UNKNOWN
@_,MSI.L,MS INTERNATIONAL plc,Industrials,Conglomerates,0.80,1166.00 - 1212.50,1203.80 - 1240.00,37.80 - 74.00,1240.00,607.20,9416,1,-0.225
*_,MSLH.L,Marshalls plc,Basic Materials,Building Materials,1.00,203.50 - 262.00,206.50 - 268.50,3.00 - 65.00,204.63,414.14,2060700,6,1.174
@_,MTC.L,Mothercare plc,Consumer Cyclical,Specialty Retail,0.80,2.80 - 3.26,3.00 - 3.90,0.20 - 1.10,3.32,6751.80,85729,3,0.265
*_,MTE.L,Montanaro European Smaller Ord,Financial Services,Asset Management,2.00,180.10 - 180.10,183.24 - 183.24,3.14 - 3.14,175.00,84.78,349762,4,UNKNOWN
*_,MTEC.L,Made Tech Group Plc,Technology,Information Technology Services,0.11,33.50 - 34.50,34.00 - 35.00,0.50 - 1.50,34.00,820.46,125702,3,0.834
@_,MTL.L,Metals Exploration plc,Basic Materials,Gold,0.38,12.25 - 13.25,12.45 - 13.62,0.20 - 1.37,13.30,1054.03,10361374,8,-0.433
@_,MTO.L,Mitie Group plc,Industrials,Specialty Business Services,1.50,136.60 - 140.60,141.60 - 143.00,5.00 - 6.40,140.20,264.00,5412209,7,1.117
*_,MTRO.L,Metro Bank Holdings PLC,Financial Services,Banks Regional,1.33,129.96 - 130.80,132.23 - 132.80,2.28 - 2.84,124.60,254.22,853684,5,2.087
*_,MTU.L,Montanaro UK Smaller Companies Ord,Financial Services,Asset Management,1.50,101.00 - 101.00,102.15 - 103.50,1.15 - 2.50,99.89,178.85,697982,5,UNKNOWN
@_,MUL.L,Mulberry Group plc,Consumer Cyclical,Footwear & Accessories,1.25,87.80 - 92.50,98.80 - 100.00,11.00 - 12.20,92.50,1777.40,541,1,1.118
*_,MWE.L,M.T.I Wireless Edge Ltd.,Technology,Communication Equipment,1.25,45.33 - 47.00,45.89 - 47.50,0.56 - 2.17,46.00,362.10,76002,3,0.916
*_,MWY.L,Mid Wynd International Inv Tr Ord,Financial Services,Asset Management,2.33,762.00 - 776.00,772.00 - 786.00,10.00 - 24.00,762.18,187.32,218958,4,UNKNOWN
@_,MYI.L,Murray International Ord,Financial Services,Asset Management,2.00,283.00 - 284.00,287.00 - 288.00,4.00 - 5.00,284.50,136.00,540283,5,UNKNOWN
@_,MYX.L,MYCELX Technologies Corporation,Industrials,Pollution & Treatment Controls,5.00,24.00 - 24.00,27.00 - 27.00,3.00 - 3.00,25.50,624.00,33993,2,1.082
@_,N4P.L,N4 Pharma Plc,Healthcare,Drug Manufacturers Specialty & Generic,1.50,0.38 - 0.45,0.49 - 0.50,0.12 - 0.12,0.45,3827.63,1307425,6,0.693
@_,N91.L,Ninety One Group,Financial Services,Asset Management,1.00,186.50 - 186.50,189.20 - 189.20,2.70 - 2.70,189.20,70.20,783606,5,0.685
@_,NAH.L,NAHL Group Plc,Communication Services,Advertising Agencies,0.00,40.20 - 47.31,42.37 - 50.00,2.17 - 9.80,50.95,1661.86,144258,3,0.21
*_,NAIT.L,North American Income Trust Ord,Financial Services,Asset Management,0.67,333.82 - 338.68,337.69 - 342.50,3.87 - 8.68,335.50,163.66,252324,4,UNKNOWN
@_,NANO.L,Nanoco Group plc,Technology,Semiconductor Equipment & Materials,0.08,13.05 - 13.43,13.48 - 13.95,0.43 - 0.90,13.48,1921.80,344424,4,0.315
@_,NAR.L,Northamber plc,Technology,Electronics & Computer Distribution,0.00,31.00 - 31.00,31.50 - 31.50,0.50 - 0.50,31.50,80.50,1683,1,-0.161
*_,NARF.L,Narf Industries Plc,Technology,Software Infrastructure,0.00,0.50 - 0.50,0.59 - 0.59,0.09 - 0.09,0.47,891.00,4032979,6,UNKNOWN
@_,NAS.L,North Atlantic Smaller Cos Ord,Financial Services,Asset Management,2.00,388.00 - 388.00,395.00 - 395.00,7.00 - 7.00,394.00,84.00,57967,3,UNKNOWN
@_,NAVF.L,Nippon Active Value Ord,Financial Services,Asset Management,1.00,208.65 - 208.67,211.92 - 212.16,3.27 - 3.51,211.00,155.48,202857,4,UNKNOWN
*_,NBPE.L,NB Private Equity Partners Class A Ord,Financial Services,Asset Management,2.00,1516.55 - 1516.55,1534.18 - 1534.18,17.64 - 17.64,1442.00,52.89,41511,2,UNKNOWN
*_,NCC.L,NCC Group plc,Technology,Software Infrastructure,1.00,146.20 - 150.20,149.90 - 155.00,3.70 - 8.80,147.80,416.20,1291242,6,0.687
*_,NCYF.L,CQS New City High Yield Ord,Financial Services,Asset Management,1.50,52.41 - 52.58,53.00 - 53.20,0.59 - 0.79,50.45,114.95,1577128,6,UNKNOWN
*_,NCYT.L,Novacyt S.A.,Healthcare,Medical Devices,0.33,39.56 - 40.84,40.15 - 41.40,0.59 - 1.84,39.55,595.21,24057,2,0.108
*_,NESF.L,NextEnergy Solar Ord,Financial Services,Asset Management,1.33,74.41 - 75.50,75.39 - 76.70,0.98 - 2.29,74.60,197.66,1359469,6,UNKNOWN
@_,NET.L,Netcall plc,Technology,Software Application,0.33,118.50 - 121.50,122.00 - 123.00,3.50 - 4.50,120.20,280.25,446435,4,-0.135
@_,NEXS.L,Nexus Infrastructure plc,Industrials,Engineering & Construction,7.00,155.00 - 155.00,157.00 - 157.00,2.00 - 2.00,156.00,64.00,2910,1,UNKNOWN
*_,NFG.L,Next 15 Group plc,Communication Services,Advertising Agencies,0.25,273.00 - 297.00,290.50 - 305.00,17.50 - 32.00,276.75,593.39,306625,4,1.204
@_,NFM.L,New Frontier Minerals Limited,Basic Materials,Copper,2.00,0.52 - 0.68,0.72 - 0.75,0.20 - 0.23,0.68,2486.57,630077,5,-0.01
@_,NG.L,National Grid plc,Utilities,Utilities Regulated Electric,2.00,1043.81 - 1043.81,1076.50 - 1076.50,32.69 - 32.69,1076.50,130.76,9211121,7,0.293
*_,NICL.L,Nichols plc,Consumer Defensive,Beverages Non-Alcoholic,0.25,1375.00 - 1412.50,1397.00 - 1430.00,22.00 - 55.00,1245.00,343.50,28178,2,UNKNOWN
@_,NIOX.L,NIOX Group Plc,Healthcare,Medical Devices,0.57,67.60 - 68.69,69.00 - 71.06,1.40 - 3.46,70.60,751.63,1326051,6,0.507
@_,NOG.L,Nostrum Oil & Gas PLC,Energy,Oil & Gas Integrated,1.00,3.00 - 3.02,3.40 - 3.94,0.40 - 0.94,3.50,4142.34,83151,3,0.527
@_,NRR.L,NewRiver REIT plc,Real Estate,REIT Retail,0.33,70.00 - 70.39,71.10 - 71.32,1.10 - 1.32,71.30,210.16,1126296,6,0.515
@_,NTBR.L,Northern Bear PLC,Industrials,Building Products & Equipment,2.00,94.15 - 101.11,103.25 - 105.00,9.10 - 10.85,96.50,672.91,104845,3,0.172
@_,NTEA.L,Northern Electric PLC,Utilities,Utilities Regulated Electric,1.00,128.00 - 128.00,130.88 - 130.88,2.88 - 2.88,129.50,112.32,50743,3,UNKNOWN
@_,NTVO.L,Nativo Resources plc,Basic Materials,Other Precious Metals & Mining,0.50,0.25 - 0.37,0.40 - 0.44,0.15 - 0.19,0.38,7103.21,41981813,8,0.35
*_,NWF.L,NWF Group plc,Energy,Oil & Gas Refining & Marketing,0.00,170.00 - 172.77,172.40 - 176.00,2.40 - 6.00,169.50,280.03,36589,2,0.122
*_,NWG.L,NatWest Group plc,Financial Services,Banks Regional,1.33,499.10 - 523.00,518.72 - 531.48,19.62 - 32.38,511.60,389.52,19364824,8,0.974
@_,NWT.L,Newmark Security plc,Industrials,Security & Protection Services,2.00,72.00 - 72.00,81.25 - 81.25,9.25 - 9.25,77.50,638.25,5409,1,1.389
@_,NXQ.L,Nexteq plc,Consumer Cyclical,Gambling,0.67,64.50 - 68.62,67.80 - 70.00,3.30 - 5.50,67.50,1129.91,134256,3,0.758
*_,NXR.L,Norcros plc,Industrials,Building Products & Equipment,2.00,290.68 - 291.90,298.00 - 299.00,7.32 - 8.32,286.00,245.14,86247,3,0.84
@_,OBD.L,Oxford BioDynamics Plc,Healthcare,Diagnostics & Research,1.00,0.48 - 0.54,0.60 - 0.61,0.12 - 0.13,0.57,1914.72,34172318,8,-0.19
@_,OBI.L,Ondine Biomedical Inc.,Healthcare,Biotechnology,0.50,12.75 - 13.25,13.50 - 13.66,0.75 - 0.91,13.00,450.97,373852,4,0.254
*_,OCDO.L,Ocado Group plc,Consumer Defensive,Grocery Stores,1.33,314.03 - 341.20,324.93 - 349.77,10.90 - 35.74,329.01,427.68,3113072,6,2.124
*_,OCN.L,Ocean Wilsons Holdings Limited,Financial Services,Asset Management,0.00,1435.56 - 1446.20,1470.00 - 1500.00,34.44 - 64.44,1155.00,264.72,789174,5,0.789
@_,OGDC.L,UNKNOWN,UNKNOWN,UNKNOWN,8.00,7.00 - 7.00,8.20 - 8.20,1.20 - 1.20,8.20,856.80,UNKNOWN,0,UNKNOWN
@_,OHGR.L,One Health Group Plc,Healthcare,Medical Care Facilities,2.00,238.00 - 238.00,254.00 - 254.00,16.00 - 16.00,244.00,336.00,18127,2,UNKNOWN
@_,OIG.L,Oryx International Growth Ord,Financial Services,Asset Management,0.50,1295.00 - 1342.70,1354.00 - 1372.60,59.00 - 77.60,1332.50,754.77,21933,2,UNKNOWN
*_,OIT.L,Odyssean Investment Trust Ord,Financial Services,Asset Management,1.00,160.60 - 162.02,162.42 - 165.00,1.82 - 4.40,158.09,295.62,161744,3,UNKNOWN
@_,OMG.L,Oxford Metrics plc,Technology,Software Application,0.33,45.01 - 46.90,45.50 - 47.90,0.49 - 2.89,46.90,731.11,520856,5,0.836
