I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,JMAT.L,Johnson Matthey Plc,Basic Materials,Specialty Chemicals,3.00,1737.00 - 1737.00,1779.00 - 1779.00,42.00 - 42.00,1767.00,84.00,462281,4,0.837
@_,JMG.L,JPMorgan Emerging Markets Investment Trust plc,Financial Services,Asset Management,3.00,119.60 - 119.60,121.80 - 121.80,2.20 - 2.20,120.20,90.20,1794995,6,UNKNOWN
*_,JNEO.L,Journeo plc,Industrials,Security & Protection Services,1.00,376.41 - 394.95,383.40 - 410.00,6.99 - 33.59,379.00,271.47,55933,3,0.056
*_,JOG.L,Jersey Oil and Gas Plc,Energy,Oil & Gas E&P,0.25,106.36 - 126.00,108.40 - 128.50,2.04 - 22.14,107.00,523.88,80304,3,0.22
*_,JSE.L,Jadestone Energy plc,Energy,Oil & Gas E&P,0.00,20.50 - 21.25,20.75 - 21.50,0.25 - 1.00,20.25,368.28,248857,4,0.732
*_,JSG.L,Johnson Service Group PLC,Industrials,Specialty Business Services,4.50,138.40 - 141.00,140.20 - 143.80,1.80 - 5.40,139.00,162.80,2210265,6,1.617
*_,JTC.L,JTC PLC,Financial Services,Asset Management,1.33,900.00 - 932.00,912.00 - 950.00,12.00 - 50.00,920.00,240.00,958345,5,0.784
@_,JUGI.L,JPMorgan UK Small Cap Growth & Income Plc,Financial Services,Asset Management,4.00,323.86 - 323.86,330.00 - 330.00,6.14 - 6.14,329.00,92.10,463718,4,UNKNOWN
@_,JUP.L,Jupiter Fund Management Plc,Financial Services,Asset Management,4.00,123.00 - 123.00,125.20 - 125.20,2.20 - 2.20,125.40,88.00,1168653,6,1.108
@_,JUSC.L,JPMorgan US Smaller Companies Investment Trust plc,Financial Services,Asset Management,4.00,390.00 - 390.00,402.38 - 402.38,12.38 - 12.38,392.58,148.56,170531,3,UNKNOWN
@_,JUST.L,Just Group plc,Financial Services,Insurance Specialty,3.00,210.03 - 210.03,213.50 - 213.50,3.47 - 3.47,211.50,79.81,25734435,8,1.312
*_,KAV.L,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.01 - 1.09,1.08 - 1.15,0.07 - 0.14,1.08,2893.33,1435466,6,0.114
@_,KDNC.L,Cadence Minerals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,1.80 - 1.90,1.94 - 2.10,0.14 - 0.30,1.95,2114.73,506708,5,1.679
*_,KDR.L,Karelian Diamond Resources Plc,Basic Materials,Other Precious Metals & Mining,0.60,0.56 - 0.61,0.62 - 0.68,0.05 - 0.11,0.57,2124.51,3600103,6,0.498
@_,KEFI.L,KEFI Gold and Copper Plc,Basic Materials,Gold,0.33,0.54 - 0.55,0.55 - 0.57,0.02 - 0.04,0.55,828.85,20805635,8,1.093
@_,KEN.L,Kendrick Resources PLC,Basic Materials,Other Industrial Metals & Mining,0.00,0.26 - 0.26,0.28 - 0.28,0.02 - 0.02,0.28,1153.80,641981,5,-0.531
*_,KETL.L,Strix Group Plc,Technology,Electronic Components,0.00,41.28 - 42.11,42.60 - 43.45,1.32 - 2.17,40.85,467.84,563596,5,0.599
@_,KEYS.L,Keystone Law Group plc,Industrials,Specialty Business Services,0.71,610.00 - 619.00,618.75 - 628.00,8.75 - 18.00,619.00,509.12,16714,2,0.053
@_,KGF.L,Kingfisher plc,Consumer Cyclical,Home Improvement Retail,6.00,265.30 - 265.30,278.20 - 278.20,12.90 - 12.90,275.60,232.20,4770835,6,0.765
@_,KGH.L,Knights Group Holdings plc,Industrials,Specialty Business Services,0.44,167.46 - 177.50,171.75 - 181.00,4.29 - 13.54,183.65,916.96,101946,3,1.368
@_,KIE.L,Kier Group plc,Industrials,Engineering & Construction,1.50,198.60 - 204.00,203.00 - 208.00,4.40 - 9.40,209.00,419.40,1323665,6,1.256
*_,KIST.L,Kistos Holdings Plc,Energy,Oil & Gas E&P,0.00,166.00 - 171.88,170.50 - 176.25,4.50 - 10.25,162.50,444.43,130522,3,0.464
*_,KITW.L,Kitwave Group plc,Consumer Defensive,Food Distribution,0.00,242.00 - 247.00,245.00 - 250.00,3.00 - 8.00,232.00,120.00,279697,4,0.864
*_,KLR.L,Keller Group plc,Industrials,Engineering & Construction,0.00,1316.00 - 1340.00,1376.00 - 1400.00,60.00 - 84.00,1338.00,360.00,115265,3,1.179
*_,KLSO.L,Kelso Group Holdings Plc,Financial Services,Asset Management,1.50,2.70 - 2.85,2.80 - 2.94,0.10 - 0.24,2.80,342.76,115762,3,1.649
@_,KMK.L,Kromek Group plc,Technology,Scientific & Technical Instruments,1.00,5.00 - 5.30,5.20 - 5.40,0.20 - 0.40,5.30,810.08,1439798,6,0.629
*_,KMR.L,Kenmare Resources plc,Basic Materials,Other Industrial Metals & Mining,1.25,312.00 - 326.00,318.50 - 331.50,6.50 - 19.50,319.50,340.25,131833,3,0.397
*_,KNOS.L,Kainos Group plc,Technology,Software Application,0.00,701.00 - 701.00,714.00 - 714.00,13.00 - 13.00,698.50,91.00,165868,3,0.682
@_,KOD.L,Kodal Minerals PLC,Basic Materials,Other Industrial Metals & Mining,0.67,0.31 - 0.32,0.34 - 0.35,0.03 - 0.04,0.36,1270.16,46756790,8,0.021
@_,KOO.L,Kooth plc,Healthcare,Health Information Services,0.00,150.50 - 154.60,156.80 - 158.00,6.30 - 7.50,155.65,317.90,59315,3,0.943
*_,KOS.L,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,1.00,135.00 - 137.50,145.00 - 145.00,10.00 - 10.00,132.00,640.00,14070,2,1.491
@_,KP2.L,Kore Potash plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.35 - 2.63,2.52 - 2.76,0.17 - 0.41,2.70,1427.93,1267745,6,0.94
@_,KRM.L,KRM22 Plc,Financial Services,Asset Management,1.75,40.00 - 43.00,44.50 - 45.50,4.50 - 5.50,45.50,1441.50,7290,1,-0.029
@_,KRS.L,Keras Resources Plc,Basic Materials,Other Industrial Metals & Mining,2.00,1.20 - 1.30,1.50 - 1.50,0.30 - 0.30,1.35,3557.40,48712,2,0.026
*_,KYGA.L,Kerry Group plc,Consumer Defensive,Packaged Foods,3.00,80.05 - 80.80,81.68 - 82.00,1.62 - 1.95,80.00,174.26,58415,3,0.643
@_,KZG.L,Kazera Global plc,Financial Services,Asset Management,0.43,1.65 - 1.70,1.74 - 1.80,0.09 - 0.15,1.80,1841.88,2438104,6,1.301
*_,LABS.L,Life Science REIT plc,Real Estate,REIT Healthcare Facilities,1.00,38.31 - 39.10,38.90 - 39.90,0.60 - 1.60,37.50,178.30,786697,5,UNKNOWN
@_,LAND.L,Land Securities Group Plc,Real Estate,REIT Diversified,1.00,569.00 - 581.50,576.00 - 589.00,7.00 - 20.00,583.50,240.00,1985888,6,1.302
*_,LBG.L,LBG Media plc,Communication Services,Publishing,1.00,90.89 - 95.44,94.50 - 99.76,3.61 - 8.87,95.00,993.94,58962,3,0.698
*_,LDG.L,Logistics Development Group plc,Industrials,Integrated Freight & Logistics,0.86,16.05 - 16.71,16.25 - 17.00,0.20 - 0.95,16.00,777.73,560011,5,0.217
@_,LEND.L,Sancus Lending Group Limited,Financial Services,Credit Services,0.00,0.42 - 0.42,0.45 - 0.45,0.03 - 0.03,0.45,353.76,17966,2,0.837
@_,LEX.L,Lexington Gold Ltd,Basic Materials,Gold,0.60,3.60 - 3.76,3.80 - 3.85,0.20 - 0.25,3.85,788.24,347362,4,-0.445
@_,LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,3.00,253.90 - 256.60,256.72 - 260.60,2.82 - 6.70,259.70,230.28,16564232,8,1.167
@_,LIFS.L,LifeSafe Holdings plc,Industrials,Building Products & Equipment,0.00,3.10 - 3.10,3.25 - 3.25,0.15 - 0.15,3.25,483.60,36641,2,0.241
@_,LIKE.L,Likewise Group Plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,1.00,24.00 - 25.00,25.00 - 27.67,1.00 - 3.67,25.50,938.65,495242,4,0.9
*_,LINV.L,LendInvest plc,Financial Services,Mortgage Finance,0.00,38.75 - 38.75,40.30 - 40.30,1.55 - 1.55,38.50,199.95,37047,2,0.359
@_,LIO.L,Liontrust Asset Management PLC,Financial Services,Asset Management,2.67,348.75 - 366.25,353.00 - 374.49,4.25 - 25.74,369.00,471.11,456155,4,1.304
@_,LIT.L,Litigation Capital Management Limited,Financial Services,Credit Services,1.75,25.20 - 33.00,30.30 - 35.74,5.10 - 10.54,35.52,2588.02,336667,4,0.145
@_,LLOY.L,Lloyds Banking Group plc,Financial Services,Banks Regional,4.00,74.86 - 80.50,81.98 - 82.12,7.12 - 7.26,82.16,570.92,193816094,10,1.103
@_,LMP.L,LondonMetric Property Plc,Real Estate,REIT Industrial,5.00,187.40 - 187.40,195.00 - 195.00,7.60 - 7.60,191.40,197.60,4312310,6,0.836
@_,LND.L,Landore Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.50,2.53 - 2.70,2.77 - 2.78,0.24 - 0.25,2.55,622.32,598244,5,-0.609
*_,LORD.L,Lords Group Trading plc,Industrials,Industrial Distribution,0.60,40.50 - 45.50,42.50 - 47.00,2.00 - 6.50,42.50,656.05,55616,3,1.303
*_,LRE.L,Lancashire Holdings Limited,Financial Services,Insurance Specialty,1.00,613.00 - 635.00,621.00 - 649.26,8.00 - 36.26,620.00,451.82,598384,5,0.532
*_,LSL.L,LSL Property Services plc,Real Estate,Real Estate Services,0.00,285.00 - 285.00,288.00 - 288.15,3.00 - 3.15,279.00,104.55,44002,2,0.736
@_,LST.L,Light Science Technologies Holdings Plc,Technology,Electronic Components,0.00,3.50 - 3.61,3.65 - 3.90,0.15 - 0.40,3.80,1288.28,522677,5,-0.863
*_,LTHM.L,James Latham plc,Basic Materials,Lumber & Wood Production,1.25,1103.00 - 1151.50,1117.50 - 1168.00,14.50 - 65.00,1125.00,277.36,6059,1,0.559
*_,LTI.L,Lindsell Train Investment Trust Plc,Financial Services,Asset Management,0.60,834.00 - 845.00,844.64 - 864.00,10.64 - 30.00,835.00,355.15,293,1,UNKNOWN
@_,LUCE.L,Luceco plc,Industrials,Electrical Equipment & Parts,1.50,122.60 - 123.88,124.57 - 126.86,1.97 - 4.26,127.28,198.00,248503,4,1.07
@_,LWDB.L,The Law Debenture Corporation p.l.c.,Financial Services,Asset Management,6.00,1000.00 - 1000.00,1010.69 - 1010.69,10.69 - 10.69,1012.56,53.45,185747,3,UNKNOWN
@_,LWI.L,Lowland Investment Company plc,Financial Services,Asset Management,2.00,141.61 - 143.50,143.98 - 145.00,2.37 - 3.39,145.00,184.27,211193,4,UNKNOWN
*_,MAB.L,Mitchells & Butlers plc,Consumer Cyclical,Restaurants,1.00,269.00 - 271.32,273.50 - 275.50,4.50 - 6.50,268.50,156.24,452577,4,1.543
*_,MAB1.L,Mortgage Advice Bureau (Holdings) plc,Financial Services,Mortgage Finance,0.80,788.00 - 818.00,813.90 - 838.00,25.90 - 50.00,812.00,590.22,49772,2,0.954
*_,MAC.L,Marechale Capital Plc,Financial Services,Capital Markets,0.00,1.96 - 2.00,2.05 - 2.20,0.09 - 0.24,1.96,729.41,217949,4,0.654
*_,MACF.L,Macfarlane Group PLC,Consumer Cyclical,Packaging & Containers,3.50,98.80 - 99.21,100.50 - 100.50,1.70 - 1.70,94.40,149.50,762807,5,0.595
*_,MAFL.L,Mineral & Financial Investments Limited,Financial Services,Asset Management,0.00,23.15 - 24.30,24.00 - 25.31,0.85 - 2.16,24.00,822.08,21659,2,0.698
@_,MAI.L,Maintel Holdings Plc,Communication Services,Telecom Services,0.00,182.00 - 183.00,190.00 - 190.00,8.00 - 8.00,185.00,405.00,4004,1,0.073
@_,MAJE.L,Majedie Investments PLC,Financial Services,Asset Management,2.67,242.00 - 246.00,250.00 - 251.26,8.00 - 9.26,249.00,407.20,58173,3,UNKNOWN
*_,MANO.L,Manolete Partners Plc,Industrials,Consulting Services,0.75,76.00 - 82.00,80.00 - 83.00,4.00 - 7.00,78.68,1025.25,473220,4,0.692
*_,MARS.L,Marston's PLC,Consumer Cyclical,Restaurants,1.50,41.44 - 41.55,41.90 - 42.05,0.46 - 0.60,40.45,115.20,1259739,6,1.267
@_,MAST.L,MAST Energy Developments PLC,Utilities,Utilities Renewable,2.33,57.22 - 76.10,69.00 - 77.00,11.78 - 19.78,69.75,2149.86,417705,4,0.643
@_,MATD.L,Petro Matad Limited,Energy,Oil & Gas E&P,3.50,0.78 - 0.79,0.80 - 0.84,0.02 - 0.06,0.81,450.39,10461844,8,1.481
*_,MBH.L,Michelmersh Brick Holdings plc,Basic Materials,Building Materials,0.00,108.35 - 111.00,109.44 - 113.00,1.09 - 4.65,105.00,140.14,102814,3,0.992
@_,MBT.L,Mobile Tornado Group plc,Technology,Software Application,0.00,0.52 - 0.65,0.80 - 0.85,0.28 - 0.33,0.70,4195.44,413061,4,1.392
@_,MCB.L,McBride plc,Consumer Defensive,Household & Personal Products,3.00,123.00 - 123.00,125.00 - 125.00,2.00 - 2.00,124.20,80.00,282529,4,1.318
*_,MCG.L,Mobico Group Plc,Industrials,Railroads,1.00,34.92 - 35.44,35.87 - 37.50,0.95 - 2.58,34.85,637.05,3401477,6,1.1
*_,MCON.L,Mincon Group plc,Industrials,Tools & Accessories,0.50,34.50 - 34.50,35.10 - 35.70,0.60 - 1.20,34.00,259.20,7497,1,0.225
@_,MCT.L,Middlefield Canadian Income PCC - Middlefield Canadian Income - GBP PC,Financial Services,Asset Management,0.75,132.13 - 133.50,134.74 - 136.26,2.61 - 4.12,134.00,374.07,158488,3,UNKNOWN
*_,MEGP.L,ME Group International plc,Industrials,Business Equipment & Supplies,0.67,216.61 - 223.84,219.00 - 227.50,2.39 - 10.89,214.50,212.49,691529,5,0.682
*_,MER.L,Mears Group plc,Consumer Cyclical,Personal Services,1.67,382.17 - 383.98,386.50 - 400.00,4.33 - 17.83,380.50,329.55,327189,4,0.815
*_,MERC.L,Mercia Asset Management PLC,Financial Services,Asset Management,0.60,32.00 - 33.00,33.40 - 34.00,1.40 - 2.00,32.50,703.09,500506,5,0.961
@_,MET.L,Metir plc,Technology,Scientific & Technical Instruments,0.00,0.70 - 0.72,0.73 - 0.80,0.03 - 0.10,0.75,1416.08,1379530,6,0.039
@_,MET1.L,Metals One PLC,Basic Materials,Other Industrial Metals & Mining,1.25,4.77 - 5.03,4.97 - 6.72,0.20 - 1.94,7.20,2971.74,57124276,9,-0.149
*_,MEX.L,Tortilla Mexican Grill plc,Consumer Cyclical,Restaurants,1.20,43.00 - 44.00,44.25 - 45.00,1.25 - 2.00,43.17,685.75,28366,2,-0.057
*_,MFAI.L,Mindflair Plc,Financial Services,Asset Management,2.00,0.90 - 0.94,0.96 - 1.06,0.06 - 0.16,0.93,995.18,4252317,6,1.236
@_,MFX.L,Manx Financial Group PLC,Financial Services,Banks Regional,0.80,28.00 - 31.00,29.00 - 31.77,1.00 - 3.77,31.00,1113.03,242048,4,0.609
*_,MGAM.L,Morgan Advanced Materials plc,Industrials,Specialty Industrial Machinery,1.00,193.41 - 220.50,197.84 - 226.50,4.43 - 33.09,198.00,424.25,674067,5,1.106
*_,MGCI.L,M&G Credit Income Investment Trust plc,Financial Services,Asset Management,3.50,94.21 - 94.81,95.40 - 95.80,1.19 - 1.59,94.31,114.55,545822,5,UNKNOWN
@_,MGNS.L,Morgan Sindall Group plc,Industrials,Engineering & Construction,3.50,4480.00 - 4480.00,4554.03 - 4585.00,74.03 - 105.00,4530.00,179.03,125882,3,1.103
*_,MHA.L,UNKNOWN,Industrials,Specialty Business Services,0.50,135.00 - 138.85,136.62 - 140.79,1.62 - 5.79,135.50,359.82,87690,3,UNKNOWN
*_,MHC.L,MyHealthChecked PLC,Healthcare,Medical Devices,1.50,11.75 - 12.25,12.30 - 12.50,0.55 - 0.75,10.50,335.75,21446,2,1.44
@_,MIDW.L,UNKNOWN,UNKNOWN,UNKNOWN,1.00,216.38 - 224.68,227.99 - 228.10,11.62 - 11.73,229.00,528.50,53074,3,0.499
@_,MILA.L,Mila Resources Plc,Financial Services,Asset Management,1.50,0.43 - 0.50,0.51 - 0.53,0.09 - 0.11,0.50,1777.00,7601101,7,0.465
@_,MIND.L,Mind Gym plc,Industrials,Specialty Business Services,0.00,17.50 - 17.50,17.90 - 17.90,0.40 - 0.40,17.50,114.00,4208,1,0.784
@_,MKA.L,Mkango Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,1.80,32.75 - 37.67,36.00 - 39.15,3.25 - 6.40,39.11,1626.49,2558824,6,1.888
@_,MKS.L,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,1.50,330.10 - 341.50,340.10 - 345.40,10.00 - 15.30,340.33,204.60,9243927,7,1.403
@_,MMIT.L,Mobius Investment Trust plc,Financial Services,Asset Management,3.00,137.98 - 138.27,140.15 - 141.50,2.17 - 3.52,141.50,194.40,188684,3,UNKNOWN
@_,MNDI.L,Mondi plc,Basic Materials,Paper & Paper Products,1.00,1022.00 - 1059.50,1041.00 - 1075.50,19.00 - 53.50,1057.00,300.00,1748600,6,0.762
@_,MNG.L,M&G plc,Financial Services,Asset Management,2.33,257.28 - 258.53,262.00 - 262.60,4.72 - 5.32,264.00,241.11,5297703,7,1.132
@_,MNKS.L,The Monks Investment Trust PLC,Financial Services,Asset Management,2.00,1326.00 - 1353.80,1362.00 - 1372.00,36.00 - 46.00,1372.00,162.60,748354,5,UNKNOWN
@_,MNL.L,Manchester & London Investment Trust plc,Financial Services,Asset Management,0.50,880.00 - 925.00,905.48 - 936.00,25.48 - 56.00,930.00,603.10,102207,3,UNKNOWN
*_,MONY.L,MONY Group plc,Communication Services,Internet Content & Information,2.00,197.80 - 198.80,200.80 - 202.00,3.00 - 4.20,197.80,155.00,768365,5,0.854
@_,MOON.L,Moonpig Group PLC,Consumer Cyclical,Specialty Retail,1.00,207.00 - 207.00,212.00 - 212.00,5.00 - 5.00,211.00,120.00,761878,5,1.106
*_,MOTR.L,Motorpoint Group Plc,Consumer Cyclical,Auto & Truck Dealerships,2.00,181.50 - 184.75,184.50 - 187.50,3.00 - 6.00,184.00,322.92,97727,3,0.691
*_,MPAC.L,Mpac Group plc,Industrials,Specialty Industrial Machinery,0.50,335.00 - 338.05,342.00 - 345.00,7.00 - 10.00,337.80,366.80,107038,3,0.287
@_,MPE.L,M.P. Evans Group PLC,Consumer Defensive,Farm Products,0.80,1300.00 - 1320.00,1323.23 - 1344.79,23.23 - 44.79,1330.00,419.37,69895,3,0.364
@_,MPL.L,Mercantile Ports & Logistics Limited,Industrials,Marine Shipping,0.00,1.45 - 1.45,1.48 - 1.50,0.02 - 0.05,1.48,275.84,42233,2,-0.094
@_,MRC.L,The Mercantile Investment Trust plc,Financial Services,Asset Management,3.00,251.32 - 251.32,254.94 - 254.94,3.62 - 3.62,252.50,68.78,1230300,6,UNKNOWN
@_,MRCH.L,The Merchants Trust Plc,Financial Services,Asset Management,2.00,541.00 - 545.00,551.49 - 552.31,10.49 - 11.31,547.86,160.20,211531,4,UNKNOWN
@_,MRK.L,Marks Electrical Group PLC,Consumer Cyclical,Specialty Retail,0.60,59.00 - 59.87,59.65 - 60.50,0.65 - 1.50,60.50,393.91,18617,2,0.687
@_,MRL.L,Marlowe plc,Industrials,Security & Protection Services,1.00,438.20 - 438.20,443.00 - 443.00,4.80 - 4.80,443.22,52.80,1722948,6,0.092
@_,MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,0.80,520.40 - 578.68,547.67 - 588.28,27.27 - 67.88,583.20,868.68,4417834,6,1.095
@_,MSI.L,MS INTERNATIONAL plc,Industrials,Conglomerates,0.50,1125.00 - 1262.00,1152.00 - 1318.00,27.00 - 193.00,1264.00,926.00,15631,2,-0.213
@_,MSLH.L,Marshalls plc,Basic Materials,Building Materials,0.00,202.00 - 202.00,205.50 - 207.75,3.50 - 5.75,206.50,222.00,943049,5,1.213
@_,MTC.L,Mothercare plc,Consumer Cyclical,Specialty Retail,0.25,2.80 - 3.34,3.07 - 3.60,0.27 - 0.80,3.40,2513.37,52816,3,0.274
*_,MTE.L,Montanaro European Smaller Companies Trust plc,Financial Services,Asset Management,2.00,173.00 - 175.01,175.58 - 177.50,2.58 - 4.50,173.00,141.96,602582,5,UNKNOWN
*_,MTEC.L,Made Tech Group Plc,Technology,Information Technology Services,0.12,33.50 - 39.00,34.00 - 40.40,0.50 - 6.90,38.75,1507.50,612883,5,0.848
@_,MTL.L,Metals Exploration plc,Basic Materials,Gold,1.00,12.82 - 13.49,13.74 - 14.00,0.91 - 1.18,13.95,758.30,4907517,6,-0.442
@_,MTO.L,Mitie Group plc,Industrials,Specialty Business Services,1.17,139.80 - 146.40,142.00 - 149.01,2.20 - 9.21,148.00,546.74,4524632,6,1.193
*_,MTRO.L,Metro Bank Holdings PLC,Financial Services,Banks Regional,1.50,107.21 - 121.00,108.59 - 124.60,1.38 - 17.39,108.22,211.08,2568900,6,2.095
*_,MTU.L,Montanaro UK Smaller Companies Investment Trust PLC,Financial Services,Asset Management,1.00,99.44 - 100.24,100.50 - 101.33,1.06 - 1.89,100.00,157.37,680466,5,UNKNOWN
*_,MUL.L,Mulberry Group plc,Consumer Cyclical,Footwear & Accessories,1.20,92.50 - 92.50,99.70 - 100.00,7.20 - 7.50,90.00,2008.80,1141,1,1.155
@_,MUT.L,Murray Income Trust PLC,Financial Services,Asset Management,1.00,879.31 - 882.03,889.40 - 895.00,10.09 - 15.69,896.00,115.30,182424,3,UNKNOWN
*_,MWE.L,M.T.I Wireless Edge Ltd.,Technology,Communication Equipment,0.38,45.50 - 48.38,46.60 - 49.00,1.10 - 3.50,47.33,1110.32,150602,3,0.931
@_,MWY.L,Mid Wynd International Investment Trust plc,Financial Services,Asset Management,3.00,761.67 - 761.67,772.00 - 772.00,10.33 - 10.33,764.00,61.98,205852,4,UNKNOWN
@_,MYI.L,Murray International Trust PLC,Financial Services,Asset Management,6.00,284.50 - 284.50,291.00 - 291.00,6.50 - 6.50,290.00,110.50,593336,5,UNKNOWN
*_,MYX.L,MYCELX Technologies Corporation,Industrials,Pollution & Treatment Controls,0.00,22.30 - 24.00,23.00 - 25.50,0.70 - 3.20,23.00,468.80,55405,3,1.125
@_,N4P.L,N4 Pharma Plc,Healthcare,Drug Manufacturers Specialty & Generic,0.40,0.40 - 0.47,0.50 - 0.50,0.10 - 0.10,0.45,6988.64,1313450,6,0.627
@_,N91.L,Ninety One Group,Financial Services,Asset Management,1.00,185.60 - 191.60,190.30 - 193.60,4.70 - 8.00,192.90,299.00,732252,5,0.674
@_,NAH.L,NAHL Group Plc,Communication Services,Advertising Agencies,2.33,47.31 - 54.00,53.00 - 55.00,5.69 - 7.69,53.75,903.20,125200,3,0.197
*_,NAIT.L,The North American Income Trust plc,Financial Services,Asset Management,3.50,336.66 - 338.35,340.33 - 343.00,3.67 - 6.34,338.00,116.48,280824,4,UNKNOWN
*_,NANO.L,Nanoco Group plc,Technology,Semiconductor Equipment & Materials,0.29,13.05 - 13.86,13.23 - 14.00,0.18 - 0.95,13.48,1548.27,361173,4,0.252
@_,NAR.L,Northamber plc,Technology,Electronics & Computer Distribution,0.00,30.12 - 30.12,31.00 - 31.00,0.88 - 0.88,31.00,146.08,1920,1,-0.154
@_,NARF.L,Narf Industries Plc,Technology,Software Infrastructure,3.00,0.47 - 0.50,0.55 - 0.55,0.08 - 0.08,0.59,2076.04,3428257,6,0.105
*_,NAS.L,North Atlantic Smaller Companies Investment Trust PLC,Financial Services,Asset Management,2.00,388.00 - 388.00,394.00 - 394.00,6.00 - 6.00,380.22,72.00,81144,3,UNKNOWN
@_,NAVF.L,Nippon Active Value Fund plc,Financial Services,Asset Management,2.00,210.00 - 216.41,215.00 - 220.00,5.00 - 10.00,220.00,276.23,253621,4,UNKNOWN
@_,NBB.L,Norman Broadbent plc,Industrials,Staffing & Employment Services,0.00,191.50 - 191.50,195.00 - 195.00,3.50 - 3.50,195.00,91.00,391,1,-0.202
*_,NBPE.L,NB Private Equity Partners Limited,Financial Services,Asset Management,1.00,1432.08 - 1453.20,1448.80 - 1474.00,16.72 - 41.92,1448.00,195.00,47543,2,UNKNOWN
*_,NCC.L,NCC Group plc,Technology,Software Infrastructure,1.50,141.80 - 147.40,143.80 - 149.00,2.00 - 7.20,143.40,122.80,1064785,6,0.686
@_,NCYF.L,CQS New City High Yield Fund Limited,Financial Services,Asset Management,0.00,50.40 - 50.83,51.04 - 51.40,0.64 - 1.00,50.83,185.86,1578823,6,UNKNOWN
*_,NCYT.L,Novacyt S.A.,Healthcare,Medical Devices,0.33,37.80 - 39.06,39.10 - 39.73,1.30 - 1.93,38.15,396.72,88692,3,0.099
@_,NESF.L,NextEnergy Solar Fund Limited,Financial Services,Asset Management,2.00,74.38 - 75.88,75.39 - 76.82,1.01 - 2.44,76.82,285.40,1599337,6,UNKNOWN
*_,NET.L,Netcall plc,Technology,Software Application,1.00,118.65 - 120.50,120.00 - 122.00,1.35 - 3.35,120.29,347.70,293447,4,-0.141
*_,NFG.L,Next 15 Group plc,Communication Services,Advertising Agencies,1.00,273.00 - 281.50,278.00 - 284.50,5.00 - 11.50,265.00,222.00,172440,3,1.167
@_,NFM.L,New Frontier Minerals Limited,Basic Materials,Copper,0.00,0.62 - 0.65,0.67 - 0.68,0.06 - 0.06,0.65,641.64,82433,3,-0.173
*_,NG.L,National Grid plc,Utilities,Utilities Regulated Electric,1.00,1051.50 - 1076.50,1067.00 - 1089.15,15.50 - 37.65,1055.75,167.16,8214392,7,0.305
*_,NICL.L,Nichols plc,Consumer Defensive,Beverages Non-Alcoholic,0.50,1206.76 - 1295.00,1220.00 - 1335.00,13.24 - 128.24,1165.00,293.20,34905,2,0.391
@_,NIOX.L,NIOX Group Plc,Healthcare,Medical Devices,1.50,69.54 - 70.71,70.90 - 71.64,1.36 - 2.10,70.54,315.73,2002473,6,0.51
@_,NOG.L,Nostrum Oil & Gas PLC,Energy,Oil & Gas Integrated,0.00,3.00 - 3.10,3.38 - 3.98,0.38 - 0.98,3.25,4407.12,7802,1,0.546
*_,NRR.L,NewRiver REIT plc,Real Estate,REIT Retail,0.00,70.00 - 72.03,71.30 - 72.90,1.30 - 2.90,70.40,295.13,954661,5,0.525
@_,NTBR.L,Northern Bear PLC,Industrials,Building Products & Equipment,1.00,94.65 - 96.50,99.50 - 101.00,4.85 - 6.35,102.50,742.19,76889,3,0.13
@_,NTEA.L,Northern Electric PLC,Utilities,Utilities Regulated Electric,1.00,128.00 - 128.00,130.85 - 130.85,2.85 - 2.85,130.50,111.15,23000,2,UNKNOWN
@_,NTVO.L,Nativo Resources plc,Basic Materials,Other Precious Metals & Mining,2.50,0.28 - 0.29,0.40 - 0.85,0.11 - 0.57,0.73,11928.29,97467317,9,0.35
@_,NWBD.L,UNKNOWN,UNKNOWN,UNKNOWN,3.00,1.44 - 1.44,1.47 - 1.47,0.03 - 0.03,1.50,104.16,UNKNOWN,0,UNKNOWN
@_,NWF.L,NWF Group plc,Energy,Oil & Gas Refining & Marketing,2.00,168.00 - 168.43,171.00 - 173.00,3.00 - 5.00,169.00,219.53,50303,3,0.117
@_,NWG.L,NatWest Group plc,Financial Services,Banks Regional,3.00,507.84 - 514.00,522.40 - 526.80,14.56 - 18.96,533.00,246.24,20530779,8,0.99
@_,NXQ.L,Nexteq plc,Consumer Cyclical,Gambling,0.83,66.05 - 70.50,68.80 - 73.00,2.75 - 6.95,73.00,1215.85,82948,3,0.755
*_,NXR.L,Norcros plc,Industrials,Building Products & Equipment,0.67,286.00 - 288.41,289.00 - 291.97,3.00 - 5.97,282.08,196.52,131609,3,0.827
