I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,0.00,311.92 - 315.80,316.21 - 319.89,4.29 - 7.97,310.62,129.99,1428950,6,0.472
@_,ORLY,O'Reilly Automotive  Inc.,Consumer Cyclical,Auto Parts,1.00,95.10 - 97.26,99.71 - 99.77,4.61 - 4.67,99.11,367.79,5366910,7,0.583
@_,BP,BP p.l.c.,Energy,Oil & Gas Integrated,4.00,31.75 - 31.75,32.96 - 32.96,1.21 - 1.21,31.76,189.97,7725820,7,0.395
*_,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,4.00,146.15 - 146.15,149.62 - 149.62,3.47 - 3.47,141.77,117.98,3169780,6,1.283
@_,HCA,HCA Healthcare  Inc.,Healthcare,Medical Care Facilities,5.00,333.05 - 333.05,358.29 - 358.29,25.24 - 25.24,356.81,378.60,1992000,6,1.48
@_,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,2.33,558.11 - 572.36,573.13 - 586.11,15.02 - 27.99,586.63,297.76,997000,5,0.149
*_,FTNT,Fortinet  Inc.,Technology,Software Infrastructure,0.50,104.02 - 104.25,105.08 - 105.56,1.06 - 1.54,97.35,112.45,3331820,6,1.063
@_,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,1.25,115.49 - 119.36,119.05 - 140.91,3.56 - 25.42,125.09,1308.21,10821820,8,1.608
@_,SCCO,Southern Copper Corporation,Basic Materials,Copper,0.00,90.50 - 90.50,94.58 - 94.58,4.08 - 4.08,91.66,224.40,1890070,6,1.02
*_,MMM,3M Company,Industrials,Conglomerates,1.50,146.82 - 149.22,149.16 - 152.96,2.34 - 6.14,144.38,202.98,4266010,6,1.079
*_,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,0.50,285.87 - 310.36,290.77 - 314.93,4.90 - 29.06,283.95,156.42,1775690,6,0.713
*_,CI,The Cigna Group,Healthcare,Healthcare Plans,0.00,292.07 - 294.31,295.85 - 297.92,3.78 - 5.85,262.32,122.02,2235060,6,0.454
@_,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,2.00,12.56 - 12.69,12.70 - 12.89,0.15 - 0.33,12.69,217.68,22787240,8,0.313
*_,FI,Fiserv  Inc.,Technology,Information Technology Services,1.00,136.91 - 139.92,141.30 - 142.90,4.39 - 5.99,135.31,383.09,8998890,7,0.915
*_,PNC,The PNC Financial Services Group  Inc.,Financial Services,Banks Regional,1.00,195.81 - 195.81,198.18 - 198.18,2.37 - 2.37,185.87,59.25,1852320,6,1.075
*_,EQIX,Equinix  Inc.,Real Estate,REIT Specialty,1.33,790.10 - 801.60,802.06 - 811.20,11.96 - 21.10,771.69,190.26,605170,5,0.915
*_,MFG,Mizuho Financial Group  Inc.,Financial Services,Banks Regional,1.00,5.89 - 6.07,5.97 - 6.19,0.07 - 0.30,5.84,166.60,3152130,6,0.181
*_,AON,Aon plc,Financial Services,Insurance Brokers,0.67,353.59 - 356.53,357.17 - 378.10,3.58 - 24.51,353.37,413.70,1675570,6,0.839
*_,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,0.00,252.33 - 252.33,256.45 - 256.45,4.12 - 4.12,252.30,78.28,1183770,6,1.107
*_,RSG,Republic Services  Inc.,Industrials,Waste Management,1.00,241.73 - 241.76,245.29 - 245.93,3.57 - 4.21,231.24,154.60,1503920,6,0.619
*_,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,1.50,257.47 - 268.18,264.34 - 272.04,6.87 - 14.57,260.92,200.01,1318060,6,1.035
@_,GSK,GSK plc,Healthcare,Drug Manufacturers General,0.50,37.46 - 37.47,38.04 - 39.14,0.59 - 1.68,37.56,299.25,6029410,7,0.266
*_,PYPL,PayPal Holdings  Inc.,Financial Services,Credit Services,0.50,76.46 - 77.83,78.41 - 78.73,1.95 - 2.27,67.10,184.35,15545450,8,1.452
@_,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,1.67,173.40 - 188.19,185.40 - 192.26,12.00 - 18.86,184.26,534.38,3416720,6,1.43
*_,MAR,Marriott International  Inc.,Consumer Cyclical,Lodging,2.00,272.10 - 272.10,279.08 - 279.08,6.98 - 6.98,255.26,125.64,1529530,6,1.411
@_,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,1.00,58.76 - 60.09,60.56 - 65.86,1.80 - 7.10,62.44,631.91,11659540,8,0.576
*_,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,0.50,103.76 - 109.96,105.77 - 111.95,2.01 - 8.19,106.48,326.49,6163870,7,1.33
*_,USB,U.S. Bancorp,Financial Services,Banks Regional,5.00,45.83 - 45.83,46.44 - 46.44,0.62 - 0.62,43.91,66.49,9787390,7,1.015
*_,SNOW,Snowflake Inc.,Technology,Software Application,1.00,213.21 - 219.74,220.48 - 228.13,7.26 - 14.92,205.00,446.17,3654260,6,1.222
@_,WMB,The Williams Companies  Inc.,Energy,Oil & Gas Midstream,1.25,57.53 - 59.63,58.80 - 60.41,1.27 - 2.88,60.27,358.40,6284200,7,0.676
*_,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,0.00,86.66 - 86.66,87.54 - 87.54,0.88 - 0.88,83.50,50.16,5079380,7,UNKNOWN
@_,NGG,National Grid plc,Utilities,Utilities Regulated Electric,1.00,70.12 - 70.14,70.86 - 71.74,0.74 - 1.61,71.81,166.14,980420,5,0.293
@_,MSI,Motorola Solutions  Inc.,Technology,Communication Equipment,2.00,421.73 - 434.05,427.47 - 440.77,5.74 - 19.04,436.62,238.48,850690,5,0.955
*_,CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,0.50,75.84 - 76.01,76.72 - 76.93,0.88 - 1.09,72.88,117.00,3584270,6,1.06
*_,BK,The Bank of New York Mellon Corporation,Financial Services,Banks Diversified,0.50,98.78 - 101.47,100.54 - 102.80,1.76 - 4.02,99.79,297.17,3562280,6,1.066
@_,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,3.00,329.71 - 332.11,336.71 - 402.64,7.00 - 72.93,367.88,1162.95,3782240,6,3.599
*_,EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,1.50,31.05 - 31.34,31.53 - 31.93,0.48 - 0.88,30.73,171.09,4875340,6,0.64
*_,BCS,Barclays PLC,Financial Services,Banks Diversified,1.00,19.32 - 19.40,19.55 - 20.03,0.23 - 0.72,19.10,275.22,19313580,8,1.059
*_,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.00,151.78 - 151.78,153.57 - 153.57,1.79 - 1.79,147.40,57.28,3388930,6,0.911
*_,ING,ING Groep N.V.,Financial Services,Banks Diversified,1.00,23.34 - 23.45,23.66 - 23.86,0.32 - 0.52,22.70,155.81,2966790,6,UNKNOWN
*_,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,2.00,68.04 - 79.52,69.05 - 80.65,1.01 - 12.61,66.91,143.79,6507800,7,1.312
@_,NEM,Newmont Corporation,Basic Materials,Gold,0.00,61.09 - 64.99,65.42 - 65.75,4.33 - 4.66,62.59,408.49,12837850,8,0.348
@_,VST,Vistra Corp.,Utilities,Utilities Independent Power Producers,0.80,192.21 - 207.18,197.35 - 211.43,5.13 - 19.22,207.99,518.70,5211390,7,1.279
@_,NET,Cloudflare  Inc.,Technology,Software Infrastructure,1.25,187.43 - 206.79,199.11 - 209.33,11.68 - 21.90,200.11,649.89,3809630,6,UNKNOWN
*_,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,1.33,31.30 - 31.85,31.63 - 32.22,0.33 - 0.93,30.98,195.51,4128450,6,1.502
*_,APD,Air Products and Chemicals  Inc.,Basic Materials,Specialty Chemicals,0.00,294.76 - 294.76,299.24 - 299.24,4.48 - 4.48,281.83,71.68,899380,5,0.866
@_,DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks Regional,1.00,31.21 - 32.69,33.37 - 33.90,2.16 - 2.69,32.53,533.76,3192910,6,1.026
*_,CRH,CRH plc,Basic Materials,Building Materials,2.00,96.13 - 96.13,100.10 - 100.10,3.97 - 3.97,95.27,206.44,3950280,6,1.204
*_,CSX,CSX Corporation,Industrials,Railroads,0.33,35.08 - 35.15,35.51 - 35.81,0.43 - 0.72,35.02,215.84,25491660,8,1.23
*_,EOG,EOG Resources  Inc.,Energy,Oil & Gas E&P,1.67,118.68 - 121.12,121.34 - 123.16,2.66 - 4.48,116.59,250.30,2623230,6,0.776
@_,ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks Regional,0.50,6.12 - 6.15,6.26 - 6.28,0.13 - 0.15,6.30,219.93,25773900,8,0.297
*_,ADSK,Autodesk  Inc.,Technology,Software Application,1.67,299.12 - 304.96,302.62 - 309.45,3.50 - 10.33,297.02,191.36,1242570,6,1.444
@_,AZO,AutoZone  Inc.,Consumer Cyclical,Auto Parts,1.00,3715.50 - 3789.88,3885.10 - 3895.00,169.60 - 179.50,3858.37,274.72,122700,3,0.389
@_,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,0.00,38.98 - 38.98,40.40 - 40.40,1.42 - 1.42,40.05,181.76,22856260,8,1.642
*_,MRVL,Marvell Technology  Inc.,Technology,Semiconductors,1.00,73.17 - 76.35,74.33 - 83.63,1.16 - 10.46,74.47,856.70,18828060,8,1.813
*_,WDAY,Workday  Inc.,Technology,Software Application,0.50,236.98 - 237.32,240.09 - 241.49,3.11 - 4.51,222.19,152.88,2366370,6,1.21
@_,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,1.00,123.65 - 123.65,126.33 - 126.33,2.68 - 2.68,125.22,107.20,3069110,6,0.491
*_,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,0.50,25.37 - 26.40,25.94 - 26.86,0.57 - 1.49,25.44,377.20,4530510,6,0.028
*_,ELV,Elevance Health  Inc.,Healthcare,Healthcare Plans,0.50,281.95 - 288.80,290.44 - 296.60,8.49 - 14.64,274.57,483.31,3262220,6,0.612
*_,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,1.50,267.50 - 271.41,274.13 - 275.80,6.63 - 8.30,260.83,198.36,2233310,6,1.25
@_,LYG,Lloyds Banking Group plc,Financial Services,Banks Regional,0.00,4.11 - 4.25,4.30 - 4.41,0.19 - 0.29,4.38,423.30,11679130,8,1.084
*_,NSC,Norfolk Southern Corporation,Industrials,Railroads,2.50,276.53 - 276.88,283.97 - 286.61,7.44 - 10.08,274.76,309.06,4120080,6,1.303
*_,SPG,Simon Property Group  Inc.,Real Estate,REIT Retail,2.00,165.25 - 165.30,167.00 - 167.80,1.75 - 2.55,160.68,127.50,1410160,6,1.461
*_,DLR,Digital Realty Trust  Inc.,Real Estate,REIT Specialty,0.67,175.68 - 178.20,178.19 - 181.05,2.51 - 5.38,172.19,229.04,1694180,6,0.968
*_,NU,Nu Holdings Ltd.,Financial Services,Banks Regional,0.00,12.54 - 12.54,12.69 - 12.69,0.15 - 0.15,12.05,59.70,44009270,8,1.079
*_,CMG,Chipotle Mexican Grill  Inc.,Consumer Cyclical,Restaurants,1.00,45.13 - 45.13,46.76 - 46.76,1.62 - 1.62,42.51,179.30,29696170,8,1.079
@_,KMI,Kinder Morgan  Inc.,Energy,Oil & Gas Midstream,1.00,26.70 - 27.74,27.33 - 28.19,0.62 - 1.48,28.09,332.40,16777350,8,0.751
*_,TEL,TE Connectivity plc,Technology,Electronic Components,1.33,196.37 - 206.01,204.30 - 210.89,7.93 - 14.52,201.88,372.49,2641700,6,1.221
@_,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,6.00,17.35 - 17.35,18.16 - 18.16,0.81 - 0.81,17.79,233.28,13035070,8,0.75
*_,PWR,Quanta Services  Inc.,Industrials,Engineering & Construction,0.33,403.37 - 416.94,410.15 - 421.88,6.78 - 18.51,394.84,263.14,1570980,6,1.078
*_,ROP,Roper Technologies  Inc.,Technology,Software Application,4.00,557.05 - 557.05,563.41 - 563.41,6.36 - 6.36,542.11,50.88,644210,5,1.02
@_,REGN,Regeneron Pharmaceuticals  Inc.,Healthcare,Biotechnology,3.00,557.97 - 557.97,567.55 - 567.55,9.58 - 9.58,559.22,76.64,940880,5,UNKNOWN
*_,CNI,Canadian National Railway Company,Industrials,Railroads,0.00,94.77 - 94.77,95.83 - 95.83,1.07 - 1.07,92.82,55.12,2268490,6,0.892
*_,ARES,Ares Management Corporation,Financial Services,Asset Management,1.33,178.75 - 186.75,181.86 - 188.73,3.11 - 9.98,182.66,311.76,1386230,6,1.389
@_,TRV,The Travelers Companies  Inc.,Financial Services,Insurance Property & Casualty,0.50,254.67 - 257.90,260.89 - 262.95,6.22 - 8.28,258.23,214.13,1316630,6,0.519
*_,DEO,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,0.50,105.35 - 105.78,107.08 - 107.46,1.74 - 2.12,97.38,160.27,1489930,6,0.271
*_,CHTR,Charter Communications  Inc.,Communication Services,Telecom Services,0.00,279.85 - 279.85,285.37 - 285.37,5.52 - 5.52,264.63,93.84,3450670,6,1.078
*_,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages Non-Alcoholic,2.00,58.97 - 60.21,60.76 - 61.65,1.78 - 2.67,59.01,269.88,5537560,7,0.589
*_,TFC,Truist Financial Corporation,Financial Services,Banks Regional,0.00,45.13 - 45.40,45.64 - 45.90,0.51 - 0.77,42.94,111.10,7357950,7,0.83
@_,AEP,American Electric Power Company  Inc.,Utilities,Utilities Regulated Electric,1.67,108.05 - 111.85,109.80 - 113.89,1.75 - 5.84,113.58,400.66,4023540,6,0.404
@_,CRWV,CoreWeave  Inc.,Technology,Software Infrastructure,0.00,101.32 - 101.32,115.78 - 115.78,14.45 - 14.45,104.13,708.54,11444530,8,UNKNOWN
*_,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,2.00,221.89 - 221.96,226.18 - 230.72,4.29 - 8.83,209.79,287.10,3250730,6,1.412
@_,URI,United Rentals  Inc.,Industrials,Rental & Leasing Services,5.00,798.56 - 798.56,900.87 - 900.87,102.31 - 102.31,859.29,613.86,795180,5,1.695
@_,COR,Cencora  Inc.,Healthcare,Medical Distribution,2.00,285.08 - 285.08,291.80 - 291.80,6.72 - 6.72,288.33,114.24,938920,5,0.568
*_,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2.00,232.76 - 237.98,239.40 - 243.94,6.64 - 11.18,217.07,264.60,2095020,6,1.356
*_,AFL,Aflac Incorporated,Financial Services,Insurance Life,0.00,98.59 - 98.59,99.88 - 99.88,1.29 - 1.29,98.09,64.50,2245580,6,0.798
@_,AMX,América Móvil  S.A.B. de C.V.,Communication Services,Telecom Services,1.00,17.83 - 17.86,18.28 - 18.42,0.45 - 0.59,17.95,282.38,1745870,6,0.272
@_,AXON,Axon Enterprise  Inc.,Industrials,Aerospace & Defense,1.00,703.62 - 729.85,736.30 - 761.68,32.67 - 58.05,742.69,504.08,649310,5,1.288
*_,FAST,Fastenal Company,Industrials,Industrial Distribution,1.00,47.28 - 47.28,47.94 - 47.94,0.66 - 0.66,45.42,69.30,6210980,7,0.958
@_,NWG,NatWest Group plc,Financial Services,Banks Regional,0.50,13.55 - 13.82,14.14 - 14.16,0.59 - 0.61,13.74,340.45,4007420,6,0.974
*_,CPNG,Coupang  Inc.,Consumer Cyclical,Internet Retail,0.00,30.16 - 30.16,30.47 - 30.47,0.32 - 0.32,28.74,51.15,10999860,8,1.162
@_,NDAQ,Nasdaq  Inc.,Financial Services,Financial Data & Stock Exchanges,1.67,88.79 - 95.72,95.13 - 96.82,6.34 - 8.03,95.17,536.26,4157350,6,1.018
*_,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,0.00,99.65 - 99.92,100.81 - 102.06,1.16 - 2.41,96.49,165.00,4243910,6,0.944
*_,MFC,Manulife Financial Corporation,Financial Services,Insurance Life,3.00,30.70 - 31.25,31.10 - 31.64,0.40 - 0.93,30.46,127.20,1794910,6,1.055
*_,FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,1.67,300.94 - 303.93,305.27 - 307.14,4.33 - 6.20,299.61,199.52,1996430,6,1.179
*_,PAYX,Paychex  Inc.,Technology,Software Application,1.00,144.73 - 146.35,146.60 - 147.97,1.87 - 3.24,139.28,118.66,1985720,6,0.874
*_,BDX,Becton  Dickinson and Company,Healthcare,Medical Instruments & Supplies,1.00,180.43 - 183.57,184.89 - 185.45,4.46 - 5.01,176.30,171.18,2494770,6,0.277
*_,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,1.50,171.17 - 173.17,174.79 - 175.46,3.62 - 4.29,165.41,169.10,1519930,6,0.86
@_,SRE,Sempra,Utilities,Utilities Diversified,1.50,79.19 - 80.96,80.79 - 81.86,1.60 - 2.67,80.98,266.36,UNKNOWN,0,UNKNOWN
*_,TEAM,Atlassian Corporation,Technology,Software Application,1.00,199.18 - 199.18,203.33 - 203.33,4.15 - 4.15,182.95,103.75,1567010,6,0.949
*_,MPLX,MPLX LP,Energy,Oil & Gas Midstream,2.00,50.77 - 52.07,51.47 - 52.78,0.69 - 2.01,51.77,274.94,1221350,6,0.675
*_,MET,MetLife  Inc.,Financial Services,Insurance Life,0.00,74.80 - 74.80,76.19 - 76.19,1.39 - 1.39,73.97,91.74,3269220,6,0.832
*_,E,Eni S.p.A.,Energy,Oil & Gas Integrated,1.67,33.66 - 34.17,34.00 - 34.61,0.34 - 0.95,33.97,177.77,265660,4,0.952
*_,OKE,ONEOK  Inc.,Energy,Oil & Gas Midstream,2.50,81.10 - 81.49,82.43 - 83.48,1.33 - 2.38,79.00,202.52,3259170,6,0.919
@_,ALL,The Allstate Corporation,Financial Services,Insurance Property & Casualty,1.50,192.96 - 193.92,196.40 - 205.24,3.43 - 12.28,199.80,369.00,1881390,6,0.325
@_,LHX,L3Harris Technologies  Inc.,Industrials,Aerospace & Defense,3.50,267.84 - 268.57,278.13 - 278.16,10.29 - 10.32,278.16,357.84,1590890,6,0.749
*_,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.50,123.72 - 126.51,127.71 - 128.42,3.99 - 4.69,119.57,234.09,2855330,6,0.998
*_,DDOG,Datadog  Inc.,Technology,Software Application,2.50,142.78 - 148.68,150.36 - 151.50,7.58 - 8.72,135.61,360.64,4507090,6,1.026
*_,GWW,W.W. Grainger  Inc.,Industrials,Industrial Distribution,6.00,1042.44 - 1042.44,1059.41 - 1059.41,16.97 - 16.97,930.87,67.88,353180,4,UNKNOWN
*_,PSA,Public Storage,Real Estate,REIT Industrial,1.00,272.10 - 286.62,278.44 - 290.11,6.34 - 18.01,278.94,243.32,974220,5,0.853
*_,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,1.25,358.55 - 364.67,363.48 - 369.21,4.93 - 10.66,356.11,227.11,985660,5,1.019
@_,D,Dominion Energy  Inc.,Utilities,Utilities Regulated Electric,1.00,57.96 - 58.10,58.91 - 60.52,0.95 - 2.56,60.38,379.26,4723650,6,UNKNOWN
@_,LNG,Cheniere Energy  Inc.,Energy,Oil & Gas Midstream,0.80,223.34 - 235.85,227.38 - 240.18,4.04 - 16.84,238.21,521.99,2300820,6,0.423
*_,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,0.80,130.42 - 144.45,134.47 - 150.63,4.05 - 20.21,141.60,974.61,9576530,7,1.753
@_,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2.50,50.95 - 52.10,52.94 - 54.31,1.99 - 3.36,52.51,404.97,13646230,8,1.323
*_,CCI,Crown Castle Inc.,Real Estate,REIT Specialty,0.00,109.57 - 112.77,113.97 - 114.88,4.40 - 5.31,106.87,291.75,4063690,6,0.898
@_,TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,4.00,46.89 - 46.89,48.36 - 48.36,1.47 - 1.47,48.40,155.82,1573120,6,0.947
*_,AMP,Ameriprise Financial  Inc.,Financial Services,Asset Management,1.00,505.42 - 518.27,523.83 - 525.22,18.41 - 19.80,501.77,228.24,483570,4,1.221
*_,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,4.00,39.29 - 39.29,40.07 - 40.07,0.78 - 0.78,39.05,99.06,3093860,6,1.21
*_,XYZ,Block  Inc.,Technology,Software Infrastructure,2.00,79.00 - 79.38,79.81 - 81.47,0.81 - 2.47,74.01,180.61,26016230,8,2.742
@_,WCN,Waste Connections  Inc.,Industrials,Waste Management,1.00,184.14 - 186.26,189.01 - 191.67,4.87 - 7.53,186.59,272.15,1463010,6,0.594
*_,TGT,Target Corporation,Consumer Defensive,Discount Stores,3.00,105.21 - 105.21,106.57 - 106.57,1.36 - 1.36,99.74,63.92,5035880,7,1.214
@_,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,1.00,69.15 - 69.31,70.32 - 71.02,1.17 - 1.86,71.36,207.36,6398800,7,0.579
@_,GLW,Corning Incorporated,Technology,Electronic Components,2.00,55.38 - 62.02,62.56 - 63.64,7.18 - 8.26,62.06,775.80,6973870,7,1.097
*_,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,3.00,34.97 - 34.97,36.11 - 36.11,1.14 - 1.14,33.04,161.88,16854770,8,1.017
*_,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,2.00,286.16 - 291.21,289.70 - 294.27,3.54 - 8.10,281.35,188.36,1374840,6,0.986
@_,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers Specialty & Generic,1.00,13.51 - 13.51,14.16 - 14.16,0.65 - 0.65,14.16,240.50,6976890,7,0.262
*_,HMC,Honda Motor Co.  Ltd.,Consumer Cyclical,Auto Manufacturers,3.00,32.78 - 32.78,33.31 - 33.31,0.53 - 0.53,31.33,80.56,1440550,6,0.342
*_,CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages Non-Alcoholic,1.00,98.10 - 99.24,99.50 - 100.28,1.40 - 2.18,97.24,122.00,1532470,6,0.638
*_,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,1.00,90.14 - 90.72,91.46 - 91.84,1.32 - 1.70,87.88,134.20,1349830,6,0.696
*_,AIG,American International Group  Inc.,Financial Services,Insurance Diversified,1.00,77.02 - 78.57,78.30 - 80.10,1.28 - 3.08,76.99,178.31,4533940,6,0.648
@_,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages Non-Alcoholic,0.50,32.81 - 33.08,33.42 - 34.11,0.60 - 1.30,33.32,248.25,11748970,8,0.484
*_,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.00,43.49 - 45.07,45.10 - 46.58,1.60 - 3.09,43.50,349.64,11124730,8,0.894
*_,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,0.50,10.85 - 11.26,11.03 - 11.45,0.18 - 0.60,10.81,167.16,70396340,9,1.501
*_,CPRT,Copart  Inc.,Industrials,Specialty Business Services,0.50,46.01 - 46.28,46.65 - 46.86,0.63 - 0.85,45.52,131.76,5940840,7,1.071
*_,ROST,Ross Stores  Inc.,Consumer Cyclical,Apparel Retail,1.00,135.08 - 138.21,137.62 - 140.82,2.54 - 5.74,136.99,249.30,2290970,6,1.116
*_,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,2.50,230.60 - 235.12,236.11 - 239.33,5.51 - 8.73,218.78,204.12,1035970,6,0.981
@_,HEI,HEICO Corporation,Industrials,Aerospace & Defense,2.33,320.58 - 322.58,324.02 - 326.80,3.44 - 6.22,325.10,165.90,299040,4,1.084
@_,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,2.00,75.56 - 78.67,80.11 - 81.20,4.55 - 5.64,79.32,459.69,6262680,7,1.109
*_,HLN,Haleon plc,Healthcare,Drug Manufacturers Specialty & Generic,1.50,9.69 - 9.73,9.81 - 9.88,0.12 - 0.18,9.68,138.90,13125070,8,0.225
*_,ZS,Zscaler  Inc.,Technology,Software Infrastructure,2.00,281.51 - 286.02,287.33 - 290.79,5.82 - 9.28,280.50,270.47,1500910,6,1.109
*_,IDXX,IDEXX Laboratories  Inc.,Healthcare,Diagnostics & Research,2.00,530.47 - 565.19,537.23 - 574.34,6.76 - 43.88,535.58,382.44,724210,5,1.54
@_,EXC,Exelon Corporation,Utilities,Utilities Regulated Electric,1.00,43.48 - 44.27,44.00 - 44.95,0.52 - 1.47,44.68,262.57,6411960,7,0.467
*_,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,1.50,224.03 - 224.86,226.53 - 228.46,2.50 - 4.43,222.12,134.20,1216800,6,1.091
*_,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,1.50,140.87 - 141.86,143.51 - 144.84,2.64 - 3.97,133.14,196.70,3276960,6,0.967
*_,CRCL,Circle Internet Group,Financial Services,Capital Markets,0.50,185.25 - 200.15,187.83 - 202.40,2.58 - 17.15,168.16,302.30,11092560,8,UNKNOWN
*_,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,1.25,42.79 - 44.72,43.25 - 45.55,0.46 - 2.76,43.38,314.56,8609600,7,0.846
@_,VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,1.00,9.59 - 9.82,9.88 - 9.94,0.29 - 0.35,9.71,212.17,61544600,9,1.031
@_,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities Regulated Electric,2.33,86.50 - 88.57,88.29 - 89.88,1.79 - 3.38,88.97,245.95,2431640,6,0.5
*_,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,0.00,22.39 - 22.44,22.62 - 22.85,0.23 - 0.46,21.60,142.31,15474350,8,0.783
@_,DHI,D.R. Horton  Inc.,Consumer Cyclical,Residential Construction,1.00,142.82 - 145.95,146.19 - 149.16,3.37 - 6.34,150.30,346.34,5565380,7,1.377
*_,IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,2.00,82.96 - 84.75,85.24 - 85.86,2.28 - 2.90,83.20,201.18,412950,4,UNKNOWN
@_,ALNY,Alnylam Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,325.64 - 390.80,330.33 - 401.50,4.69 - 75.86,401.69,1281.99,1336180,6,0.223
@_,WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,1.00,91.50 - 91.50,93.66 - 93.66,2.16 - 2.16,92.08,116.64,1672660,6,0.596
