I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BBVA,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,3.50,15.47 - 16.63,16.74 - 18.56,1.27 - 3.09,18.58,989.21,1632950,6,1.413
*_,ABNB,Airbnb  Inc.,Consumer Cyclical,Travel Services,1.00,118.16 - 128.88,120.03 - 130.99,1.87 - 12.83,121.02,237.38,6360240,7,1.133
@_,UPS,United Parcel Service  Inc.,Industrials,Integrated Freight & Logistics,1.33,84.56 - 85.92,85.55 - 87.38,0.99 - 2.82,86.66,240.53,11873260,8,1.097
@_,DELL,Dell Technologies Inc.,Technology,Computer Hardware,1.00,127.26 - 128.12,130.15 - 138.11,2.89 - 10.85,137.64,616.59,4578600,6,1.095
@_,APO,Apollo Global Management  Inc.,Financial Services,Asset Management,2.00,137.05 - 144.39,146.49 - 147.49,9.44 - 10.43,141.99,447.24,3612820,6,1.607
@_,NTES,NetEase  Inc.,Communication Services,Electronic Gaming & Multimedia,1.50,127.29 - 130.28,130.98 - 131.82,3.68 - 4.53,128.63,202.43,672790,5,0.858
@_,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,5.00,331.45 - 331.45,352.60 - 352.60,21.15 - 21.15,352.25,317.25,1968780,6,1.159
@_,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,3.00,308.42 - 310.08,315.63 - 316.65,7.21 - 8.23,314.11,220.48,1122650,6,0.493
@_,ORLY,O'Reilly Automotive  Inc.,Consumer Cyclical,Auto Parts,2.50,98.32 - 101.98,101.85 - 104.46,3.53 - 6.14,103.34,298.02,4779560,6,0.559
@_,BP,BP p.l.c.,Energy,Oil & Gas Integrated,2.00,31.67 - 33.88,34.46 - 34.48,2.78 - 2.81,34.16,526.43,8748150,7,0.39
*_,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,1.33,128.71 - 141.21,133.27 - 142.66,4.57 - 13.96,132.75,303.87,4880580,6,1.311
@_,BMO,Bank of Montreal,Financial Services,Banks Diversified,4.00,110.43 - 111.89,112.16 - 113.03,1.73 - 2.60,112.84,128.01,737420,5,1.258
@_,HCA,HCA Healthcare  Inc.,Healthcare,Medical Care Facilities,2.00,350.01 - 363.15,358.29 - 381.24,8.28 - 31.23,381.57,489.69,1443370,6,1.4
@_,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,2.50,570.76 - 586.49,591.32 - 592.97,20.56 - 22.21,581.13,216.32,812540,5,0.145
*_,FTNT,Fortinet  Inc.,Technology,Software Infrastructure,1.00,71.22 - 97.45,73.86 - 98.83,2.64 - 27.61,74.39,255.18,10234680,8,1.079
*_,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,0.75,124.74 - 128.96,130.38 - 140.91,5.64 - 16.17,128.77,1255.87,10417590,8,1.637
@_,SCCO,Southern Copper Corporation,Basic Materials,Copper,2.00,89.85 - 94.55,94.19 - 100.56,4.34 - 10.71,100.15,724.56,1864480,6,1.001
@_,MMM,3M Company,Industrials,Conglomerates,1.00,145.20 - 150.51,149.22 - 152.45,4.02 - 7.25,153.35,367.73,3457440,6,1.104
@_,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,1.25,278.16 - 287.21,282.71 - 293.33,4.55 - 15.17,289.44,320.96,2301750,6,0.686
@_,CI,The Cigna Group,Healthcare,Healthcare Plans,1.00,261.57 - 271.17,264.30 - 275.07,2.73 - 13.50,275.07,376.95,2581760,6,0.476
*_,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,1.67,12.76 - 12.95,12.93 - 13.23,0.18 - 0.47,12.11,331.48,30266510,8,UNKNOWN
@_,FI,Fiserv  Inc.,Technology,Information Technology Services,0.00,131.14 - 131.14,132.80 - 132.80,1.66 - 1.66,133.11,63.08,5719800,7,0.908
@_,PNC,The PNC Financial Services Group  Inc.,Financial Services,Banks Regional,3.00,184.27 - 187.52,189.38 - 189.68,5.12 - 5.41,189.75,194.13,1529810,6,1.09
*_,EQIX,Equinix  Inc.,Real Estate,REIT Specialty,2.00,770.78 - 794.82,782.95 - 804.97,12.17 - 34.19,775.80,133.92,508880,5,0.888
@_,MFG,Mizuho Financial Group  Inc.,Financial Services,Banks Regional,7.00,5.80 - 5.80,6.26 - 6.26,0.46 - 0.46,6.26,396.52,2636640,6,0.17
@_,AON,Aon plc,Financial Services,Insurance Brokers,1.50,355.05 - 362.03,359.92 - 366.57,4.87 - 11.52,366.37,275.94,1448200,6,0.832
@_,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,2.33,249.81 - 254.92,254.63 - 258.42,4.82 - 8.61,256.99,235.29,1195480,6,1.108
@_,RSG,Republic Services  Inc.,Industrials,Waste Management,1.00,229.92 - 229.92,236.08 - 236.08,6.16 - 6.16,235.28,129.36,1677430,6,0.607
@_,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2.00,260.03 - 267.42,265.70 - 273.40,5.67 - 13.37,272.91,275.41,1233010,6,1.069
@_,GSK,GSK plc,Healthcare,Drug Manufacturers General,2.00,37.12 - 37.15,37.57 - 37.88,0.44 - 0.76,37.78,158.12,4653250,6,0.268
@_,PYPL,PayPal Holdings  Inc.,Financial Services,Credit Services,4.00,66.84 - 66.84,69.54 - 69.54,2.71 - 2.71,67.64,199.80,16290010,8,1.422
@_,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,1.50,172.65 - 178.29,180.29 - 185.44,7.64 - 12.79,180.78,414.12,3340910,6,1.482
@_,MAR,Marriott International  Inc.,Consumer Cyclical,Lodging,2.00,255.68 - 256.58,259.36 - 263.11,3.68 - 7.43,259.91,193.99,1815460,6,1.441
*_,INFY,Infosys Limited,Technology,Information Technology Services,2.00,16.42 - 16.42,16.60 - 16.60,0.18 - 0.18,15.99,54.72,17392660,8,0.348
@_,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,0.40,61.75 - 63.42,62.44 - 65.86,0.69 - 4.11,65.54,676.56,10731860,8,0.588
@_,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,2.00,103.76 - 105.04,105.55 - 106.41,1.79 - 2.65,105.53,244.09,5691410,7,1.311
@_,USB,U.S. Bancorp,Financial Services,Banks Regional,3.00,43.60 - 44.21,44.44 - 44.90,0.84 - 1.30,44.86,173.73,8144100,7,1.029
*_,SNOW,Snowflake Inc.,Technology,Software Application,1.00,203.68 - 220.96,209.34 - 228.13,5.66 - 24.46,191.64,459.90,4245210,6,1.22
*_,WMB,The Williams Companies  Inc.,Energy,Oil & Gas Midstream,1.33,57.40 - 59.63,58.56 - 60.53,1.16 - 3.13,57.91,289.02,7671930,7,0.686
@_,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2.00,82.97 - 82.97,84.86 - 84.86,1.89 - 1.89,84.70,113.40,5859360,7,0.353
*_,NGG,National Grid plc,Utilities,Utilities Regulated Electric,1.50,70.12 - 71.60,71.74 - 72.86,1.61 - 2.74,70.96,201.96,828660,5,0.305
@_,MSI,Motorola Solutions  Inc.,Technology,Communication Equipment,1.67,433.84 - 439.85,440.77 - 455.71,6.93 - 21.87,453.51,356.62,1118640,6,0.977
@_,CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,5.00,72.67 - 72.67,76.64 - 76.64,3.97 - 3.97,75.03,269.96,3950780,6,1.045
@_,BNS,The Bank of Nova Scotia,Financial Services,Banks Diversified,6.00,55.35 - 55.35,56.16 - 56.16,0.81 - 0.81,56.00,72.90,1443340,6,1.237
@_,BK,The Bank of New York Mellon Corporation,Financial Services,Banks Diversified,1.00,99.79 - 101.68,101.26 - 103.38,1.47 - 3.58,103.12,251.37,3374420,6,1.118
*_,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,0.25,335.57 - 354.94,357.74 - 402.64,22.17 - 67.07,347.41,1270.78,3906420,6,3.58
@_,CM,Canadian Imperial Bank of Commerce,Financial Services,Banks Diversified,2.00,71.50 - 71.81,72.35 - 72.73,0.85 - 1.23,72.64,122.13,1452630,6,1.255
@_,EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,1.67,30.86 - 31.28,31.18 - 31.61,0.32 - 0.75,31.46,161.59,5419310,7,0.662
@_,BCS,Barclays PLC,Financial Services,Banks Diversified,7.00,18.92 - 18.92,19.99 - 19.99,1.06 - 1.06,19.95,282.48,17248710,8,1.061
@_,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,2.50,144.74 - 146.57,148.23 - 151.99,3.49 - 7.26,147.40,302.94,4238040,6,0.884
@_,ING,ING Groep N.V.,Financial Services,Banks Diversified,6.00,22.70 - 22.70,24.43 - 24.43,1.73 - 1.73,24.43,380.60,2494280,6,UNKNOWN
*_,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,0.00,65.87 - 68.19,66.67 - 68.91,0.80 - 3.04,66.03,112.56,6289680,7,1.256
@_,NEM,Newmont Corporation,Basic Materials,Gold,7.00,62.08 - 62.08,69.67 - 69.67,7.58 - 7.58,69.00,607.20,9844890,7,0.318
*_,VST,Vistra Corp.,Utilities,Utilities Independent Power Producers,0.80,203.27 - 208.23,208.56 - 212.38,5.29 - 9.11,202.16,517.68,5537560,7,1.313
@_,NET,Cloudflare  Inc.,Technology,Software Infrastructure,0.75,199.16 - 206.02,206.79 - 211.88,7.62 - 12.72,204.54,658.09,3675310,6,1.843
*_,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,4.00,30.90 - 30.90,31.82 - 31.82,0.92 - 0.92,30.32,148.12,4926840,6,1.531
@_,APD,Air Products and Chemicals  Inc.,Basic Materials,Specialty Chemicals,4.00,280.22 - 280.22,292.34 - 292.34,12.12 - 12.12,288.73,206.04,970480,5,0.818
@_,DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks Regional,7.00,32.42 - 32.42,36.22 - 36.22,3.80 - 3.80,36.26,585.20,2888170,6,1.016
@_,CRH,CRH plc,Basic Materials,Building Materials,3.00,94.98 - 96.85,98.09 - 109.90,3.11 - 14.92,109.36,827.27,4748730,6,1.195
@_,CSX,CSX Corporation,Industrials,Railroads,2.00,34.92 - 35.40,35.54 - 36.00,0.62 - 1.08,35.45,231.52,18518020,8,1.247
*_,EOG,EOG Resources  Inc.,Energy,Oil & Gas E&P,2.50,116.37 - 120.80,117.80 - 122.14,1.43 - 5.77,116.21,115.00,3050420,6,0.817
@_,ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks Regional,8.00,6.15 - 6.15,6.86 - 6.86,0.70 - 0.70,6.85,577.23,30606510,8,0.276
*_,ADSK,Autodesk  Inc.,Technology,Software Application,2.00,296.51 - 299.55,302.69 - 305.22,6.18 - 8.71,290.66,189.60,1147690,6,1.468
@_,AZO,AutoZone  Inc.,Consumer Cyclical,Auto Parts,7.00,3761.87 - 3761.87,4070.00 - 4070.00,308.13 - 308.13,4042.80,308.13,118160,3,0.378
@_,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,1.25,38.98 - 40.80,40.34 - 41.99,1.36 - 3.01,41.87,501.94,20487730,8,1.628
@_,MRVL,Marvell Technology  Inc.,Technology,Semiconductors,1.67,74.43 - 75.32,75.49 - 77.20,1.06 - 2.77,77.36,355.23,19167850,8,1.833
*_,WDAY,Workday  Inc.,Technology,Software Application,0.67,222.19 - 224.92,225.88 - 228.62,3.69 - 6.43,222.09,232.54,2857150,6,1.238
@_,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,1.25,123.33 - 134.76,124.97 - 136.38,1.64 - 13.04,135.61,562.85,2826410,6,0.425
*_,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,0.00,25.12 - 25.12,25.60 - 25.60,0.48 - 0.48,24.51,95.52,4761610,6,0.025
@_,ELV,Elevance Health  Inc.,Healthcare,Healthcare Plans,1.67,276.86 - 282.83,281.20 - 293.48,4.34 - 16.62,294.02,359.07,2643730,6,0.588
@_,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,0.50,258.07 - 259.63,260.87 - 264.53,2.80 - 6.46,262.39,146.30,1611630,6,1.267
@_,LYG,Lloyds Banking Group plc,Financial Services,Banks Regional,1.50,4.10 - 4.36,4.39 - 4.41,0.29 - 0.31,4.40,410.76,12045410,8,1.103
@_,NSC,Norfolk Southern Corporation,Industrials,Railroads,1.00,275.09 - 279.63,279.97 - 283.56,4.88 - 8.47,279.93,228.94,3652290,6,1.297
@_,SPG,Simon Property Group  Inc.,Real Estate,REIT Retail,4.00,160.68 - 160.68,169.86 - 169.86,9.18 - 9.18,165.02,284.58,1603600,6,1.516
*_,DLR,Digital Realty Trust  Inc.,Real Estate,REIT Specialty,1.00,171.74 - 176.58,173.54 - 179.36,1.79 - 7.62,169.97,130.04,1365390,6,0.941
@_,NU,Nu Holdings Ltd.,Financial Services,Banks Regional,2.00,12.03 - 12.03,12.56 - 12.56,0.52 - 0.52,12.30,219.95,36983790,8,1.059
*_,CMG,Chipotle Mexican Grill  Inc.,Consumer Cyclical,Restaurants,2.00,42.47 - 42.51,43.06 - 43.15,0.58 - 0.68,41.44,143.91,21816360,8,1.049
*_,KMI,Kinder Morgan  Inc.,Energy,Oil & Gas Midstream,1.50,27.55 - 27.74,27.89 - 28.29,0.34 - 0.74,26.89,160.54,18484670,8,0.784
@_,TEL,TE Connectivity plc,Technology,Electronic Components,1.50,199.51 - 201.91,202.33 - 204.33,2.82 - 4.82,201.92,128.58,1968820,6,1.227
*_,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,0.00,17.60 - 17.60,18.10 - 18.10,0.49 - 0.49,17.28,142.00,16099520,8,0.791
*_,PWR,Quanta Services  Inc.,Industrials,Engineering & Construction,1.00,394.06 - 401.81,401.52 - 406.26,7.46 - 12.20,386.05,142.92,1461660,6,1.102
*_,ROP,Roper Technologies  Inc.,Technology,Software Application,1.00,536.40 - 536.40,542.95 - 542.95,6.55 - 6.55,534.27,58.95,542540,5,0.996
@_,REGN,Regeneron Pharmaceuticals  Inc.,Healthcare,Biotechnology,3.00,549.95 - 555.15,564.73 - 570.89,14.79 - 20.95,562.73,274.68,1009480,6,0.327
@_,CNI,Canadian National Railway Company,Industrials,Railroads,3.00,92.56 - 92.56,94.70 - 94.70,2.14 - 2.14,92.58,115.56,1581990,6,0.862
@_,ARES,Ares Management Corporation,Financial Services,Asset Management,1.33,178.75 - 187.57,188.72 - 190.05,9.97 - 11.30,188.40,407.77,1446370,6,1.419
@_,TRV,The Travelers Companies  Inc.,Financial Services,Insurance Property & Casualty,1.00,258.23 - 264.11,262.00 - 267.34,3.77 - 9.11,264.87,265.85,1153140,6,0.527
@_,DEO,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,4.00,96.97 - 96.97,109.59 - 109.59,12.61 - 12.61,109.47,643.62,1885140,6,0.262
*_,CHTR,Charter Communications  Inc.,Communication Services,Telecom Services,0.00,261.45 - 261.45,267.61 - 267.61,6.16 - 6.16,256.64,117.04,3072780,6,1.022
@_,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages Non-Alcoholic,2.50,58.97 - 59.04,60.34 - 65.36,1.38 - 6.40,64.69,645.96,8387280,7,0.551
@_,TFC,Truist Financial Corporation,Financial Services,Banks Regional,3.00,42.45 - 42.45,43.49 - 43.49,1.04 - 1.04,43.08,121.68,6095120,7,0.845
*_,AEP,American Electric Power Company  Inc.,Utilities,Utilities Regulated Electric,2.00,111.85 - 113.29,113.59 - 115.24,1.74 - 3.39,112.51,162.36,4490480,6,0.388
@_,CRWV,CoreWeave  Inc.,Technology,Software Infrastructure,0.33,101.32 - 124.18,107.62 - 126.80,6.30 - 25.48,129.66,1812.66,12598160,8,UNKNOWN
@_,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,1.00,204.91 - 204.91,209.23 - 209.23,4.32 - 4.32,207.20,103.68,2378090,6,1.423
@_,URI,United Rentals  Inc.,Industrials,Rental & Leasing Services,3.00,851.84 - 851.84,868.79 - 868.79,16.95 - 16.95,858.54,84.75,516700,5,1.725
@_,COR,Cencora  Inc.,Healthcare,Medical Distribution,1.00,277.58 - 288.18,284.93 - 291.85,7.35 - 14.27,285.25,266.26,1282350,6,0.579
@_,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,3.00,216.93 - 225.80,227.46 - 228.55,10.53 - 11.63,227.97,302.69,2052360,6,1.31
@_,AFL,Aflac Incorporated,Financial Services,Insurance Life,1.00,97.29 - 101.54,98.36 - 103.34,1.07 - 6.05,103.51,438.27,2661350,6,0.814
@_,AMX,América Móvil  S.A.B. de C.V.,Communication Services,Telecom Services,1.33,17.94 - 18.30,18.21 - 19.17,0.26 - 1.23,19.08,479.37,1938320,6,0.324
*_,AXON,Axon Enterprise  Inc.,Industrials,Aerospace & Defense,1.00,734.54 - 853.00,755.86 - 874.37,21.32 - 139.83,842.84,1006.07,794470,5,1.362
@_,FAST,Fastenal Company,Industrials,Industrial Distribution,3.50,45.15 - 46.68,46.78 - 48.09,1.62 - 2.94,47.99,330.17,6333960,7,0.949
@_,NWG,NatWest Group plc,Financial Services,Banks Regional,7.00,13.63 - 13.63,14.18 - 14.18,0.55 - 0.55,14.18,201.30,3530940,6,0.99
*_,CPNG,Coupang  Inc.,Consumer Cyclical,Internet Retail,2.00,28.00 - 28.94,28.51 - 29.93,0.51 - 1.93,27.81,261.06,13353410,8,1.159
@_,NDAQ,Nasdaq  Inc.,Financial Services,Financial Data & Stock Exchanges,1.33,94.74 - 95.94,96.82 - 97.05,2.08 - 2.31,96.84,228.28,3243660,6,1.008
*_,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,2.00,96.43 - 98.30,98.23 - 99.47,1.80 - 3.04,97.32,150.30,2765970,6,0.917
*_,MFC,Manulife Financial Corporation,Financial Services,Insurance Life,1.33,30.47 - 30.75,30.83 - 31.30,0.36 - 0.83,30.10,212.94,2229270,6,1.084
*_,FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,2.00,298.33 - 303.93,302.32 - 309.20,3.99 - 10.87,280.61,201.92,2080200,6,1.162
@_,PAYX,Paychex  Inc.,Technology,Software Application,3.00,138.80 - 138.80,141.62 - 141.62,2.82 - 2.82,141.19,101.52,2160230,6,0.906
@_,BDX,Becton  Dickinson and Company,Healthcare,Medical Instruments & Supplies,3.00,174.88 - 175.57,179.38 - 192.08,4.50 - 17.19,193.56,588.28,3154890,6,0.224
*_,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,1.50,165.60 - 165.64,167.68 - 168.01,2.08 - 2.41,160.91,133.50,1622990,6,0.874
@_,O,Realty Income Corporation,Real Estate,REIT Retail,2.00,56.10 - 56.45,57.34 - 57.87,1.24 - 1.77,57.46,235.32,5116290,7,0.768
@_,SRE,Sempra,Utilities,Utilities Diversified,1.33,81.07 - 81.44,82.38 - 83.41,1.31 - 2.34,81.72,279.99,4117070,6,0.632
*_,TEAM,Atlassian Corporation,Technology,Software Application,1.50,182.95 - 185.02,185.81 - 186.97,2.86 - 4.02,168.00,129.87,2181380,6,0.967
*_,MPLX,MPLX LP,Energy,Oil & Gas Midstream,0.50,51.10 - 51.95,51.65 - 52.78,0.55 - 1.68,50.40,302.74,1597080,6,0.672
@_,MET,MetLife  Inc.,Financial Services,Insurance Life,1.25,73.44 - 74.83,74.46 - 76.04,1.01 - 2.60,76.29,368.44,4329050,6,0.831
@_,E,Eni S.p.A.,Energy,Oil & Gas Integrated,4.00,33.89 - 33.89,34.79 - 34.79,0.90 - 0.90,34.65,132.30,249300,4,0.953
*_,OKE,ONEOK  Inc.,Energy,Oil & Gas Midstream,1.33,75.30 - 81.86,76.56 - 82.88,1.25 - 7.58,74.49,220.35,4077180,6,0.99
@_,ALL,The Allstate Corporation,Financial Services,Insurance Property & Casualty,1.67,192.01 - 204.70,205.07 - 208.66,13.07 - 16.65,206.67,623.46,1861630,6,0.343
*_,LHX,L3Harris Technologies  Inc.,Industrials,Aerospace & Defense,2.50,274.23 - 276.91,279.27 - 280.14,5.04 - 5.91,269.75,148.86,1274750,6,0.771
*_,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.00,119.74 - 120.44,121.23 - 122.25,1.49 - 2.51,119.13,135.30,2531760,6,1.064
*_,DDOG,Datadog  Inc.,Technology,Software Application,1.00,133.20 - 133.20,139.73 - 139.73,6.53 - 6.53,130.98,241.61,6441500,7,1.021
@_,GWW,W.W. Grainger  Inc.,Industrials,Industrial Distribution,4.00,919.67 - 919.67,955.97 - 955.97,36.30 - 36.30,949.65,181.50,412560,4,1.173
@_,PSA,Public Storage,Real Estate,REIT Industrial,2.00,272.10 - 280.60,281.43 - 283.86,9.33 - 11.76,281.75,223.36,978380,5,0.848
@_,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2.50,356.92 - 369.48,377.66 - 383.78,20.74 - 26.86,387.19,476.26,1084350,6,1.007
@_,D,Dominion Energy  Inc.,Utilities,Utilities Regulated Electric,1.00,57.94 - 61.15,60.48 - 62.13,2.54 - 4.19,61.81,448.24,5832890,7,0.56
*_,LNG,Cheniere Energy  Inc.,Energy,Oil & Gas Midstream,1.00,232.88 - 238.46,237.14 - 241.81,4.26 - 8.93,230.83,284.35,2082970,6,0.426
@_,CTVA,Corteva  Inc.,Basic Materials,Agricultural Inputs,3.00,70.72 - 70.72,72.27 - 72.27,1.54 - 1.54,70.90,108.50,4179420,6,0.746
*_,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,0.50,136.55 - 143.54,138.50 - 148.08,1.95 - 11.53,139.91,421.50,9594360,7,1.776
@_,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2.00,51.81 - 52.76,53.06 - 54.31,1.25 - 2.50,53.54,359.95,7712300,7,1.357
*_,CCI,Crown Castle Inc.,Real Estate,REIT Specialty,1.33,104.42 - 105.19,106.09 - 107.17,1.67 - 2.75,104.53,242.52,3192550,6,0.912
@_,TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,1.25,46.97 - 48.68,47.89 - 49.80,0.92 - 2.83,49.39,373.31,1543260,6,0.939
*_,AMP,Ameriprise Financial  Inc.,Financial Services,Asset Management,2.50,500.03 - 516.72,507.11 - 525.02,7.08 - 24.99,504.95,138.42,406370,4,1.233
@_,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,2.50,38.72 - 38.85,39.26 - 40.01,0.54 - 1.29,39.22,218.89,3571970,6,1.269
*_,XYZ,Block  Inc.,Technology,Software Infrastructure,2.50,73.78 - 74.65,76.50 - 77.82,2.72 - 4.04,73.37,391.46,8366380,7,UNKNOWN
@_,WCN,Waste Connections  Inc.,Industrials,Waste Management,2.50,185.78 - 187.22,188.77 - 189.36,2.99 - 3.58,187.94,133.38,1097750,6,0.575
@_,JD,JD.com  Inc.,Consumer Cyclical,Internet Retail,2.00,30.81 - 31.34,31.48 - 31.77,0.67 - 0.97,31.48,176.91,8005950,7,0.475
@_,TGT,Target Corporation,Consumer Defensive,Discount Stores,2.00,99.39 - 104.53,105.56 - 105.69,6.17 - 6.30,105.43,363.02,4900690,6,1.215
@_,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,1.50,69.07 - 73.55,71.47 - 74.47,2.40 - 5.40,74.26,438.27,6543620,7,0.58
@_,GLW,Corning Incorporated,Technology,Electronic Components,0.80,61.90 - 64.44,63.24 - 65.89,1.34 - 3.99,65.79,457.87,7513520,7,1.065
@_,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,5.00,32.53 - 32.53,33.61 - 33.61,1.08 - 1.08,32.89,165.24,13282420,8,1.039
@_,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,1.50,279.48 - 281.42,282.56 - 285.30,3.08 - 5.82,282.29,118.32,1202840,6,0.957
@_,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers Specialty & Generic,8.00,13.51 - 13.51,14.47 - 14.47,0.96 - 0.96,14.44,355.20,7200140,7,0.273
@_,HMC,Honda Motor Co.  Ltd.,Consumer Cyclical,Auto Manufacturers,2.50,31.24 - 31.41,32.47 - 32.67,1.23 - 1.43,32.57,397.14,1117920,6,0.333
@_,CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages Non-Alcoholic,2.50,89.50 - 97.18,94.27 - 98.38,4.77 - 8.88,94.76,323.55,2072090,6,0.622
@_,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,2.00,84.27 - 84.27,85.72 - 85.72,1.45 - 1.45,85.71,85.55,1506140,6,0.692
@_,AIG,American International Group  Inc.,Financial Services,Insurance Diversified,1.50,75.92 - 77.92,77.65 - 78.88,1.73 - 2.96,78.14,348.60,4487060,6,0.645
@_,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages Non-Alcoholic,0.67,32.81 - 33.47,33.30 - 34.33,0.49 - 1.52,34.43,291.71,9620240,7,0.465
*_,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,0.00,43.38 - 45.08,43.88 - 45.81,0.49 - 2.43,43.30,137.80,7353030,7,0.923
@_,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,3.50,10.78 - 10.90,11.11 - 11.33,0.33 - 0.54,11.34,350.83,66230340,9,1.498
*_,CPRT,Copart  Inc.,Industrials,Specialty Business Services,1.00,45.33 - 46.62,45.89 - 47.10,0.56 - 1.77,46.18,216.51,5578190,7,1.044
@_,ROST,Ross Stores  Inc.,Consumer Cyclical,Apparel Retail,5.00,135.58 - 135.58,146.55 - 146.55,10.97 - 10.97,145.22,394.92,2387770,6,1.121
@_,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,2.00,216.50 - 227.29,230.13 - 233.18,13.63 - 16.68,232.45,437.18,1118460,6,0.999
*_,HEI,HEICO Corporation,Industrials,Aerospace & Defense,2.50,313.01 - 322.24,320.30 - 336.73,7.29 - 23.72,313.27,326.70,469900,4,1.116
*_,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,0.00,78.45 - 79.02,79.38 - 80.09,0.93 - 1.64,78.35,126.00,4374890,6,1.081
