Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
GEV,2025-08-04 09:30:00.000,Sell,672.14,4606.84,7,658.12,98.14
GEV,2025-08-05 10:30:00.000,Buy,645.06,4515.42,7,645.06,
GEV,2025-08-06 14:30:00.000,Sell,664.66,4515.42,7,645.06,137.20
GEV,2025-08-07 13:30:00.000,Buy,642.34,4496.38,7,642.34,
MUFG,2025-08-04 15:30:00.000,Buy,13.78,4990.17,362,13.78,
MUFG,2025-08-08 13:30:00.000,Sell,14.54,4990.17,362,13.78,275.12
ARM,2025-08-01 15:30:00.000,Buy,137.54,4951.44,36,137.54,
ARM,2025-08-04 12:30:00.000,Sell,139.38,4951.44,36,137.54,66.24
ARM,2025-08-05 10:30:00.000,Buy,136.03,4897.08,36,136.03,
ARM,2025-08-05 11:30:00.000,Sell,137.75,4897.08,36,136.03,61.92
ARM,2025-08-06 09:30:00.000,Buy,136.47,4912.92,36,136.47,
ARM,2025-08-07 09:30:00.000,Sell,139.01,4912.92,36,136.47,91.44
ARM,2025-08-07 13:30:00.000,Buy,135.29,4870.26,36,135.29,
ARM,2025-08-08 11:30:00.000,Sell,139.10,4870.26,36,135.29,137.16
TXN,2025-08-01 13:30:00.000,Buy,180.60,4876.33,27,180.60,
TXN,2025-08-07 09:30:00.000,Sell,186.62,4876.33,27,180.60,162.54
TXN,2025-08-07 13:30:00.000,Buy,185.05,4996.48,27,185.05,
TXN,2025-08-08 10:30:00.000,Sell,187.02,4996.48,27,185.05,53.19
PDD,2025-07-30 14:30:00.000,Buy,112.97,4970.68,44,112.97,
PDD,2025-07-31 11:30:00.000,Sell,114.21,4970.68,44,112.97,54.56
PDD,2025-08-01 10:30:00.000,Buy,109.85,4943.03,45,109.85,
PDD,2025-08-04 12:30:00.000,Sell,112.36,4943.03,45,109.85,112.95
PDD,2025-08-04 14:30:00.000,Buy,111.92,4924.48,44,111.92,
PDD,2025-08-07 10:30:00.000,Sell,115.13,4924.48,44,111.92,141.24
PDD,2025-08-07 11:30:00.000,Buy,114.62,4928.66,43,114.62,
AMGN,2025-08-01 09:30:00.000,Buy,294.08,4999.36,17,294.08,
AMGN,2025-08-01 14:30:00.000,Sell,297.49,4999.36,17,294.08,57.97
AMGN,2025-08-04 11:30:00.000,Buy,298.45,4775.28,16,298.45,
AMGN,2025-08-04 14:30:00.000,Sell,301.66,4775.28,16,298.45,51.36
AMGN,2025-08-06 14:30:00.000,Buy,283.60,4821.12,17,283.60,
AMGN,2025-08-08 12:30:00.000,Sell,287.76,4821.12,17,283.60,70.72
AMGN,2025-08-08 14:30:00.000,Buy,287.91,4894.47,17,287.91,
SPGI,2025-07-30 15:30:00.000,Buy,529.86,4768.74,9,529.86,
SPGI,2025-07-31 11:30:00.000,Sell,552.61,4768.74,9,529.86,204.75
SPGI,2025-08-01 10:30:00.000,Buy,541.55,4873.95,9,541.55,
SPGI,2025-08-05 14:30:00.000,Sell,563.39,4873.95,9,541.55,196.56
SHOP,2025-07-30 14:30:00.000,Buy,123.06,4922.32,40,123.06,
SHOP,2025-07-31 11:30:00.000,Sell,125.68,4922.32,40,123.06,104.80
SHOP,2025-08-01 13:30:00.000,Buy,118.43,4974.06,42,118.43,
SHOP,2025-08-04 11:30:00.000,Sell,124.80,4974.06,42,118.43,267.54
SHOP,2025-08-04 14:30:00.000,Buy,124.66,4986.40,40,124.66,
SHOP,2025-08-06 09:30:00.000,Sell,151.94,4986.40,40,124.66,1091.20
SHOP,2025-08-06 12:30:00.000,Buy,152.12,4867.68,32,152.12,
SHOP,2025-08-07 09:30:00.000,Sell,155.71,4867.68,32,152.12,114.88
SHOP,2025-08-08 09:30:00.000,Buy,149.46,4932.34,33,149.46,
ADBE,2025-08-04 15:30:00.000,Buy,338.91,4744.74,14,338.91,
ADBE,2025-08-06 15:30:00.000,Sell,345.62,4744.74,14,338.91,93.94
BSX,2025-07-31 14:30:00.000,Buy,105.14,4941.58,47,105.14,
BSX,2025-08-04 15:30:00.000,Sell,106.79,4941.58,47,105.14,77.55
BSX,2025-08-07 10:30:00.000,Buy,102.68,4928.88,48,102.68,
BSX,2025-08-08 13:30:00.000,Sell,103.75,4928.88,48,102.68,51.36
SONY,2025-07-30 14:30:00.000,Buy,24.14,4995.95,207,24.14,
SONY,2025-07-31 11:30:00.000,Sell,24.43,4995.95,207,24.14,60.03
SONY,2025-08-01 09:30:00.000,Buy,24.30,4980.48,205,24.30,
SONY,2025-08-04 11:30:00.000,Sell,24.67,4980.48,205,24.30,75.85
SONY,2025-08-05 09:30:00.000,Buy,24.47,4990.86,204,24.47,
SONY,2025-08-06 10:30:00.000,Sell,24.90,4990.86,204,24.47,87.72
SONY,2025-08-06 15:30:00.000,Buy,24.93,4986.00,200,24.93,
SONY,2025-08-07 10:30:00.000,Sell,26.10,4986.00,200,24.93,234.00
SONY,2025-08-07 13:30:00.000,Buy,25.92,4975.68,192,25.92,
SONY,2025-08-08 12:30:00.000,Sell,27.20,4975.68,192,25.92,245.76
UL,2025-07-31 09:30:00.000,Buy,58.23,4949.55,85,58.23,
UL,2025-07-31 11:30:00.000,Sell,58.82,4949.55,85,58.23,50.15
UL,2025-07-31 12:30:00.000,Buy,58.75,4993.86,85,58.75,
UL,2025-08-01 15:30:00.000,Sell,60.47,4993.86,85,58.75,146.20
UL,2025-08-04 11:30:00.000,Buy,59.94,4974.61,83,59.94,
UL,2025-08-07 13:30:00.000,Sell,61.31,4974.61,83,59.94,113.71
UL,2025-08-07 14:30:00.000,Buy,61.17,4954.77,81,61.17,
SYK,2025-08-01 14:30:00.000,Buy,377.25,4904.25,13,377.25,
SYK,2025-08-04 10:30:00.000,Sell,382.87,4904.25,13,377.25,73.06
SYK,2025-08-07 13:30:00.000,Buy,373.94,4861.22,13,373.94,
SYK,2025-08-08 09:30:00.000,Sell,378.18,4861.22,13,373.94,55.12
AMAT,2025-07-31 10:30:00.000,Buy,179.83,4855.41,27,179.83,
AMAT,2025-08-04 15:30:00.000,Sell,182.83,4855.41,27,179.83,81.00
AMAT,2025-08-06 10:30:00.000,Buy,176.76,4949.28,28,176.76,
AMAT,2025-08-08 11:30:00.000,Sell,185.08,4949.28,28,176.76,232.96
ETN,2025-07-30 14:30:00.000,Buy,388.03,4656.36,12,388.03,
ETN,2025-07-31 09:30:00.000,Sell,393.45,4656.36,12,388.03,65.04
ETN,2025-08-01 13:30:00.000,Buy,379.63,4935.19,13,379.63,
ETN,2025-08-04 09:30:00.000,Sell,385.82,4935.19,13,379.63,80.47
ETN,2025-08-05 10:30:00.000,Buy,356.26,4987.64,14,356.26,
ETN,2025-08-08 10:30:00.000,Sell,361.68,4987.64,14,356.26,75.88
NEE,2025-07-31 10:30:00.000,Buy,70.26,4988.46,71,70.26,
NEE,2025-07-31 15:30:00.000,Sell,71.04,4988.46,71,70.26,55.38
NEE,2025-08-01 13:30:00.000,Buy,70.56,4938.85,70,70.56,
NEE,2025-08-05 12:30:00.000,Sell,71.51,4938.85,70,70.56,66.50
NEE,2025-08-06 09:30:00.000,Buy,70.99,4969.30,70,70.99,
NEE,2025-08-08 12:30:00.000,Sell,72.53,4969.30,70,70.99,107.80
DHR,2025-08-01 09:30:00.000,Buy,192.98,4824.50,25,192.98,
DHR,2025-08-05 15:30:00.000,Sell,199.06,4824.50,25,192.98,152.00
DHR,2025-08-06 13:30:00.000,Buy,195.37,4884.13,25,195.37,
DHR,2025-08-07 15:30:00.000,Sell,198.51,4884.13,25,195.37,78.50
PGR,2025-08-01 10:30:00.000,Buy,239.91,4798.30,20,239.91,
PGR,2025-08-05 10:30:00.000,Sell,244.87,4798.30,20,239.91,99.20
PGR,2025-08-05 15:30:00.000,Buy,242.91,4858.20,20,242.91,
PGR,2025-08-06 13:30:00.000,Sell,248.96,4858.20,20,242.91,121.00
PGR,2025-08-06 15:30:00.000,Buy,247.51,4950.10,20,247.51,
HON,2025-08-01 12:30:00.000,Buy,217.75,4790.50,22,217.75,
HON,2025-08-05 15:30:00.000,Sell,221.08,4790.50,22,217.75,73.26
PFE,2025-08-01 09:30:00.000,Buy,23.18,4983.70,215,23.18,
PFE,2025-08-04 10:30:00.000,Sell,23.57,4983.70,215,23.18,83.85
PFE,2025-08-04 12:30:00.000,Buy,23.64,4988.04,211,23.64,
PFE,2025-08-05 14:30:00.000,Sell,24.84,4988.04,211,23.64,253.20
PFE,2025-08-06 12:30:00.000,Buy,23.97,4985.74,208,23.97,
PFE,2025-08-07 11:30:00.000,Sell,24.34,4985.74,208,23.97,76.96
PFE,2025-08-07 14:30:00.000,Buy,24.22,4990.19,206,24.22,
PFE,2025-08-08 13:30:00.000,Sell,24.51,4990.19,206,24.22,59.74
ANET,2025-07-30 14:30:00.000,Buy,121.21,4969.61,41,121.21,
ANET,2025-07-31 11:30:00.000,Sell,125.53,4969.61,41,121.21,177.12
ANET,2025-08-01 12:30:00.000,Buy,116.29,4884.18,42,116.29,
ANET,2025-08-04 11:30:00.000,Sell,120.59,4884.18,42,116.29,180.60
ANET,2025-08-05 10:30:00.000,Buy,117.17,4920.93,42,117.17,
ANET,2025-08-06 13:30:00.000,Sell,139.41,4920.93,42,117.17,934.08
ANET,2025-08-07 09:30:00.000,Buy,138.73,4994.28,36,138.73,
TJX,2025-08-01 09:30:00.000,Buy,124.66,4986.40,40,124.66,
TJX,2025-08-04 15:30:00.000,Sell,129.20,4986.40,40,124.66,181.60
TJX,2025-08-05 11:30:00.000,Buy,128.79,4893.94,38,128.79,
TJX,2025-08-07 10:30:00.000,Sell,131.57,4893.94,38,128.79,105.64
TJX,2025-08-07 12:30:00.000,Buy,131.26,4988.07,38,131.26,
TJX,2025-08-08 09:30:00.000,Sell,132.63,4988.07,38,131.26,52.06
GILD,2025-08-01 11:30:00.000,Buy,112.94,4969.58,44,112.94,
GILD,2025-08-04 14:30:00.000,Sell,114.26,4969.58,44,112.94,58.08
GILD,2025-08-07 10:30:00.000,Buy,108.81,4896.23,45,108.81,
GILD,2025-08-08 12:30:00.000,Sell,120.04,4896.23,45,108.81,505.35
SPOT,2025-07-30 12:30:00.000,Buy,640.54,4483.81,7,640.54,
SPOT,2025-07-30 14:30:00.000,Sell,654.97,4483.81,7,640.54,101.01
SPOT,2025-07-31 14:30:00.000,Buy,626.65,4386.55,7,626.65,
SPOT,2025-08-04 12:30:00.000,Sell,666.11,4386.55,7,626.65,276.22
SPOT,2025-08-05 10:30:00.000,Buy,642.62,4498.34,7,642.62,
SPOT,2025-08-06 13:30:00.000,Sell,664.70,4498.34,7,642.62,154.56
SPOT,2025-08-06 15:30:00.000,Buy,667.06,4669.42,7,667.06,
SPOT,2025-08-07 10:30:00.000,Sell,685.60,4669.42,7,667.06,129.78
SPOT,2025-08-07 12:30:00.000,Buy,686.82,4807.74,7,686.82,
SPOT,2025-08-08 10:30:00.000,Sell,704.52,4807.74,7,686.82,123.90
BHP,2025-08-01 10:30:00.000,Buy,50.60,4958.80,98,50.60,
BHP,2025-08-04 15:30:00.000,Sell,51.64,4958.80,98,50.60,101.92
BHP,2025-08-05 15:30:00.000,Buy,51.14,4960.58,97,51.14,
BHP,2025-08-08 13:30:00.000,Sell,53.08,4960.58,97,51.14,188.18
BUD,2025-08-01 13:30:00.000,Buy,57.08,4965.96,87,57.08,
BUD,2025-08-04 10:30:00.000,Sell,58.26,4965.96,87,57.08,102.66
BUD,2025-08-04 13:30:00.000,Buy,57.94,4983.27,86,57.94,
BUD,2025-08-08 10:30:00.000,Sell,61.98,4983.27,86,57.94,347.44
DE,2025-07-30 14:30:00.000,Buy,506.04,4554.36,9,506.04,
DE,2025-07-31 13:30:00.000,Sell,524.57,4554.36,9,506.04,166.77
DE,2025-08-01 12:30:00.000,Buy,500.06,4500.54,9,500.06,
DE,2025-08-06 14:30:00.000,Sell,511.36,4500.54,9,500.06,101.70
DE,2025-08-07 13:30:00.000,Buy,504.35,4539.11,9,504.35,
DE,2025-08-08 14:30:00.000,Sell,512.26,4539.11,9,504.35,71.19
COF,2025-08-01 10:30:00.000,Buy,206.60,4958.40,24,206.60,
COF,2025-08-06 15:30:00.000,Sell,212.88,4958.40,24,206.60,150.72
PANW,2025-08-01 09:30:00.000,Buy,172.34,4997.86,29,172.34,
PANW,2025-08-01 12:30:00.000,Sell,174.43,4997.86,29,172.34,60.61
PANW,2025-08-04 10:30:00.000,Buy,170.71,4950.59,29,170.71,
PANW,2025-08-06 14:30:00.000,Sell,172.93,4950.59,29,170.71,64.38
PANW,2025-08-07 13:30:00.000,Buy,165.90,4977.00,30,165.90,
PANW,2025-08-08 09:30:00.000,Sell,169.33,4977.00,30,165.90,102.90
KKR,2025-08-01 12:30:00.000,Buy,140.04,4901.57,35,140.04,
KKR,2025-08-05 09:30:00.000,Sell,143.80,4901.57,35,140.04,131.60
KKR,2025-08-05 12:30:00.000,Buy,142.90,4858.60,34,142.90,
KKR,2025-08-06 13:30:00.000,Sell,145.08,4858.60,34,142.90,74.12
KKR,2025-08-07 11:30:00.000,Buy,141.65,4957.75,35,141.65,
KKR,2025-08-08 13:30:00.000,Sell,143.13,4957.75,35,141.65,51.80
TTE,2025-08-01 12:30:00.000,Buy,58.78,4996.30,85,58.78,
TTE,2025-08-06 11:30:00.000,Sell,60.56,4996.30,85,58.78,151.30
TTE,2025-08-06 15:30:00.000,Buy,60.20,4996.60,83,60.20,
TTE,2025-08-08 11:30:00.000,Sell,61.51,4996.60,83,60.20,108.73
SAN,2025-08-01 12:30:00.000,Buy,8.34,4993.44,599,8.34,
SAN,2025-08-06 09:30:00.000,Sell,8.86,4993.44,599,8.34,311.48
SAN,2025-08-06 15:30:00.000,Buy,8.87,4993.81,563,8.87,
SAN,2025-08-08 13:30:00.000,Sell,9.32,4993.81,563,8.87,253.35
CMCSA,2025-07-30 14:30:00.000,Buy,32.49,4970.21,153,32.49,
CMCSA,2025-07-31 13:30:00.000,Sell,33.47,4970.21,153,32.49,149.94
CMCSA,2025-08-04 11:30:00.000,Buy,32.72,4972.68,152,32.72,
UNP,2025-08-01 10:30:00.000,Buy,219.26,4823.61,22,219.26,
UNP,2025-08-04 10:30:00.000,Sell,223.18,4823.61,22,219.26,86.24
UNP,2025-08-04 15:30:00.000,Buy,222.03,4884.66,22,222.03,
UNP,2025-08-06 11:30:00.000,Sell,225.19,4884.66,22,222.03,69.52
UNP,2025-08-06 14:30:00.000,Buy,226.12,4974.64,22,226.12,
TD,2025-08-01 13:30:00.000,Buy,72.44,4998.36,69,72.44,
TD,2025-08-04 10:30:00.000,Sell,73.77,4998.36,69,72.44,91.77
TD,2025-08-05 10:30:00.000,Buy,72.81,4950.74,68,72.81,
LOW,2025-07-31 14:30:00.000,Buy,223.98,4927.56,22,223.98,
LOW,2025-08-06 10:30:00.000,Sell,239.51,4927.56,22,223.98,341.66
LOW,2025-08-07 11:30:00.000,Buy,237.86,4995.06,21,237.86,
LOW,2025-08-08 11:30:00.000,Sell,242.09,4995.06,21,237.86,88.83
LOW,2025-08-08 13:30:00.000,Buy,241.24,4824.80,20,241.24,
APH,2025-07-30 14:30:00.000,Buy,104.71,4921.14,47,104.71,
APH,2025-07-31 11:30:00.000,Sell,107.82,4921.14,47,104.71,146.17
APH,2025-08-01 09:30:00.000,Buy,104.49,4911.03,47,104.49,
APH,2025-08-04 15:30:00.000,Sell,108.60,4911.03,47,104.49,193.17
APH,2025-08-05 15:30:00.000,Buy,108.02,4968.92,46,108.02,
APH,2025-08-06 15:30:00.000,Sell,109.45,4968.92,46,108.02,65.78
APH,2025-08-07 12:30:00.000,Buy,107.98,4967.08,46,107.98,
APH,2025-08-08 09:30:00.000,Sell,109.14,4967.08,46,107.98,53.36
APH,2025-08-08 12:30:00.000,Buy,109.38,4921.88,45,109.38,
LRCX,2025-07-31 11:30:00.000,Buy,94.46,4912.18,52,94.46,
LRCX,2025-08-04 15:30:00.000,Sell,98.40,4912.18,52,94.46,204.88
LRCX,2025-08-06 09:30:00.000,Buy,94.54,4916.34,52,94.54,
LRCX,2025-08-08 11:30:00.000,Sell,102.04,4916.34,52,94.54,390.00
MU,2025-07-30 10:30:00.000,Buy,112.96,4970.46,44,112.96,
MU,2025-07-30 15:30:00.000,Sell,114.76,4970.46,44,112.96,79.20
MU,2025-08-01 10:30:00.000,Buy,105.06,4937.59,47,105.06,
MU,2025-08-04 10:30:00.000,Sell,107.54,4937.59,47,105.06,116.56
MU,2025-08-04 13:30:00.000,Buy,107.45,4942.70,46,107.45,
MU,2025-08-05 12:30:00.000,Sell,108.87,4942.70,46,107.45,65.32
MU,2025-08-06 10:30:00.000,Buy,108.36,4984.79,46,108.36,
MU,2025-08-07 12:30:00.000,Sell,111.94,4984.79,46,108.36,164.68
MU,2025-08-07 15:30:00.000,Buy,111.87,4922.28,44,111.87,
MU,2025-08-08 13:30:00.000,Sell,118.19,4922.28,44,111.87,278.08
ADP,2025-08-06 09:30:00.000,Buy,299.13,4786.08,16,299.13,
ADP,2025-08-08 11:30:00.000,Sell,305.09,4786.08,16,299.13,95.36
IBN,2025-07-30 14:30:00.000,Buy,33.26,4989.75,150,33.26,
IBN,2025-07-31 11:30:00.000,Sell,33.76,4989.75,150,33.26,75.00
IBN,2025-08-07 10:30:00.000,Buy,32.96,4976.21,151,32.96,
SNY,2025-07-31 15:30:00.000,Buy,45.66,4976.94,109,45.66,
SNY,2025-08-04 15:30:00.000,Sell,48.06,4976.94,109,45.66,261.60
SNY,2025-08-06 11:30:00.000,Buy,46.33,4956.82,107,46.33,
SNY,2025-08-07 11:30:00.000,Sell,47.43,4956.82,107,46.33,117.70
APP,2025-07-30 14:30:00.000,Buy,361.20,4695.60,13,361.20,
APP,2025-07-31 15:30:00.000,Sell,390.84,4695.60,13,361.20,385.32
APP,2025-08-01 15:30:00.000,Buy,379.08,4928.04,13,379.08,
APP,2025-08-04 15:30:00.000,Sell,394.75,4928.04,13,379.08,203.71
APP,2025-08-05 11:30:00.000,Buy,384.65,4615.80,12,384.65,
APP,2025-08-08 13:30:00.000,Sell,462.24,4615.80,12,384.65,931.08
VRTX,2025-08-01 12:30:00.000,Buy,461.05,4610.50,10,461.05,
VRTX,2025-08-04 14:30:00.000,Sell,471.45,4610.50,10,461.05,104.00
VRTX,2025-08-05 15:30:00.000,Buy,374.91,4873.83,13,374.91,
VRTX,2025-08-06 11:30:00.000,Sell,388.96,4873.83,13,374.91,182.65
MELI,2025-07-31 11:30:00.000,Buy,2372.64,4745.28,2,2372.64,
MELI,2025-08-05 14:30:00.000,Sell,2468.56,4745.28,2,2372.64,191.84
MELI,2025-08-06 10:30:00.000,Buy,2322.63,4645.26,2,2322.63,
MELI,2025-08-07 09:30:00.000,Sell,2353.10,4645.26,2,2322.63,60.94
MELI,2025-08-07 11:30:00.000,Buy,2324.62,4649.24,2,2324.62,
MELI,2025-08-08 15:30:00.000,Sell,2353.44,4649.24,2,2324.62,57.64
COP,2025-08-04 12:30:00.000,Buy,92.68,4912.30,53,92.68,
COP,2025-08-06 09:30:00.000,Sell,94.44,4912.30,53,92.68,93.28
COP,2025-08-07 09:30:00.000,Buy,91.99,4967.46,54,91.99,
COP,2025-08-08 11:30:00.000,Sell,93.40,4967.46,54,91.99,76.14
KLAC,2025-08-01 10:30:00.000,Buy,880.77,4403.83,5,880.77,
KLAC,2025-08-04 15:30:00.000,Sell,915.88,4403.83,5,880.77,175.55
KLAC,2025-08-06 09:30:00.000,Buy,871.11,4355.55,5,871.11,
KLAC,2025-08-07 12:30:00.000,Sell,910.46,4355.55,5,871.11,196.75
MDT,2025-08-06 12:30:00.000,Buy,89.14,4991.84,56,89.14,
MDT,2025-08-08 12:30:00.000,Sell,92.43,4991.84,56,89.14,184.24
UBS,2025-08-01 09:30:00.000,Buy,36.47,4997.07,137,36.47,
UBS,2025-08-08 09:30:00.000,Sell,39.47,4997.07,137,36.47,411.00
MSTR,2025-07-30 14:30:00.000,Buy,394.14,4729.62,12,394.14,
MSTR,2025-07-31 12:30:00.000,Sell,406.43,4729.62,12,394.14,147.48
MSTR,2025-08-01 14:30:00.000,Buy,369.91,4808.83,13,369.91,
MSTR,2025-08-04 13:30:00.000,Sell,388.72,4808.83,13,369.91,244.53
MSTR,2025-08-05 11:30:00.000,Buy,376.67,4896.77,13,376.67,
MSTR,2025-08-07 11:30:00.000,Sell,405.29,4896.77,13,376.67,372.06
MSTR,2025-08-07 15:30:00.000,Buy,402.24,4826.88,12,402.24,
BTI,2025-07-30 10:30:00.000,Buy,52.99,4980.59,94,52.99,
BTI,2025-07-31 11:30:00.000,Sell,54.01,4980.59,94,52.99,95.88
BTI,2025-07-31 13:30:00.000,Buy,53.92,4960.18,92,53.92,
BTI,2025-08-01 11:30:00.000,Sell,54.82,4960.18,92,53.92,82.80
BTI,2025-08-01 12:30:00.000,Buy,54.39,4949.58,91,54.39,
BTI,2025-08-04 09:30:00.000,Sell,55.81,4949.58,91,54.39,129.22
BTI,2025-08-04 11:30:00.000,Buy,55.56,4999.95,90,55.56,
BTI,2025-08-06 09:30:00.000,Sell,56.46,4999.95,90,55.56,81.00
BTI,2025-08-06 12:30:00.000,Buy,56.40,4963.20,88,56.40,
BTI,2025-08-08 11:30:00.000,Sell,57.23,4963.20,88,56.40,73.04
CRWD,2025-08-05 15:30:00.000,Buy,441.76,4859.36,11,441.76,
CRWD,2025-08-06 15:30:00.000,Sell,451.71,4859.36,11,441.76,109.45
SNPS,2025-08-01 15:30:00.000,Buy,618.37,4946.97,8,618.37,
SNPS,2025-08-04 14:30:00.000,Sell,634.95,4946.97,8,618.37,132.64
SNPS,2025-08-07 11:30:00.000,Buy,613.16,4905.28,8,613.16,
SNPS,2025-08-08 11:30:00.000,Sell,620.32,4905.28,8,613.16,57.28
ADI,2025-08-01 10:30:00.000,Buy,220.23,4845.06,22,220.23,
ADI,2025-08-04 11:30:00.000,Sell,222.97,4845.06,22,220.23,60.28
ADI,2025-08-06 12:30:00.000,Buy,219.79,4835.49,22,219.79,
ADI,2025-08-07 11:30:00.000,Sell,223.62,4835.49,22,219.79,84.26
ADI,2025-08-08 11:30:00.000,Buy,223.96,4927.12,22,223.96,
NKE,2025-08-01 09:30:00.000,Buy,73.39,4990.86,68,73.39,
NKE,2025-08-04 14:30:00.000,Sell,74.86,4990.86,68,73.39,99.96
NKE,2025-08-05 14:30:00.000,Buy,74.38,4983.46,67,74.38,
NKE,2025-08-06 10:30:00.000,Sell,75.75,4983.46,67,74.38,91.79
NKE,2025-08-06 15:30:00.000,Buy,75.50,4983.33,66,75.50,
RIO,2025-07-30 14:30:00.000,Buy,59.34,4984.56,84,59.34,
RIO,2025-08-05 11:30:00.000,Sell,59.94,4984.56,84,59.34,50.40
RIO,2025-08-05 12:30:00.000,Buy,59.78,4962.15,83,59.78,
RIO,2025-08-06 09:30:00.000,Sell,60.41,4962.15,83,59.78,52.29
RIO,2025-08-06 14:30:00.000,Buy,60.24,4940.09,82,60.24,
RIO,2025-08-08 12:30:00.000,Sell,62.06,4940.09,82,60.24,149.24
AMT,2025-07-31 15:30:00.000,Buy,208.55,4796.65,23,208.55,
AMT,2025-08-01 11:30:00.000,Sell,213.32,4796.65,23,208.55,109.71
AMT,2025-08-07 10:30:00.000,Buy,208.55,4796.54,23,208.55,
AMT,2025-08-07 13:30:00.000,Sell,210.83,4796.54,23,208.55,52.44
CB,2025-08-01 10:30:00.000,Buy,265.22,4773.96,18,265.22,
CB,2025-08-06 12:30:00.000,Sell,270.02,4773.96,18,265.22,86.40
CB,2025-08-07 13:30:00.000,Buy,267.96,4823.28,18,267.96,
CB,2025-08-08 11:30:00.000,Sell,271.25,4823.28,18,267.96,59.22
SBUX,2025-07-30 14:30:00.000,Buy,91.64,4948.56,54,91.64,
SBUX,2025-07-30 15:30:00.000,Sell,92.78,4948.56,54,91.64,61.56
SBUX,2025-08-01 12:30:00.000,Buy,85.68,4969.44,58,85.68,
SBUX,2025-08-04 09:30:00.000,Sell,89.02,4969.44,58,85.68,193.72
SBUX,2025-08-05 10:30:00.000,Buy,89.77,4937.36,55,89.77,
SBUX,2025-08-08 09:30:00.000,Sell,91.73,4937.36,55,89.77,107.80
WELL,2025-07-31 15:30:00.000,Buy,165.06,4951.80,30,165.06,
WELL,2025-08-06 10:30:00.000,Sell,170.85,4951.80,30,165.06,173.70
ICE,2025-08-01 10:30:00.000,Buy,183.41,4952.14,27,183.41,
ICE,2025-08-05 12:30:00.000,Sell,187.98,4952.14,27,183.41,123.39
ICE,2025-08-06 09:30:00.000,Buy,187.10,4864.60,26,187.10,
ICE,2025-08-08 09:30:00.000,Sell,189.12,4864.60,26,187.10,52.52
ICE,2025-08-08 13:30:00.000,Buy,187.45,4873.70,26,187.45,
SMFG,2025-08-01 10:30:00.000,Buy,14.93,4999.88,335,14.93,
SMFG,2025-08-07 09:30:00.000,Sell,15.66,4999.88,335,14.93,244.55
SMFG,2025-08-07 14:30:00.000,Buy,15.57,4999.57,321,15.57,
SMFG,2025-08-08 14:30:00.000,Sell,15.86,4999.57,321,15.57,93.09
SO,2025-07-31 12:30:00.000,Buy,93.70,4966.10,53,93.70,
SO,2025-08-04 10:30:00.000,Sell,95.77,4966.10,53,93.70,109.71
SO,2025-08-05 14:30:00.000,Buy,94.33,4999.75,53,94.33,
SO,2025-08-06 10:30:00.000,Sell,95.42,4999.75,53,94.33,57.77
SO,2025-08-07 09:30:00.000,Buy,95.04,4942.08,52,95.04,
PLD,2025-07-30 10:30:00.000,Buy,108.81,4896.23,45,108.81,
PLD,2025-07-30 13:30:00.000,Sell,110.19,4896.23,45,108.81,62.10
PLD,2025-08-04 13:30:00.000,Buy,105.13,4941.11,47,105.13,
PLD,2025-08-05 13:30:00.000,Sell,106.79,4941.11,47,105.13,78.02
PLD,2025-08-07 09:30:00.000,Buy,105.59,4962.73,47,105.59,
DASH,2025-07-30 12:30:00.000,Buy,247.23,4944.50,20,247.23,
DASH,2025-07-31 11:30:00.000,Sell,251.51,4944.50,20,247.23,85.60
DASH,2025-08-01 09:30:00.000,Buy,247.19,4943.80,20,247.19,
DASH,2025-08-04 09:30:00.000,Sell,254.50,4943.80,20,247.19,146.20
DASH,2025-08-04 10:30:00.000,Buy,254.18,4829.42,19,254.18,
DASH,2025-08-04 14:30:00.000,Sell,258.65,4829.42,19,254.18,84.93
DASH,2025-08-05 13:30:00.000,Buy,255.30,4850.70,19,255.30,
DASH,2025-08-07 13:30:00.000,Sell,268.91,4850.70,19,255.30,258.59
DASH,2025-08-07 14:30:00.000,Buy,268.06,4825.12,18,268.06,
DASH,2025-08-07 15:30:00.000,Sell,270.99,4825.12,18,268.06,52.74
DASH,2025-08-08 10:30:00.000,Buy,256.49,4873.31,19,256.49,
BN,2025-07-30 14:30:00.000,Buy,66.89,4949.86,74,66.89,
BN,2025-07-31 10:30:00.000,Sell,67.61,4949.86,74,66.89,53.28
BN,2025-08-01 10:30:00.000,Buy,65.20,4955.20,76,65.20,
BN,2025-08-04 15:30:00.000,Sell,66.64,4955.20,76,65.20,109.44
BN,2025-08-05 10:30:00.000,Buy,66.40,4980.00,75,66.40,
BN,2025-08-05 13:30:00.000,Sell,67.10,4980.00,75,66.40,52.50
BN,2025-08-05 15:30:00.000,Buy,67.19,4972.06,74,67.19,
BN,2025-08-06 10:30:00.000,Sell,68.01,4972.06,74,67.19,60.68
BN,2025-08-06 11:30:00.000,Buy,67.60,4934.80,73,67.60,
TT,2025-07-30 15:30:00.000,Buy,431.67,4748.32,11,431.67,
TT,2025-07-31 11:30:00.000,Sell,439.56,4748.32,11,431.67,86.79
TT,2025-08-01 10:30:00.000,Buy,433.33,4766.63,11,433.33,
TT,2025-08-01 15:30:00.000,Sell,439.20,4766.63,11,433.33,64.57
TT,2025-08-05 15:30:00.000,Buy,428.75,4716.25,11,428.75,
